,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
1963,400787326,2015,7,False,UMass,Mid-American,10,1140.0,Kent State,Mid-American,15,1140.0,-5.0,5,0
1964,400763440,2015,7,False,Kansas State,Big 12,0,1776.0,Oklahoma,Big 12,55,1745.0,4.0,55,0
1965,400787264,2015,7,False,Wyoming,Mountain West,28,1168.0,Nevada,Mountain West,21,1403.0,7.0,-7,1
1966,400603896,2015,7,False,South Carolina,SEC,19,1550.0,Vanderbilt,SEC,10,1409.0,-7.0,-9,1
1967,400757055,2015,7,False,Washington State,Pac-12,52,1485.0,Oregon State,Pac-12,31,1318.0,-8.0,-21,1
1968,400787452,2015,7,False,Georgia Southern,Sun Belt,56,1500.0,New Mexico State,Sun Belt,26,980.0,-26.0,-30,1
1969,400763438,2015,7,False,Iowa State,Big 12,21,1308.0,TCU,Big 12,45,1983.0,18.0,24,0
1970,400756957,2015,7,False,North Carolina,ACC,50,1611.0,Wake Forest,ACC,14,1348.0,-14.0,-36,1
1971,400787451,2015,7,False,Louisiana Monroe,Sun Belt,14,1220.0,Appalachian State,Sun Belt,59,1608.0,8.5,45,0
1972,400603893,2015,7,False,LSU,SEC,35,1791.0,Florida,SEC,28,1837.0,-6.5,-7,1
1973,400787262,2015,7,False,New Mexico,Mountain West,28,1223.0,Hawai'i,Mountain West,27,1194.0,-3.5,-1,1
1974,400763631,2015,7,False,Southern Mississippi,Conference USA,32,1299.0,UT San Antonio,Conference USA,10,1237.0,-7.5,-22,1
1975,400756953,2015,7,False,Clemson,ACC,34,1852.0,Boston College,ACC,17,1513.0,-15.5,-17,1
1976,400603892,2015,7,False,Georgia,SEC,9,1843.0,Missouri,SEC,6,1651.0,-17.0,-3,1
1977,400757053,2015,7,False,Notre Dame,FBS Independents,41,1773.0,USC,Pac-12,31,1894.0,-3.0,-10,1
1978,400764889,2015,7,False,Temple,American Athletic,30,1661.0,UCF,American Athletic,16,1360.0,-18.0,-14,1
1979,400763545,2015,7,False,Ohio State,Big Ten,38,2000.0,Penn State,Big Ten,10,1635.0,-17.5,-28,1
1980,400757051,2015,7,False,Colorado,Pac-12,31,1384.0,Arizona,Pac-12,38,1624.0,7.0,7,0
1981,400757052,2015,7,False,Utah,Pac-12,34,1811.0,Arizona State,Pac-12,18,1689.0,-6.5,-16,1
1982,400787265,2015,7,False,San José State,Mountain West,7,1308.0,San Diego State,Mountain West,30,1408.0,-2.0,23,0
1983,400787454,2015,8,False,Arkansas State,Sun Belt,37,1355.0,Louisiana,Sun Belt,27,1361.0,-6.0,-10,1
1984,400764890,2015,8,False,East Carolina,American Athletic,14,1572.0,Temple,American Athletic,24,1665.0,-2.0,10,0
1985,400787455,2015,8,False,Appalachian State,Sun Belt,31,1691.0,Georgia Southern,Sun Belt,13,1522.0,-6.0,-18,1
1986,400757056,2015,8,False,UCLA,Pac-12,40,1716.0,California,Pac-12,24,1534.0,-6.5,-16,1
1987,400764891,2015,8,False,Tulsa,American Athletic,42,1338.0,Memphis,American Athletic,66,1677.0,11.5,24,0
1988,400790884,2015,8,False,San Diego State,Mountain West,48,1457.0,Utah State,Mountain West,14,1741.0,5.0,-34,1
1989,400763444,2015,8,False,Texas,Big 12,23,1477.0,Kansas State,Big 12,9,1591.0,-3.5,-14,1
1990,400756965,2015,8,False,Syracuse,ACC,20,1378.0,Pittsburgh,ACC,23,1570.0,6.5,3,0
1991,400760496,2015,8,False,Rice,Conference USA,38,1274.0,Army,FBS Independents,31,1246.0,14.0,-7,1
1992,400603887,2015,8,False,Arkansas,SEC,54,1718.0,Auburn,SEC,46,1662.0,-4.0,-8,1
1993,400756960,2015,8,False,Miami,ACC,0,1621.0,Clemson,ACC,58,1859.0,3.5,58,0
1994,400763550,2015,8,False,Nebraska,Big Ten,28,1756.0,Northwestern,Big Ten,30,1469.0,-6.5,2,0
1995,400763632,2015,8,False,Charlotte,Conference USA,10,1184.0,Southern Mississippi,Conference USA,44,1345.0,16.5,34,0
1996,400756964,2015,8,False,Wake Forest,ACC,17,1280.0,NC State,ACC,35,1664.0,8.5,18,0
1997,400764895,2015,8,False,UCF,American Athletic,10,1356.0,Houston,American Athletic,59,1712.0,18.5,49,0
1998,400763441,2015,8,False,Baylor,Big 12,45,2120.0,Iowa State,Big 12,27,1315.0,-37.0,-18,1
1999,400756959,2015,8,False,Louisville,ACC,17,1650.0,Boston College,ACC,14,1506.0,-8.5,-3,1
2000,400764893,2015,8,False,Navy,American Athletic,31,1616.0,Tulane,American Athletic,14,1124.0,-22.0,-17,1
2001,400787334,2015,8,False,Kent State,Mid-American,0,1149.0,Bowling Green,Mid-American,48,1593.0,9.5,48,0
2002,400787337,2015,8,False,Western Michigan,Mid-American,35,1489.0,Miami (OH),Mid-American,13,980.0,-20.0,-22,1
2003,400787266,2015,8,False,Air Force,Mountain West,42,1421.0,Fresno State,Mountain West,14,1102.0,-17.0,-28,1
2004,400787336,2015,8,False,Ball State,Mid-American,21,1291.0,Central Michigan,Mid-American,23,1529.0,6.0,2,0
2005,400787338,2015,8,False,UMass,Mid-American,35,1131.0,Toledo,Mid-American,51,1694.0,9.5,16,0
2007,400787333,2015,8,False,Buffalo,Mid-American,41,1300.0,Ohio,Mid-American,17,1330.0,2.0,-24,1
2008,400763549,2015,8,False,Michigan State,Big Ten,52,1834.0,Indiana,Big Ten,26,1425.0,-17.0,-26,1
2009,400787335,2015,8,False,Northern Illinois,Mid-American,49,1559.0,Eastern Michigan,Mid-American,21,996.0,-27.5,-28,1
2010,400756963,2015,8,False,North Carolina,ACC,26,1679.0,Virginia,ACC,13,1386.0,-12.0,-13,1
2011,400763548,2015,8,True,Maryland,Big Ten,30,1352.0,Penn State,Big Ten,31,1603.0,7.5,1,0
2012,400763443,2015,8,False,Oklahoma State,Big 12,58,1717.0,Kansas,Big 12,10,1140.0,-35.0,-48,1
2013,400756961,2015,8,False,Virginia Tech,ACC,43,1618.0,Duke,ACC,45,1727.0,-6.0,2,0
2014,400763442,2015,8,False,Oklahoma,Big 12,63,1930.0,Texas Tech,Big 12,27,1618.0,-14.5,-36,1
2015,400603886,2015,8,False,Alabama,SEC,19,2049.0,Tennessee,SEC,14,1681.0,-14.5,-5,1
2016,400763547,2015,8,False,Illinois,Big Ten,13,1445.0,Wisconsin,Big Ten,24,1802.0,7.0,11,0
2017,400763635,2015,8,False,Marshall,Conference USA,30,1675.0,North Texas,Conference USA,13,1071.0,-31.0,-17,1
2018,400763634,2015,8,False,Louisiana Tech,Conference USA,45,1643.0,Middle Tennessee,Conference USA,16,1497.0,-8.5,-29,1
2019,400603891,2015,8,False,Vanderbilt,SEC,10,1404.0,Missouri,SEC,3,1652.0,2.0,-7,1
2020,400757057,2015,8,False,Arizona,Pac-12,42,1619.0,Washington State,Pac-12,45,1518.0,-8.5,3,0
2021,400787268,2015,8,False,Nevada,Mountain West,30,1379.0,Hawai'i,Mountain West,20,1194.0,-6.5,-10,1
2022,400764894,2015,8,False,South Florida,American Athletic,38,1396.0,SMU,American Athletic,14,1183.0,-13.0,-24,1
2023,400764892,2015,8,False,Cincinnati,American Athletic,37,1535.0,Connecticut,American Athletic,13,1348.0,-13.0,-24,1
2024,400787456,2015,8,False,Idaho,Sun Belt,27,1066.0,Louisiana Monroe,Sun Belt,13,1137.0,3.5,-14,1
2025,400763633,2015,8,False,Florida International,Conference USA,41,1380.0,Old Dominion,Conference USA,12,1133.0,-14.5,-29,1
2026,400603888,2015,8,False,LSU,SEC,48,1803.0,Western Kentucky,Conference USA,20,1740.0,-17.0,-28,1
2027,400763636,2015,8,False,UTEP,Conference USA,27,1028.0,Florida Atlantic,Conference USA,17,1268.0,5.0,-10,1
2028,400603890,2015,8,False,Ole Miss,SEC,23,1748.0,Texas A&M,SEC,3,1769.0,-6.0,-20,1
2029,400756962,2015,8,False,Georgia Tech,ACC,22,1714.0,Florida State,ACC,16,1858.0,6.5,-6,1
2030,400787269,2015,8,False,San José State,Mountain West,31,1259.0,New Mexico,Mountain West,21,1223.0,-7.5,-10,1
2031,400787458,2015,8,False,Texas State,Sun Belt,36,1153.0,South Alabama,Sun Belt,18,1181.0,-5.0,-18,1
2032,400603889,2015,8,False,Mississippi State,SEC,42,1800.0,Kentucky,SEC,16,1483.0,-11.5,-26,1
2033,400757058,2015,8,False,USC,Pac-12,42,1868.0,Utah,Pac-12,24,1834.0,-3.0,-18,1
2034,400787457,2015,8,False,New Mexico State,Sun Belt,7,958.0,Troy,Sun Belt,52,1142.0,3.5,45,0
2035,400763551,2015,8,False,Rutgers,Big Ten,7,1447.0,Ohio State,Big Ten,49,2032.0,20.5,42,0
2036,400787267,2015,8,False,Boise State,Mountain West,34,1822.0,Wyoming,Mountain West,14,1192.0,-34.0,-20,1
2037,400757059,2015,8,False,Oregon State,Pac-12,13,1285.0,Colorado,Pac-12,17,1389.0,-3.5,4,0
2038,400757060,2015,8,False,Stanford,Pac-12,31,1920.0,Washington,Pac-12,14,1651.0,-17.0,-17,1
2039,400756966,2015,9,False,Pittsburgh,ACC,19,1563.0,North Carolina,ACC,26,1681.0,2.5,7,0
2040,400787340,2015,9,False,Miami (OH),Mid-American,24,976.0,Buffalo,Mid-American,29,1363.0,9.5,5,0
2041,400787459,2015,9,False,Georgia Southern,Sun Belt,37,1498.0,Texas State,Sun Belt,13,1196.0,-18.5,-24,1
2042,400763445,2015,9,False,TCU,Big 12,40,1976.0,West Virginia,Big 12,10,1718.0,-14.5,-30,1
2043,400787339,2015,9,False,Eastern Michigan,Mid-American,28,983.0,Western Michigan,Mid-American,58,1493.0,20.5,30,0
2044,400764896,2015,9,False,Connecticut,American Athletic,31,1309.0,East Carolina,American Athletic,13,1559.0,7.0,-18,1
2045,400756967,2015,9,False,Wake Forest,ACC,19,1274.0,Louisville,ACC,20,1649.0,9.5,1,0
2046,400763641,2015,9,False,Rice,Conference USA,17,1282.0,Louisiana Tech,Conference USA,42,1702.0,10.0,25,0
2047,400790885,2015,9,False,Utah State,Mountain West,58,1605.0,Wyoming,Mountain West,27,1202.0,-24.0,-31,1
2048,400756971,2015,9,False,Florida State,ACC,45,1843.0,Syracuse,ACC,21,1385.0,-19.5,-24,1
2049,400603876,2015,9,False,Texas A&M,SEC,35,1720.0,South Carolina,SEC,28,1555.0,-16.0,-7,1
2050,400763556,2015,9,False,Wisconsin,Big Ten,48,1796.0,Rutgers,Big Ten,10,1397.0,-19.0,-38,1
2051,400763555,2015,9,False,Purdue,Big Ten,55,1273.0,Nebraska,Big Ten,45,1736.0,10.0,-10,1
2052,400763554,2015,9,False,Penn State,Big Ten,39,1597.0,Illinois,Big Ten,0,1451.0,-4.0,-39,1
2053,400764899,2015,9,False,Navy,American Athletic,29,1611.0,South Florida,American Athletic,17,1433.0,-11.0,-12,1
2054,400763640,2015,9,False,Old Dominion,Conference USA,30,1085.0,Western Kentucky,Conference USA,55,1674.0,24.0,25,0
2055,400764897,2015,9,False,Cincinnati,American Athletic,52,1574.0,UCF,American Athletic,7,1255.0,-20.5,-45,1
2056,400603872,2015,9,False,Auburn,SEC,19,1653.0,Ole Miss,SEC,27,1797.0,6.0,8,0
2057,400756968,2015,9,False,Boston College,ACC,10,1507.0,Virginia Tech,ACC,26,1621.0,1.0,16,0
2058,400787342,2015,9,False,Ball State,Mid-American,20,1301.0,UMass,Mid-American,10,1145.0,-4.0,-10,1
2059,400787341,2015,9,False,Akron,Mid-American,6,1225.0,Central Michigan,Mid-American,14,1519.0,3.5,8,0
2060,400763642,2015,9,False,Southern Mississippi,Conference USA,34,1422.0,UTEP,Conference USA,13,1064.0,-18.5,-21,1
2061,400757063,2015,9,False,California,Pac-12,21,1516.0,USC,Pac-12,27,1905.0,4.0,6,0
2062,400757064,2015,9,False,UCLA,Pac-12,35,1734.0,Colorado,Pac-12,31,1389.0,-18.5,-4,1
2063,400756972,2015,9,False,Virginia,ACC,27,1384.0,Georgia Tech,ACC,21,1729.0,2.5,-6,1
2064,400763447,2015,9,False,Kansas,Big 12,7,1073.0,Oklahoma,Big 12,62,1992.0,39.0,55,0
2065,400787272,2015,9,False,UNLV,Mountain West,27,1210.0,Boise State,Mountain West,55,1812.0,21.0,28,0
2066,400787273,2015,9,False,Colorado State,Mountain West,17,1479.0,San Diego State,Mountain West,41,1593.0,2.0,24,0
2067,400787460,2015,9,False,Appalachian State,Sun Belt,44,1715.0,Troy,Sun Belt,41,1254.0,-24.0,-3,1
2068,400763448,2015,9,False,Texas Tech,Big 12,53,1556.0,Oklahoma State,Big 12,70,1784.0,1.0,17,0
2069,400763637,2015,9,False,Charlotte,Conference USA,10,1107.0,Marshall,Conference USA,34,1661.0,20.0,24,0
2070,400763638,2015,9,False,Florida Atlantic,Conference USA,31,1232.0,Florida International,Conference USA,17,1428.0,1.0,-14,1
2071,400756969,2015,9,False,NC State,ACC,41,1670.0,Clemson,ACC,56,2010.0,9.5,15,0
2072,400763552,2015,9,False,Iowa,Big Ten,31,1751.0,Maryland,Big Ten,15,1358.0,-16.0,-16,1
2073,400603873,2015,9,True,Florida,SEC,27,1825.0,Georgia,SEC,3,1842.0,-2.5,-24,1
2074,400764900,2015,9,False,SMU,American Athletic,31,1146.0,Tulsa,American Athletic,40,1312.0,1.5,9,0
2076,400787463,2015,9,False,Louisiana,Sun Belt,30,1343.0,Louisiana Monroe,Sun Belt,24,1102.0,-9.0,-6,1
2077,400757065,2015,9,False,Utah,Pac-12,27,1797.0,Oregon State,Pac-12,12,1285.0,-21.5,-15,1
2078,400787461,2015,9,False,Arkansas State,Sun Belt,48,1373.0,Georgia State,Sun Belt,34,1128.0,-18.5,-14,1
2079,400603874,2015,9,False,Houston,American Athletic,34,1813.0,Vanderbilt,SEC,0,1429.0,-13.5,-34,1
2080,400763553,2015,9,False,Minnesota,Big Ten,26,1554.0,Michigan,Big Ten,29,1828.0,10.0,3,0
2081,400756970,2015,9,False,Duke,ACC,27,1724.0,Miami,ACC,30,1470.0,-8.0,3,0
2082,400763446,2015,9,False,Iowa State,Big 12,24,1342.0,Texas,Big 12,0,1516.0,9.5,-24,1
2083,400763639,2015,9,False,North Texas,Conference USA,30,1085.0,UT San Antonio,Conference USA,23,1191.0,12.0,-7,1
2084,400764898,2015,9,False,Memphis,American Athletic,41,1703.0,Tulane,American Athletic,13,1129.0,-27.5,-28,1
2085,400603875,2015,9,False,Kentucky,SEC,21,1451.0,Tennessee,SEC,52,1690.0,7.5,31,0
2086,400787462,2015,9,False,New Mexico State,Sun Belt,55,846.0,Idaho,Sun Belt,48,1101.0,3.0,-7,1
2087,400763585,2015,9,False,Temple,American Athletic,20,1678.0,Notre Dame,FBS Independents,24,1799.0,10.5,4,0
2088,400787271,2015,9,False,Hawai'i,Mountain West,7,1190.0,Air Force,Mountain West,58,1458.0,7.5,51,0
2089,400757066,2015,9,False,Washington State,Pac-12,28,1529.0,Stanford,Pac-12,30,1933.0,12.5,2,0
2090,400787343,2015,10,False,Toledo,Mid-American,27,1680.0,Northern Illinois,Mid-American,32,1572.0,-7.0,5,0
2091,400787344,2015,10,False,Bowling Green,Mid-American,62,1679.0,Ohio,Mid-American,24,1267.0,-13.5,-38,1
2092,400787345,2015,10,False,Kent State,Mid-American,17,1063.0,Buffalo,Mid-American,18,1347.0,3.0,1,0
2093,400787346,2015,10,False,Western Michigan,Mid-American,54,1517.0,Ball State,Mid-American,7,1307.0,-13.5,-47,1
2094,400787464,2015,10,False,Appalachian State,Sun Belt,27,1711.0,Arkansas State,Sun Belt,40,1381.0,-12.5,13,0
2095,400763449,2015,10,False,Kansas State,Big 12,24,1552.0,Baylor,Big 12,31,2093.0,18.5,7,0
2096,400603911,2015,10,False,Missouri,SEC,13,1627.0,Mississippi State,SEC,31,1832.0,7.5,18,0
2097,400790886,2015,10,False,Fresno State,Mountain West,16,1065.0,Nevada,Mountain West,30,1383.0,3.5,14,0
2098,400764901,2015,10,False,SMU,American Athletic,40,1141.0,Temple,American Athletic,60,1679.0,11.5,20,0
2099,400763646,2015,10,False,UTEP,Conference USA,24,1049.0,Rice,Conference USA,21,1262.0,6.5,-3,1
2100,400790887,2015,10,False,San José State,Mountain West,16,1274.0,BYU,FBS Independents,17,1588.0,12.0,1,0
2101,400787348,2015,10,False,UMass,Mid-American,13,1139.0,Akron,Mid-American,17,1232.0,-1.5,4,0
2102,400603906,2015,10,False,Florida,SEC,9,1895.0,Vanderbilt,SEC,7,1382.0,-19.0,-2,1
2103,400763648,2015,10,False,Western Kentucky,Conference USA,35,1677.0,Florida Atlantic,Conference USA,19,1278.0,-22.0,-16,1
2104,400763561,2015,10,False,Northwestern,Big Ten,23,1489.0,Penn State,Big Ten,21,1690.0,-2.0,-2,1
2105,400763643,2015,10,False,Florida International,Conference USA,48,1382.0,Charlotte,Conference USA,31,1103.0,-19.0,-17,1
2106,400603907,2015,10,False,Georgia,SEC,27,1772.0,Kentucky,SEC,3,1394.0,-17.0,-24,1
2107,400756975,2015,10,False,North Carolina,ACC,66,1685.0,Duke,ACC,31,1703.0,-8.0,-35,1
2108,400763453,2015,10,False,West Virginia,Big 12,31,1668.0,Texas Tech,Big 12,26,1538.0,-7.0,-5,1
2109,400763563,2015,10,False,Purdue,Big Ten,14,1328.0,Illinois,Big Ten,48,1358.0,1.5,34,0
2110,400764906,2015,10,False,Tulsa,American Athletic,45,1317.0,UCF,American Athletic,30,1165.0,-11.0,-15,1
2111,400756978,2015,10,False,Pittsburgh,ACC,30,1559.0,Notre Dame,FBS Independents,42,1798.0,7.5,12,0
2112,400756973,2015,10,False,Boston College,ACC,8,1481.0,NC State,ACC,24,1667.0,1.0,16,0
2113,400756976,2015,10,False,Louisville,ACC,41,1634.0,Syracuse,ACC,17,1372.0,-12.0,-24,1
2114,400757070,2015,10,False,Colorado,Pac-12,10,1396.0,Stanford,Pac-12,42,1915.0,16.0,32,0
2115,400787465,2015,10,False,Georgia State,Sun Belt,21,1120.0,Louisiana,Sun Belt,23,1339.0,6.5,2,0
2116,400787347,2015,10,False,Miami (OH),Mid-American,28,992.0,Eastern Michigan,Mid-American,13,959.0,-6.5,-15,1
2117,400756977,2015,10,False,Miami,ACC,27,1491.0,Virginia,ACC,21,1410.0,-7.5,-6,1
2118,400787275,2015,10,False,Wyoming,Mountain West,7,1165.0,Colorado State,Mountain West,26,1429.0,11.5,19,0
2119,400787466,2015,10,False,South Alabama,Sun Belt,52,1138.0,Idaho,Sun Belt,45,1076.0,-5.5,-7,1
2120,400764903,2015,10,False,Houston,American Athletic,33,1860.0,Cincinnati,American Athletic,30,1664.0,-9.0,-3,1
2121,400763559,2015,10,False,Michigan,Big Ten,49,1817.0,Rutgers,Big Ten,16,1339.0,-21.5,-33,1
2122,400603908,2015,10,False,Ole Miss,SEC,52,1801.0,Arkansas,SEC,53,1727.0,-11.0,1,0
2123,400756974,2015,10,False,Clemson,ACC,23,2013.0,Florida State,ACC,13,1856.0,-12.0,-10,1
2124,400763645,2015,10,False,Middle Tennessee,Conference USA,27,1438.0,Marshall,Conference USA,24,1665.0,-2.0,-3,1
2125,400763557,2015,10,False,Indiana,Big Ten,27,1403.0,Iowa,Big Ten,35,1752.0,8.0,8,0
2126,400763451,2015,10,False,Oklahoma State,Big 12,49,1802.0,TCU,Big 12,29,2026.0,5.0,-20,1
2127,400763644,2015,10,False,Louisiana Tech,Conference USA,56,1722.0,North Texas,Conference USA,13,1101.0,-30.0,-43,1
2128,400763558,2015,10,False,Maryland,Big Ten,24,1357.0,Wisconsin,Big Ten,31,1854.0,13.0,7,0
2129,400757068,2015,10,False,Washington State,Pac-12,38,1547.0,Arizona State,Pac-12,24,1660.0,1.0,-14,1
2130,400760497,2015,10,False,Air Force,Mountain West,20,1579.0,Army,FBS Independents,3,1238.0,-17.5,-17,1
2131,400787278,2015,10,False,New Mexico,Mountain West,14,1208.0,Utah State,Mountain West,13,1642.0,14.5,-1,1
2132,400787467,2015,10,False,Troy,Sun Belt,51,1258.0,Louisiana Monroe,Sun Belt,14,1106.0,-5.0,-37,1
2133,400764905,2015,10,False,Tulane,American Athletic,3,1117.0,Connecticut,American Athletic,7,1376.0,6.0,4,0
2134,400603909,2015,10,False,Tennessee,SEC,27,1747.0,South Carolina,SEC,24,1554.0,-15.0,-3,1
2135,400787468,2015,10,False,Texas State,Sun Belt,21,1168.0,New Mexico State,Sun Belt,31,871.0,-13.0,10,0
2136,400757069,2015,10,False,Oregon State,Pac-12,0,1295.0,UCLA,Pac-12,41,1727.0,15.5,41,0
2137,400787277,2015,10,False,UNLV,Mountain West,41,1201.0,Hawai'i,Mountain West,21,1069.0,-6.0,-20,1
2138,400763450,2015,10,False,Oklahoma,Big 12,52,2040.0,Iowa State,Big 12,16,1423.0,-26.0,-36,1
2139,400764904,2015,10,False,Memphis,American Athletic,20,1715.0,Navy,American Athletic,45,1620.0,-8.5,25,0
2140,400763647,2015,10,False,UT San Antonio,Conference USA,31,1175.0,Old Dominion,Conference USA,36,1082.0,-12.5,5,0
2141,400763560,2015,10,False,Nebraska,Big Ten,39,1681.0,Michigan State,Big Ten,38,1856.0,4.5,-1,1
2142,400764902,2015,10,False,East Carolina,American Athletic,17,1492.0,South Florida,American Athletic,22,1424.0,-3.0,5,0
2143,400603910,2015,10,False,Texas A&M,SEC,10,1721.0,Auburn,SEC,26,1649.0,-8.5,16,0
2144,400763562,2015,10,False,Ohio State,Big Ten,28,2082.0,Minnesota,Big Ten,14,1565.0,-23.0,-14,1
2145,400763452,2015,10,False,Texas,Big 12,59,1435.0,Kansas,Big 12,20,1025.0,-31.5,-39,1
2146,400603905,2015,10,False,Alabama,SEC,30,2040.0,LSU,SEC,16,1869.0,-7.0,-14,1
2147,400757067,2015,10,False,USC,Pac-12,38,1889.0,Arizona,Pac-12,30,1473.0,-16.5,-8,1
2148,400757072,2015,10,False,Oregon,Pac-12,44,1737.0,California,Pac-12,28,1532.0,-7.5,-16,1
2149,400787350,2015,11,False,Central Michigan,Mid-American,23,1512.0,Toledo,Mid-American,28,1664.0,6.0,5,0
2150,400787349,2015,11,False,Ohio,Mid-American,27,1211.0,Kent State,Mid-American,0,1075.0,-7.0,-27,1
2151,400787352,2015,11,False,Western Michigan,Mid-American,27,1629.0,Bowling Green,Mid-American,41,1735.0,4.5,14,0
2152,400787351,2015,11,False,Buffalo,Mid-American,30,1335.0,Northern Illinois,Mid-American,41,1588.0,5.0,11,0
2153,400756979,2015,11,False,Georgia Tech,ACC,21,1703.0,Virginia Tech,ACC,23,1647.0,-5.0,2,0
2154,400787469,2015,11,False,South Alabama,Sun Belt,32,1144.0,Louisiana,Sun Belt,25,1330.0,1.5,-7,1
2155,400757073,2015,11,False,Colorado,Pac-12,24,1368.0,USC,Pac-12,27,1877.0,14.5,3,0
2156,400763568,2015,11,False,Northwestern,Big Ten,21,1492.0,Purdue,Big Ten,14,1234.0,-13.0,-7,1
2157,400756981,2015,11,False,Duke,ACC,13,1602.0,Pittsburgh,ACC,31,1554.0,-4.0,18,0
2158,400760498,2015,11,False,Army,FBS Independents,31,1231.0,Tulane,American Athletic,34,1127.0,-2.5,3,0
2159,400763458,2015,11,False,West Virginia,Big 12,38,1668.0,Texas,Big 12,20,1494.0,-7.0,-18,1
2160,400787353,2015,11,False,Miami (OH),Mid-American,28,1020.0,Akron,Mid-American,37,1232.0,6.0,9,0
2161,400763652,2015,11,False,Old Dominion,Conference USA,31,1097.0,UTEP,Conference USA,21,1053.0,-2.0,-10,1
2162,400763564,2015,11,False,Illinois,Big Ten,3,1452.0,Ohio State,Big Ten,28,2070.0,16.0,25,0
2163,400603934,2015,11,False,South Carolina,SEC,14,1555.0,Florida,SEC,24,1888.0,8.5,10,0
2164,400603931,2015,11,False,Auburn,SEC,13,1695.0,Georgia,SEC,20,1792.0,2.0,7,0
2165,400763456,2015,11,False,TCU,Big 12,23,1954.0,Kansas,Big 12,17,966.0,-43.0,-6,1
2166,400763567,2015,11,False,Michigan State,Big Ten,24,1850.0,Maryland,Big Ten,7,1379.0,-16.0,-17,1
2167,400763650,2015,11,False,Florida Atlantic,Conference USA,17,1278.0,Middle Tennessee,Conference USA,24,1442.0,6.0,7,0
2168,400603935,2015,11,False,Tennessee,SEC,24,1746.0,North Texas,Conference USA,0,1054.0,-40.5,-24,1
2169,400756982,2015,11,False,Florida State,ACC,34,1850.0,NC State,ACC,17,1686.0,-10.5,-17,1
2170,400756983,2015,11,False,Louisville,ACC,38,1666.0,Virginia,ACC,31,1407.0,-8.5,-7,1
2171,400763649,2015,11,False,Charlotte,Conference USA,27,1091.0,UT San Antonio,Conference USA,30,1160.0,7.0,3,0
2172,400787280,2015,11,False,Air Force,Mountain West,35,1586.0,Utah State,Mountain West,28,1630.0,1.5,-7,1
2173,400787354,2015,11,False,Eastern Michigan,Mid-American,17,931.0,UMass,Mid-American,28,1139.0,7.5,11,0
2174,400787471,2015,11,False,Louisiana Monroe,Sun Belt,21,1021.0,Arkansas State,Sun Belt,59,1445.0,12.5,38,0
2175,400757075,2015,11,False,Arizona State,Pac-12,27,1621.0,Washington,Pac-12,17,1751.0,-3.5,-10,1
2176,400763457,2015,11,False,Texas Tech,Big 12,59,1538.0,Kansas State,Big 12,44,1576.0,-5.5,-15,1
2177,400756984,2015,11,False,North Carolina,ACC,59,1786.0,Miami,ACC,21,1494.0,-12.5,-38,1
2178,400763565,2015,11,False,Indiana,Big Ten,41,1414.0,Michigan,Big Ten,48,1851.0,11.0,7,0
2179,400764909,2015,11,False,Navy,American Athletic,55,1699.0,SMU,American Athletic,14,1144.0,-20.0,-41,1
2180,400787472,2015,11,False,Troy,Sun Belt,10,1343.0,Georgia Southern,Sun Belt,45,1526.0,10.0,35,0
2181,400763653,2015,11,False,Rice,Conference USA,10,1258.0,Southern Mississippi,Conference USA,65,1437.0,7.5,55,0
2182,400763651,2015,11,False,Marshall,Conference USA,52,1661.0,Florida International,Conference USA,0,1394.0,-10.0,-52,1
2183,400763455,2015,11,False,Iowa State,Big 12,31,1395.0,Oklahoma State,Big 12,35,1874.0,13.5,4,0
2184,400763569,2015,11,False,Rutgers,Big Ten,14,1305.0,Nebraska,Big Ten,31,1687.0,9.0,17,0
2185,400603933,2015,11,False,Mississippi State,SEC,6,1855.0,Alabama,SEC,31,2054.0,7.0,25,0
