,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
2302,400787297,2015,13,False,Utah State,Mountain West,28,1614.0,BYU,FBS Independents,51,1634.0,2.0,23,0,0.0,1
2303,400763465,2015,13,False,Kansas,Big 12,14,941.0,Kansas State,Big 12,45,1540.0,21.5,31,0,0.0,1
2304,400603920,2015,13,False,Tennessee,SEC,53,1750.0,Vanderbilt,SEC,28,1357.0,-17.5,-25,1,0.0,0
2305,400787479,2015,13,False,New Mexico State,Sun Belt,28,951.0,Arkansas State,Sun Belt,52,1502.0,17.0,24,0,0.0,1
2306,400764921,2015,13,False,Temple,American Athletic,27,1647.0,Connecticut,American Athletic,3,1374.0,-12.5,-24,1,0.0,0
2307,400603918,2015,13,False,Mississippi State,SEC,27,1811.0,Ole Miss,SEC,38,1846.0,2.0,11,0,0.0,1
2308,400603917,2015,13,False,LSU,SEC,19,1750.0,Texas A&M,SEC,7,1709.0,-4.0,-12,1,0.0,0
2309,400603914,2015,13,False,Florida,SEC,2,1863.0,Florida State,ACC,27,1872.0,-3.0,25,0,0.0,1
2310,400757090,2015,13,False,Stanford,Pac-12,38,1926.0,Notre Dame,FBS Independents,36,1796.0,2.0,-2,1,0.0,0
2311,400763466,2015,13,False,Oklahoma State,Big 12,23,1848.0,Oklahoma,Big 12,58,2085.0,3.5,35,0,0.0,1
2312,400787294,2015,13,False,Fresno State,Mountain West,31,1070.0,Colorado State,Mountain West,34,1459.0,8.5,3,0,0.0,0
2313,400757087,2015,13,False,California,Pac-12,48,1565.0,Arizona State,Pac-12,46,1668.0,-3.0,-2,1,1.0,1
2314,400787292,2015,13,False,New Mexico,Mountain West,47,1289.0,Air Force,Mountain West,35,1624.0,10.5,-12,1,1.0,0
2315,400787296,2015,13,False,San Diego State,Mountain West,31,1734.0,Nevada,Mountain West,14,1390.0,-14.0,-17,1,0.0,0
2316,400852680,2015,14,True,Northern Illinois,Mid-American,14,1571.0,Bowling Green,Mid-American,34,1751.0,8.0,20,0,0.0,1
2317,400763468,2015,14,False,Baylor,Big 12,17,2035.0,Texas,Big 12,23,1472.0,-20.5,6,0,1.0,1
2318,400852678,2015,14,False,Houston,American Athletic,24,1886.0,Temple,American Athletic,13,1677.0,-7.0,-11,1,0.0,0
2319,400852672,2015,14,False,Western Kentucky,Conference USA,45,1844.0,Southern Mississippi,Conference USA,28,1719.0,-7.5,-17,1,0.0,0
2320,400787484,2015,14,False,Georgia Southern,Sun Belt,7,1655.0,Georgia State,Sun Belt,34,1233.0,-22.0,27,0,1.0,1
2321,400787483,2015,14,False,Arkansas State,Sun Belt,55,1507.0,Texas State,Sun Belt,17,1070.0,-21.5,-38,1,0.0,0
2322,400787486,2015,14,False,Louisiana Monroe,Sun Belt,42,946.0,New Mexico State,Sun Belt,35,946.0,-3.0,-7,1,0.0,0
2323,400852681,2015,14,True,Alabama,SEC,29,2097.0,Florida,SEC,15,1797.0,-17.0,-14,1,0.0,1
2324,400763469,2015,14,False,Kansas State,Big 12,24,1557.0,West Virginia,Big 12,23,1774.0,5.5,-1,1,1.0,0
2325,400852675,2015,14,False,San Diego State,Mountain West,27,1741.0,Air Force,Mountain West,24,1572.0,-3.5,-3,1,0.0,1
2326,400787482,2015,14,False,South Alabama,Sun Belt,27,1088.0,Appalachian State,Sun Belt,34,1669.0,16.5,7,0,0.0,0
2327,400852677,2015,14,True,Stanford,Pac-12,41,1925.0,USC,Pac-12,22,1840.0,-4.0,-19,1,0.0,0
2328,400852682,2015,14,True,Iowa,Big Ten,13,1751.0,Michigan State,Big Ten,16,1952.0,4.0,3,0,0.0,0
2329,400852676,2015,14,True,Clemson,ACC,45,1954.0,North Carolina,ACC,37,1857.0,-6.5,-8,1,0.0,0
2330,400760500,2015,15,True,Navy,American Athletic,21,1723.0,Army,FBS Independents,17,1206.0,-23.0,-4,1,0.0,1
2331,400869090,2016,1,True,California,Pac-12,51,1571.0,Hawai'i,Mountain West,31,1133.0,-23.0,-20,1,0.0,1
2332,400869421,2016,1,False,Wake Forest,ACC,7,1373.0,Tulane,American Athletic,3,1205.0,-16.0,-4,1,0.0,1
2333,400869341,2016,1,False,Louisville,ACC,70,1614.0,Charlotte,Conference USA,14,1134.0,-39.5,-56,1,0.0,0
2338,400868977,2016,1,False,Tennessee,SEC,20,1740.0,Appalachian State,Sun Belt,13,1590.0,-23.0,-7,1,0.0,1
2339,400869342,2016,1,False,Florida International,Conference USA,13,1269.0,Indiana,Big Ten,34,1493.0,3.0,21,0,0.0,1
2340,400869347,2016,1,False,Western Kentucky,Conference USA,46,1747.0,Rice,Conference USA,14,1254.0,-14.5,-32,1,0.0,0
2341,400868968,2016,1,False,Vanderbilt,SEC,10,1391.0,South Carolina,SEC,13,1553.0,4.0,3,0,0.0,0
2346,400869092,2016,1,False,Minnesota,Big Ten,30,1561.0,Oregon State,Pac-12,23,1264.0,-7.5,-7,1,0.0,1
2349,400868910,2016,1,False,Temple,American Athletic,13,1590.0,Army,FBS Independents,28,1315.0,-21.5,15,0,1.0,1
2351,400869258,2016,1,False,Georgia State,Sun Belt,21,1396.0,Ball State,Mid-American,31,1248.0,5.5,10,0,1.0,1
2355,400869093,2016,1,True,Colorado,Pac-12,44,1411.0,Colorado State,Mountain West,7,1457.0,-10.0,-37,1,1.0,0
2356,400869265,2016,1,False,Arkansas State,Sun Belt,10,1510.0,Toledo,Mid-American,31,1653.0,-2.5,21,0,0.0,1
2357,400869094,2016,1,False,Stanford,Pac-12,26,1843.0,Kansas State,Big 12,13,1521.0,-16.5,-13,1,0.0,1
2359,400869424,2016,1,True,Boston College,ACC,14,1479.0,Georgia Tech,ACC,17,1588.0,3.0,3,0,0.0,0
2361,400869180,2016,1,False,Michigan,Big Ten,63,1753.0,Hawai'i,Mountain West,3,1122.0,-40.5,-60,1,0.0,0
2363,400869507,2016,1,True,Houston,American Athletic,33,1780.0,Oklahoma,Big 12,23,1885.0,10.0,-10,1,1.0,0
2365,400869260,2016,1,False,Ohio State,Big Ten,77,1913.0,Bowling Green,Mid-American,10,1607.0,-27.0,-67,1,0.0,0
2366,400868976,2016,1,False,West Virginia,Big 12,26,1676.0,Missouri,SEC,11,1538.0,-11.5,-15,1,0.0,0
2367,400868975,2016,1,False,Mississippi State,SEC,20,1727.0,South Alabama,Sun Belt,21,1243.0,-34.0,1,0,1.0,1
2368,400869176,2016,1,False,Louisiana,Sun Belt,10,1299.0,Boise State,Mountain West,45,1727.0,18.0,35,0,0.0,1
2369,400869267,2016,1,False,Northwestern,Big Ten,21,1464.0,Western Michigan,Mid-American,22,1594.0,-6.5,1,0,0.0,1
2370,400869428,2016,1,False,Virginia Tech,ACC,36,1595.0,Liberty,Big South,13,1441.0,-35.0,-23,1,0.0,1
2373,400869097,2016,1,False,Washington,Pac-12,48,1749.0,Rutgers,Big Ten,13,1372.0,-22.5,-35,1,0.0,0
2375,400869262,2016,1,False,Iowa,Big Ten,45,1641.0,Miami (OH),Mid-American,21,1195.0,-32.0,-24,1,0.0,1
2378,400868974,2016,1,True,Wisconsin,Big Ten,16,1700.0,LSU,SEC,14,1711.0,9.5,-2,1,1.0,0
2379,400869264,2016,1,False,Ohio,Mid-American,54,1390.0,Texas State,Sun Belt,56,1178.0,-19.0,2,0,1.0,1
2380,400869261,2016,1,False,Penn State,Big Ten,33,1557.0,Kent State,Mid-American,13,1175.0,-19.0,-20,1,0.0,0
2381,400868978,2016,1,False,Texas A&M,SEC,31,1616.0,UCLA,Pac-12,24,1648.0,-1.0,-7,1,1.0,0
2382,400868970,2016,1,False,Arkansas,SEC,21,1741.0,Louisiana Tech,Conference USA,20,1609.0,-20.5,-1,1,0.0,1
2384,400868972,2016,1,True,North Carolina,ACC,24,1720.0,Georgia,SEC,33,1698.0,3.5,9,0,1.0,1
2393,400869183,2016,1,False,Tulsa,American Athletic,45,1388.0,San José State,Mountain West,10,1383.0,-6.0,-35,1,0.0,0
2394,400869345,2016,1,False,North Texas,Conference USA,21,1175.0,SMU,American Athletic,34,1191.0,12.0,13,0,0.0,1
2401,400868957,2016,1,False,Florida,SEC,24,1633.0,UMass,FBS Independents,7,1261.0,-37.0,-17,1,0.0,1
2402,400868973,2016,1,False,Kentucky,SEC,35,1473.0,Southern Mississippi,Conference USA,44,1624.0,-7.5,9,0,0.0,1
2403,400869179,2016,1,False,Nebraska,Big Ten,43,1635.0,Fresno State,Mountain West,10,1225.0,-29.5,-33,1,0.0,0
2405,400869348,2016,1,False,UTEP,Conference USA,38,1214.0,New Mexico State,Sun Belt,22,1124.0,-3.5,-16,1,0.0,0
2406,400868969,2016,1,True,Alabama,SEC,52,1965.0,USC,Pac-12,6,1696.0,-9.0,-46,1,0.0,0
2411,400868971,2016,1,False,Auburn,SEC,13,1656.0,Clemson,ACC,19,1865.0,7.5,6,0,0.0,0
2412,400868922,2016,1,True,Arizona,Pac-12,16,1496.0,BYU,FBS Independents,18,1620.0,-2.5,2,0,0.0,1
2413,400869178,2016,1,False,Wyoming,Mountain West,40,1247.0,Northern Illinois,Mid-American,34,1455.0,10.5,-6,1,1.0,0
2416,400868946,2016,1,False,Texas,Big 12,50,1521.0,Notre Dame,FBS Independents,47,1689.0,2.5,-3,1,1.0,0
2417,400868979,2016,1,True,Florida State,ACC,45,1773.0,Ole Miss,SEC,34,1791.0,-5.0,-11,1,1.0,0
2418,400869351,2016,2,False,Florida International,Conference USA,14,1240.0,Maryland,Big Ten,41,1399.0,7.0,27,0,0.0,1
2419,400869429,2016,2,False,Syracuse,ACC,28,1414.0,Louisville,ACC,62,1719.0,13.0,34,0,0.0,1
2420,400869270,2016,2,False,Oklahoma State,Big 12,27,1638.0,Central Michigan,Mid-American,30,1482.0,-19.0,3,0,1.0,1
2421,400869436,2016,2,False,Pittsburgh,ACC,42,1551.0,Penn State,Big Ten,39,1567.0,-4.5,-3,1,1.0,1
2422,400869511,2016,2,False,Purdue,Big Ten,20,1312.0,Cincinnati,American Athletic,38,1479.0,7.0,18,0,0.0,1
2423,400868911,2016,2,False,Army,FBS Independents,31,1380.0,Rice,Conference USA,14,1224.0,-7.0,-17,1,0.0,0
2424,400868958,2016,2,False,UMass,FBS Independents,7,1257.0,Boston College,ACC,26,1483.0,16.5,19,0,0.0,1
2425,400869187,2016,2,False,Nebraska,Big Ten,52,1677.0,Wyoming,Mountain West,17,1265.0,-24.0,-35,1,0.0,0
2428,400869510,2016,2,False,Michigan,Big Ten,51,1851.0,UCF,American Athletic,14,1189.0,-34.5,-37,1,0.0,0
2432,400869435,2016,2,False,East Carolina,American Athletic,33,1526.0,NC State,ACC,30,1573.0,3.5,-3,1,1.0,0
2433,400869430,2016,2,False,Clemson,ACC,30,1861.0,Troy,Sun Belt,24,1374.0,-34.0,-6,1,0.0,1
2437,400869101,2016,2,False,USC,Pac-12,45,1587.0,Utah State,Mountain West,7,1531.0,-14.0,-38,1,0.0,0
2438,400869277,2016,2,False,Kansas,Big 12,21,1116.0,Ohio,Mid-American,37,1375.0,9.0,16,0,0.0,1
2439,400868980,2016,2,False,Alabama,SEC,38,2074.0,Western Kentucky,Conference USA,10,1777.0,-24.0,-28,1,0.0,0
2442,400868947,2016,2,False,Notre Dame,FBS Independents,39,1686.0,Nevada,Mountain West,10,1427.0,-26.0,-29,1,0.0,0
2443,400868877,2016,2,False,Baylor,Big 12,40,1827.0,SMU,American Athletic,13,1219.0,-28.5,-27,1,0.0,1
2444,400869268,2016,2,False,Wisconsin,Big Ten,54,1704.0,Akron,Mid-American,10,1383.0,-24.0,-44,1,0.0,0
2445,400869516,2016,2,False,Ohio State,Big Ten,48,2083.0,Tulsa,American Athletic,3,1486.0,-28.5,-45,1,0.0,0
2446,400869512,2016,2,False,Navy,American Athletic,28,1659.0,Connecticut,American Athletic,24,1403.0,-7.5,-4,1,0.0,1
2447,400869431,2016,2,False,Duke,ACC,14,1521.0,Wake Forest,ACC,24,1371.0,-8.5,10,0,1.0,1
2448,400868983,2016,2,False,Florida,SEC,45,1637.0,Kentucky,SEC,7,1467.0,-16.5,-38,1,0.0,0
2449,400869185,2016,2,False,Colorado State,Mountain West,23,1335.0,UT San Antonio,Conference USA,14,1242.0,-10.0,-9,1,0.0,1
2450,400868991,2016,2,False,Vanderbilt,SEC,47,1396.0,Middle Tennessee,Conference USA,24,1514.0,-5.0,-23,1,1.0,0
2451,400869269,2016,2,False,Indiana,Big Ten,30,1522.0,Ball State,Mid-American,20,1282.0,-17.5,-10,1,0.0,1
2454,400869105,2016,2,False,Washington,Pac-12,59,1800.0,Idaho,Sun Belt,14,1219.0,-35.0,-45,1,0.0,0
2456,400869719,2016,2,False,Miami,ACC,38,1499.0,Florida Atlantic,Conference USA,10,1359.0,-23.0,-28,1,0.0,0
2465,400868987,2016,2,False,Mississippi State,SEC,27,1699.0,South Carolina,SEC,14,1548.0,-9.5,-13,1,0.0,0
2466,400869811,2016,2,False,South Alabama,Sun Belt,9,1271.0,Georgia Southern,Sun Belt,24,1590.0,11.5,15,0,0.0,1
2467,400869273,2016,2,False,South Florida,American Athletic,48,1629.0,Northern Illinois,Mid-American,17,1437.0,-11.5,-31,1,0.0,0
2468,400869357,2016,2,False,Texas,Big 12,41,1524.0,UTEP,Conference USA,7,1240.0,-26.0,-34,1,0.0,0
2469,400869612,2016,2,False,Oklahoma,Big 12,59,1852.0,Louisiana Monroe,Sun Belt,17,1137.0,-44.0,-42,1,0.0,1
2470,400868981,2016,2,False,TCU,Big 12,38,1798.0,Arkansas,SEC,41,1738.0,-6.0,3,0,1.0,1
2472,400868982,2016,2,False,Auburn,SEC,51,1660.0,Arkansas State,Sun Belt,14,1472.0,-13.0,-37,1,0.0,0
2473,400868923,2016,2,False,Utah,Pac-12,20,1676.0,BYU,FBS Independents,19,1615.0,-4.5,-1,1,0.0,1
2474,400868988,2016,2,False,Missouri,SEC,61,1519.0,Eastern Michigan,Mid-American,21,1130.0,-24.5,-40,1,0.0,0
2475,400869434,2016,2,False,Illinois,Big Ten,23,1458.0,North Carolina,ACC,48,1706.0,7.0,25,0,0.0,1
2476,400868888,2016,2,False,Iowa,Big Ten,42,1655.0,Iowa State,Big 12,3,1429.0,-18.0,-39,1,0.0,0
2477,400868989,2016,2,True,Tennessee,SEC,45,1741.0,Virginia Tech,ACC,24,1635.0,-9.0,-21,1,0.0,0
2478,400869102,2016,2,False,UCLA,Pac-12,42,1637.0,UNLV,Mountain West,21,1272.0,-25.5,-21,1,0.0,1
2479,400869186,2016,2,False,New Mexico State,Sun Belt,32,1098.0,New Mexico,Mountain West,31,1395.0,11.5,-1,1,1.0,0
2481,400869100,2016,2,False,Arizona State,Pac-12,68,1613.0,Texas Tech,Big 12,55,1515.0,-5.0,-13,1,0.0,0
2482,400869106,2016,2,False,Boise State,Mountain West,31,1774.0,Washington State,Pac-12,28,1549.0,-12.0,-3,1,0.0,1
2483,400869107,2016,2,False,San Diego State,Mountain West,45,1704.0,California,Pac-12,40,1582.0,-7.0,-5,1,0.0,1
2484,400869104,2016,2,False,Oregon,Pac-12,44,1695.0,Virginia,ACC,26,1461.0,-20.5,-18,1,0.0,1
2486,400869517,2016,3,False,Cincinnati,American Athletic,16,1506.0,Houston,American Athletic,40,1813.0,7.5,24,0,0.0,1
2487,400869361,2016,3,False,Rice,Conference USA,10,1201.0,Baylor,Big 12,38,1833.0,27.5,28,0,0.0,1
2488,400869193,2016,3,False,Utah State,Mountain West,34,1430.0,Arkansas State,Sun Belt,20,1392.0,-8.0,-14,1,0.0,0
2489,400869109,2016,3,False,UT San Antonio,Conference USA,28,1234.0,Arizona State,Pac-12,32,1630.0,18.5,4,0,0.0,0
2490,400869281,2016,3,False,Bowling Green,Mid-American,21,1437.0,Middle Tennessee,Conference USA,41,1444.0,3.5,20,0,0.0,1
2491,400869520,2016,3,False,Memphis,American Athletic,43,1621.0,Kansas,Big 12,7,1103.0,-20.0,-36,1,0.0,0
2494,400869192,2016,3,False,Rutgers,Big Ten,37,1321.0,New Mexico,Mountain West,28,1386.0,-3.5,-9,1,1.0,0
2495,400869440,2016,3,False,Louisville,ACC,63,1778.0,Florida State,ACC,20,1801.0,4.5,-43,1,1.0,0
2496,400869519,2016,3,False,Penn State,Big Ten,34,1566.0,Temple,American Athletic,27,1525.0,-7.0,-7,1,0.0,0
2497,400868889,2016,3,False,TCU,Big 12,41,1790.0,Iowa State,Big 12,20,1347.0,-23.5,-21,1,0.0,1
2498,400869000,2016,3,False,Tennessee,SEC,28,1787.0,Ohio,Mid-American,19,1388.0,-27.5,-9,1,0.0,1
2499,400869720,2016,3,False,Appalachian State,Sun Belt,10,1612.0,Miami,ACC,45,1556.0,4.0,35,0,1.0,1
2500,400869278,2016,3,False,Marshall,Conference USA,38,1649.0,Akron,Mid-American,65,1296.0,-15.5,27,0,1.0,1
2501,400869657,2016,3,False,Wisconsin,Big Ten,23,1791.0,Georgia State,Sun Belt,17,1288.0,-30.0,-6,1,0.0,1
2502,400869001,2016,3,False,Georgia Tech,ACC,38,1584.0,Vanderbilt,SEC,7,1466.0,-7.5,-31,1,0.0,0
2503,400869444,2016,3,False,Connecticut,American Athletic,13,1407.0,Virginia,ACC,10,1443.0,-6.5,-3,1,1.0,1
2505,400869116,2016,3,False,Washington State,Pac-12,56,1551.0,Idaho,Sun Belt,6,1162.0,-27.5,-50,1,0.0,0
2506,400869358,2016,3,False,Kansas State,Big 12,63,1521.0,Florida Atlantic,Conference USA,7,1302.0,-19.0,-56,1,0.0,0
2507,400869195,2016,3,False,Toledo,Mid-American,52,1691.0,Fresno State,Mountain West,17,1183.0,-20.0,-35,1,0.0,0
2508,400869198,2016,3,False,Central Michigan,Mid-American,44,1496.0,UNLV,Mountain West,21,1258.0,-14.0,-23,1,0.0,0
2510,400869437,2016,3,False,Virginia Tech,ACC,49,1589.0,Boston College,ACC,0,1506.0,-7.0,-49,1,0.0,0
2512,400869197,2016,3,False,Northern Illinois,Mid-American,28,1377.0,San Diego State,Mountain West,42,1704.0,8.0,14,0,0.0,1
2513,400869111,2016,3,False,Michigan,Big Ten,45,1877.0,Colorado,Pac-12,28,1533.0,-20.0,-17,1,0.0,1
2514,400869443,2016,3,False,Syracuse,ACC,20,1355.0,South Florida,American Athletic,45,1689.0,13.5,25,0,0.0,1
2515,400869442,2016,3,False,Oklahoma State,Big 12,45,1624.0,Pittsburgh,ACC,38,1552.0,-6.0,-7,1,0.0,0
2516,400869283,2016,3,False,Miami (OH),Mid-American,24,1181.0,Western Kentucky,Conference USA,31,1738.0,15.0,7,0,0.0,0
2517,400869113,2016,3,False,Nebraska,Big Ten,35,1724.0,Oregon,Pac-12,32,1713.0,-3.0,-3,1,0.0,0
2518,400869441,2016,3,False,North Carolina,ACC,56,1744.0,James Madison,CAA,28,1415.0,-24.5,-28,1,0.0,0
2519,400868997,2016,3,False,Ole Miss,SEC,43,1763.0,Alabama,SEC,48,2113.0,9.5,5,0,0.0,0
2521,400868999,2016,3,False,South Carolina,SEC,20,1535.0,East Carolina,American Athletic,15,1528.0,-6.0,-5,1,0.0,1
2522,400868995,2016,3,False,Kentucky,SEC,62,1381.0,New Mexico State,Sun Belt,42,1107.0,-21.5,-20,1,0.0,1
2524,400869284,2016,3,False,Illinois,Big Ten,10,1420.0,Western Michigan,Mid-American,34,1589.0,1.5,24,0,0.0,1
2526,400869280,2016,3,False,Charlotte,Conference USA,19,1029.0,Eastern Michigan,Mid-American,37,1065.0,1.5,18,0,0.0,1
2527,400869360,2016,3,False,NC State,ACC,49,1571.0,Old Dominion,Conference USA,22,1214.0,-20.5,-27,1,0.0,0
2528,400869813,2016,3,False,Georgia Southern,Sun Belt,23,1595.0,Louisiana Monroe,Sun Belt,21,1103.0,-27.0,-2,1,0.0,1
2530,400869521,2016,3,False,Tulane,American Athletic,14,1207.0,Navy,American Athletic,21,1655.0,10.5,7,0,0.0,0
2531,400869814,2016,3,False,Louisiana,Sun Belt,28,1252.0,South Alabama,Sun Belt,23,1266.0,-3.5,-5,1,1.0,0
2532,400868993,2016,3,False,Auburn,SEC,16,1740.0,Texas A&M,SEC,29,1627.0,-4.0,13,0,1.0,1
2533,400869362,2016,3,False,Southern Mississippi,Conference USA,31,1630.0,Troy,Sun Belt,37,1388.0,-11.5,6,0,1.0,1
2534,400869359,2016,3,False,Texas Tech,Big 12,59,1498.0,Louisiana Tech,Conference USA,45,1612.0,-12.0,-14,1,1.0,0
2535,400869518,2016,3,False,UCF,American Athletic,24,1163.0,Maryland,Big Ten,30,1453.0,9.0,6,0,0.0,0
2536,400869522,2016,3,False,SMU,American Athletic,29,1213.0,Liberty,Big South,14,1401.0,-13.5,-15,1,1.0,0
2537,400868948,2016,3,False,Notre Dame,FBS Independents,28,1732.0,Michigan State,Big Ten,36,1732.0,-7.0,8,0,0.0,1
2538,400868998,2016,3,False,Missouri,SEC,27,1584.0,Georgia,SEC,28,1712.0,6.0,1,0,0.0,0
2539,400868994,2016,3,False,Florida,SEC,32,1723.0,North Texas,Conference USA,0,1147.0,-35.0,-32,1,0.0,1
2540,400868992,2016,3,False,Arkansas,SEC,42,1746.0,Texas State,Sun Belt,3,1193.0,-32.5,-39,1,0.0,0
2541,400869613,2016,3,False,Oklahoma,Big 12,24,1886.0,Ohio State,Big Ten,45,2138.0,2.5,21,0,0.0,1
2543,400869110,2016,3,False,Stanford,Pac-12,27,1843.0,USC,Pac-12,10,1688.0,-6.5,-17,1,0.0,0
2544,400869439,2016,3,False,Northwestern,Big Ten,24,1469.0,Duke,ACC,13,1486.0,-4.0,-11,1,1.0,0
2545,400869196,2016,3,False,Nevada,Mountain West,38,1381.0,Buffalo,Mid-American,14,1335.0,-9.0,-24,1,0.0,0
2546,400868924,2016,3,False,BYU,FBS Independents,14,1616.0,UCLA,Pac-12,17,1651.0,4.0,3,0,0.0,0
2547,400869112,2016,3,False,San José State,Mountain West,17,1285.0,Utah,Pac-12,34,1675.0,13.0,17,0,0.0,1
2548,400869117,2016,3,False,California,Pac-12,50,1582.0,Texas,Big 12,43,1583.0,6.0,-7,1,1.0,0
2549,400869446,2016,4,False,Georgia Tech,ACC,7,1653.0,Clemson,ACC,26,1847.0,11.0,19,0,0.0,1
2550,400869201,2016,4,False,Eastern Michigan,Mid-American,27,1105.0,Wyoming,Mountain West,24,1218.0,2.5,-3,1,1.0,0
2551,400869524,2016,4,False,SMU,American Athletic,3,1262.0,TCU,Big 12,33,1797.0,24.0,30,0,0.0,1
2552,400869118,2016,4,False,Utah,Pac-12,31,1678.0,USC,Pac-12,27,1665.0,-2.0,-4,1,0.0,0
2553,400869204,2016,4,False,Iowa State,Big 12,44,1340.0,San José State,Mountain West,10,1282.0,-6.0,-34,1,0.0,0
2554,400869659,2016,4,False,Michigan State,Big Ten,6,1748.0,Wisconsin,Big Ten,30,1776.0,-6.0,24,0,0.0,1
2555,400869448,2016,4,False,South Florida,American Athletic,35,1718.0,Florida State,ACC,55,1669.0,5.5,20,0,1.0,1
2556,400869203,2016,4,False,Purdue,Big Ten,24,1285.0,Nevada,Mountain West,14,1436.0,-5.0,-10,1,1.0,0
2557,400869002,2016,4,False,Alabama,SEC,48,2099.0,Kent State,Mid-American,0,1165.0,-41.5,-48,1,0.0,0
2558,400869634,2016,4,False,Rutgers,Big Ten,7,1340.0,Iowa,Big Ten,14,1737.0,13.5,7,0,0.0,0
2559,400869200,2016,4,False,Minnesota,Big Ten,31,1555.0,Colorado State,Mountain West,24,1343.0,-15.5,-7,1,0.0,1
2560,400869005,2016,4,False,Ole Miss,SEC,45,1777.0,Georgia,SEC,14,1707.0,-6.0,-31,1,0.0,0
2561,400869363,2016,4,False,Temple,American Athletic,48,1518.0,Charlotte,Conference USA,20,989.0,-29.5,-28,1,0.0,1
2562,400869451,2016,4,False,Virginia Tech,ACC,54,1727.0,East Carolina,American Athletic,17,1523.0,-9.5,-37,1,0.0,0
2563,400869288,2016,4,False,Virginia,ACC,49,1442.0,Central Michigan,Mid-American,35,1527.0,2.0,-14,1,1.0,0
2564,400869450,2016,4,False,Connecticut,American Athletic,24,1408.0,Syracuse,ACC,31,1326.0,-6.0,7,0,1.0,1
2567,400869007,2016,4,False,Tennessee,SEC,38,1777.0,Florida,SEC,28,1744.0,-8.0,-10,1,0.0,0
2568,400868949,2016,4,False,Notre Dame,FBS Independents,35,1716.0,Duke,ACC,38,1465.0,-20.0,3,0,1.0,1
2569,400869368,2016,4,False,Old Dominion,Conference USA,33,1184.0,UT San Antonio,Conference USA,19,1251.0,-1.5,-14,1,1.0,0
2570,400869291,2016,4,False,Cincinnati,American Athletic,27,1477.0,Miami (OH),Mid-American,20,1206.0,-19.5,-7,1,0.0,1
2571,400869285,2016,4,False,Akron,Mid-American,38,1419.0,Appalachian State,Sun Belt,45,1502.0,7.0,7,0,0.0,0
2573,400869452,2016,4,False,Indiana,Big Ten,28,1523.0,Wake Forest,ACC,33,1406.0,-5.5,5,0,1.0,1
2574,400869449,2016,4,False,North Carolina,ACC,37,1780.0,Pittsburgh,ACC,36,1546.0,-7.0,-1,1,0.0,1
2575,400868960,2016,4,False,UMass,FBS Independents,35,1243.0,Mississippi State,SEC,47,1711.0,25.0,12,0,0.0,0
2576,400868925,2016,4,True,West Virginia,Big 12,35,1695.0,BYU,FBS Independents,32,1614.0,-3.5,-3,1,0.0,1
2577,400869123,2016,4,False,Oregon State,Pac-12,24,1270.0,Boise State,Mountain West,38,1772.0,14.0,14,0,0.0,0
2578,400869658,2016,4,False,Michigan,Big Ten,49,1884.0,Penn State,Big Ten,10,1573.0,-15.5,-39,1,0.0,0
2580,400869202,2016,4,False,Fresno State,Mountain West,41,1146.0,Tulsa,American Athletic,48,1431.0,11.5,7,0,0.0,0
2581,400869009,2016,4,False,Western Kentucky,Conference USA,30,1713.0,Vanderbilt,SEC,31,1397.0,-7.5,1,0,1.0,1
2582,400869122,2016,4,False,Oregon,Pac-12,38,1712.0,Colorado,Pac-12,41,1526.0,-11.0,3,0,1.0,1
2583,400869367,2016,4,False,Rice,Conference USA,35,1195.0,North Texas,Conference USA,42,1126.0,-7.5,7,0,1.0,1
2584,400869286,2016,4,False,Florida Atlantic,Conference USA,27,1159.0,Ball State,Mid-American,31,1281.0,3.0,4,0,0.0,1
2585,400869003,2016,4,False,Auburn,SEC,18,1700.0,LSU,SEC,13,1708.0,4.0,-5,1,1.0,0
2586,400869290,2016,4,False,Western Michigan,Mid-American,49,1633.0,Georgia Southern,Sun Belt,31,1588.0,-4.0,-18,1,0.0,0
2587,400868913,2016,4,False,Buffalo,Mid-American,23,1280.0,Army,FBS Independents,20,1534.0,16.0,-3,1,1.0,0
2589,400869364,2016,4,False,Florida International,Conference USA,14,1177.0,UCF,American Athletic,53,1172.0,5.5,39,0,1.0,1
2590,400869525,2016,4,False,Texas State,Sun Belt,3,1150.0,Houston,American Athletic,64,1842.0,33.0,61,0,0.0,1
2592,400869365,2016,4,False,Middle Tennessee,Conference USA,38,1494.0,Louisiana Tech,Conference USA,34,1573.0,-4.0,-4,1,1.0,0
2593,400869816,2016,4,False,Troy,Sun Belt,52,1418.0,New Mexico State,Sun Belt,6,1087.0,-17.5,-46,1,0.0,0
2595,400868878,2016,4,False,Baylor,Big 12,35,1839.0,Oklahoma State,Big 12,24,1630.0,-10.0,-11,1,0.0,0
2596,400869660,2016,4,False,Northwestern,Big Ten,13,1490.0,Nebraska,Big Ten,24,1725.0,6.5,11,0,0.0,1
2597,400869004,2016,4,False,Kentucky,SEC,17,1401.0,South Carolina,SEC,10,1540.0,-1.5,-7,1,1.0,0
2598,400869526,2016,4,False,Tulane,American Athletic,41,1225.0,Louisiana,Sun Belt,39,1258.0,-3.0,-2,1,1.0,1
