,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
423,regular,401282679,2021,10,False,Florida State,ACC,14,1514.0,NC State,ACC,28,1648.0,3.0,14,0,58.0,9.0,1231.0,16.0,7.0,14937.0,137.0,0.0,9.0,17151.0,10.0,10.0,10.0,0.0,30.0,6.0,381.0,295.0,3406.0,114.0,12.0,16.0,115.0,503.0,7.0,329.0,247.0,182.0,5.0,4.0,191.0,3734.0,0.0,3.0,334.0,42.0,19.0,1715.0,4.0,0.0,55.0,63.0,2.0,215.0,10.0,0.0,178.0,25.0,17.0,481.0,25.0,20.0,2503.0,9.0,13.0,17.0,59.0,1691.0,52.0,53.0,151.0,1.0,120.0,8.0
424,regular,401301036,2021,10,False,UCF,American Athletic,14,1652.0,Tulane,American Athletic,10,1350.0,-13.5,-4,1,111.0,9.0,1354.0,23.0,4.0,15450.0,128.0,0.0,9.0,15136.0,9.0,6.0,32.0,1.0,107.0,12.0,374.0,336.0,3641.0,129.0,14.0,17.0,117.0,494.0,20.0,287.0,269.0,585.0,8.0,16.0,178.0,3379.0,0.0,10.0,336.0,45.0,19.0,1687.0,10.0,0.0,58.0,55.0,6.0,166.0,13.0,0.0,189.0,18.0,11.0,470.0,22.0,22.0,2025.0,28.0,17.0,13.0,45.0,1954.0,63.0,56.0,178.0,0.0,81.0,7.0
425,regular,401310738,2021,10,False,New Mexico State,FBS Independents,13,1106.0,Utah State,Mountain West,35,1393.0,18.5,22,0,29.0,9.0,1394.0,13.0,4.0,16692.0,149.0,0.0,9.0,15819.0,9.0,9.0,23.0,0.0,67.0,9.0,334.0,380.0,3400.0,88.0,8.0,11.0,147.0,572.0,14.0,329.0,418.0,679.0,6.0,13.0,220.0,4283.0,2.0,4.0,280.0,58.0,17.0,894.0,10.0,0.0,65.0,53.0,5.0,199.0,8.0,0.0,210.0,24.0,17.0,587.0,15.0,21.0,2889.0,28.0,7.0,13.0,68.0,2506.0,68.0,66.0,235.0,0.0,102.0,9.0
426,regular,401282121,2021,10,False,Arkansas,SEC,31,1593.0,Mississippi State,SEC,28,1619.0,-4.0,-3,1,196.0,9.0,504.0,16.0,4.0,15958.0,121.0,0.0,9.0,19157.0,3.0,10.0,6.0,0.0,51.0,3.0,266.0,195.0,4115.0,67.0,13.0,19.0,116.0,581.0,12.0,490.0,217.0,457.0,5.0,4.0,224.0,3888.0,1.0,4.0,415.0,46.0,17.0,2194.0,8.0,1.0,79.0,57.0,3.0,368.0,7.0,0.0,211.0,24.0,11.0,642.0,15.0,20.0,3384.0,17.0,19.0,7.0,59.0,1921.0,45.0,77.0,135.0,0.0,99.0,8.0
427,regular,401282249,2021,10,False,Florida Atlantic,Conference USA,13,1594.0,Marshall,Conference USA,28,1664.0,1.5,15,0,81.0,9.0,1438.0,16.0,8.0,15781.0,118.0,0.0,9.0,15118.0,4.0,9.0,9.0,0.0,163.0,4.0,290.0,314.0,3780.0,128.0,17.0,17.0,131.0,564.0,20.0,359.0,273.0,561.0,5.0,6.0,226.0,4468.0,2.0,8.0,359.0,59.0,14.0,1589.0,12.0,0.0,64.0,45.0,8.0,240.0,29.0,0.0,189.0,12.0,15.0,455.0,10.0,34.0,3030.0,23.0,14.0,12.0,54.0,2191.0,67.0,55.0,161.0,1.0,111.0,11.0
428,regular,401309634,2021,10,False,Georgia Southern,Sun Belt,8,1343.0,Coastal Carolina,Sun Belt,28,1802.0,16.0,20,0,26.0,9.0,2072.0,3.0,4.0,16635.0,95.0,3.0,9.0,16987.0,9.0,3.0,8.0,0.0,27.0,2.0,350.0,347.0,3228.0,211.0,20.0,18.0,132.0,474.0,5.0,209.0,211.0,336.0,10.0,7.0,206.0,4486.0,0.0,3.0,410.0,47.0,23.0,1925.0,2.0,0.0,51.0,65.0,6.0,150.0,27.0,0.0,162.0,22.0,23.0,376.0,23.0,23.0,2414.0,17.0,8.0,13.0,53.0,1303.0,53.0,50.0,105.0,1.0,54.0,4.0
429,regular,401282120,2021,10,False,Alabama,SEC,20,2205.0,LSU,SEC,14,1624.0,-29.0,-6,1,207.0,9.0,1006.0,29.0,4.0,18256.0,129.0,0.0,9.0,15576.0,3.0,7.0,21.0,1.0,135.0,3.0,413.0,292.0,4260.0,51.0,12.0,17.0,133.0,283.0,10.0,323.0,313.0,155.0,7.0,13.0,178.0,3351.0,0.0,4.0,333.0,74.0,16.0,1374.0,6.0,2.0,38.0,61.0,6.0,190.0,8.0,2.0,216.0,23.0,10.0,601.0,27.0,28.0,2345.0,10.0,20.0,7.0,48.0,2886.0,69.0,67.0,216.0,1.0,144.0,12.0
430,regular,401310735,2021,10,False,Fresno State,Mountain West,14,1627.0,Boise State,Mountain West,40,1682.0,-4.0,26,0,33.0,9.0,976.0,27.0,10.0,18363.0,137.0,1.0,10.0,16180.0,10.0,11.0,11.0,1.0,232.0,14.0,373.0,343.0,4680.0,176.0,10.0,13.0,140.0,470.0,11.0,311.0,405.0,461.0,7.0,4.0,199.0,3462.0,0.0,5.0,330.0,56.0,24.0,1367.0,6.0,0.0,48.0,76.0,9.0,197.0,13.0,0.0,240.0,16.0,14.0,722.0,25.0,22.0,2486.0,23.0,13.0,20.0,63.0,3313.0,46.0,77.0,264.0,0.0,179.0,10.0
431,regular,401309891,2021,10,False,Colorado,Pac-12,37,1342.0,Oregon State,Pac-12,34,1518.0,11.5,-3,1,236.0,9.0,2069.0,10.0,3.0,14631.0,111.0,1.0,9.0,16396.0,3.0,10.0,13.0,0.0,67.0,2.0,411.0,367.0,2400.0,124.0,10.0,9.0,115.0,604.0,14.0,235.0,192.0,207.0,5.0,5.0,206.0,3971.0,0.0,4.0,332.0,39.0,15.0,1187.0,10.0,1.0,64.0,44.0,2.0,141.0,25.0,0.0,135.0,14.0,12.0,559.0,9.0,13.0,1902.0,11.0,17.0,6.0,58.0,1213.0,47.0,60.0,113.0,1.0,88.0,5.0
432,regular,401310737,2021,10,False,New Mexico,Mountain West,17,1228.0,UNLV,Mountain West,31,1147.0,-1.5,14,0,189.0,9.0,915.0,9.0,9.0,16019.0,127.0,0.0,9.0,16017.0,6.0,6.0,12.0,0.0,80.0,4.0,676.0,295.0,2320.0,49.0,6.0,4.0,128.0,351.0,15.0,254.0,226.0,362.0,7.0,4.0,139.0,2674.0,0.0,5.0,337.0,32.0,28.0,1088.0,10.0,1.0,42.0,46.0,8.0,149.0,13.0,0.0,133.0,9.0,18.0,500.0,17.0,15.0,1759.0,24.0,12.0,15.0,44.0,1232.0,47.0,62.0,127.0,0.0,8.0,8.0
433,regular,401282757,2021,10,False,Northwestern,Big Ten,12,1400.0,Iowa,Big Ten,17,1780.0,12.0,5,0,257.0,9.0,1025.0,12.0,7.0,14840.0,128.0,0.0,9.0,16799.0,8.0,19.0,10.0,2.0,192.0,10.0,183.0,330.0,3085.0,274.0,28.0,9.0,134.0,338.0,12.0,267.0,289.0,469.0,11.0,3.0,149.0,2693.0,0.0,6.0,326.0,50.0,17.0,1364.0,6.0,0.0,38.0,41.0,7.0,154.0,14.0,0.0,163.0,9.0,21.0,393.0,17.0,18.0,1668.0,19.0,16.0,15.0,43.0,1721.0,44.0,44.0,165.0,0.0,26.0,4.0
434,regular,401282123,2021,10,False,Kentucky,SEC,42,1636.0,Tennessee,SEC,45,1623.0,1.0,3,0,100.0,9.0,1954.0,17.0,7.0,17228.0,119.0,0.0,9.0,12999.0,10.0,9.0,16.0,2.0,197.0,2.0,219.0,393.0,3542.0,161.0,16.0,15.0,109.0,535.0,9.0,239.0,262.0,487.0,4.0,7.0,210.0,4119.0,0.0,7.0,328.0,55.0,16.0,1627.0,2.0,1.0,59.0,60.0,3.0,153.0,21.0,0.0,193.0,22.0,10.0,385.0,21.0,24.0,2165.0,21.0,8.0,17.0,54.0,1915.0,73.0,45.0,172.0,1.0,115.0,3.0
435,regular,401282248,2021,10,False,Florida International,Conference USA,24,1126.0,Old Dominion,Conference USA,47,1182.0,3.0,23,0,97.0,9.0,1638.0,18.0,6.0,14417.0,146.0,1.0,9.0,16105.0,7.0,4.0,19.0,1.0,71.0,6.0,411.0,374.0,3616.0,273.0,24.0,9.0,122.0,582.0,17.0,309.0,300.0,444.0,3.0,9.0,201.0,3396.0,1.0,6.0,278.0,42.0,23.0,940.0,11.0,1.0,64.0,44.0,6.0,173.0,15.0,0.0,157.0,9.0,9.0,541.0,13.0,18.0,1758.0,18.0,13.0,13.0,65.0,2676.0,48.0,58.0,162.0,0.0,0.0,2.0
436,regular,401282680,2021,10,False,Louisville,ACC,24,1526.0,Clemson,ACC,30,1820.0,3.5,6,0,129.0,9.0,1329.0,10.0,7.0,17232.0,123.0,0.0,9.0,14870.0,5.0,6.0,6.0,0.0,49.0,4.0,455.0,309.0,3982.0,94.0,14.0,20.0,131.0,475.0,12.0,285.0,267.0,419.0,9.0,1.0,170.0,2971.0,0.0,5.0,367.0,48.0,21.0,1845.0,7.0,1.0,60.0,57.0,7.0,159.0,15.0,0.0,186.0,8.0,19.0,578.0,25.0,26.0,1642.0,17.0,12.0,12.0,45.0,2137.0,64.0,64.0,156.0,1.0,134.0,9.0
437,regular,401301038,2021,10,False,South Florida,American Athletic,42,1201.0,Houston,American Athletic,54,1676.0,13.5,12,0,107.0,9.0,1228.0,5.0,6.0,16293.0,125.0,2.0,9.0,17702.0,9.0,9.0,13.0,2.0,136.0,6.0,620.0,328.0,3252.0,296.0,20.0,19.0,122.0,578.0,8.0,289.0,258.0,601.0,11.0,10.0,191.0,3681.0,2.0,2.0,365.0,38.0,26.0,1584.0,6.0,0.0,61.0,35.0,9.0,199.0,19.0,3.0,184.0,21.0,25.0,421.0,7.0,33.0,2453.0,26.0,8.0,15.0,52.0,1668.0,68.0,43.0,137.0,1.0,188.0,8.0
438,regular,401282125,2021,10,False,South Carolina,SEC,40,1321.0,Florida,SEC,17,1753.0,20.5,-23,1,62.0,9.0,2024.0,15.0,11.0,15847.0,113.0,0.0,9.0,16473.0,7.0,6.0,19.0,0.0,46.0,11.0,357.0,346.0,3083.0,113.0,16.0,5.0,121.0,552.0,18.0,281.0,258.0,182.0,9.0,10.0,202.0,4208.0,0.0,3.0,320.0,43.0,15.0,1223.0,15.0,0.0,62.0,49.0,3.0,181.0,18.0,0.0,154.0,18.0,19.0,497.0,20.0,23.0,2184.0,15.0,9.0,18.0,47.0,1860.0,48.0,61.0,154.0,3.0,280.0,12.0
439,regular,401309890,2021,10,False,Washington,Pac-12,16,1666.0,Oregon,Pac-12,26,1729.0,7.0,10,0,59.0,9.0,1968.0,11.0,4.0,15717.0,116.0,0.0,9.0,15925.0,9.0,12.0,12.0,1.0,119.0,6.0,284.0,362.0,2989.0,151.0,15.0,12.0,125.0,645.0,9.0,261.0,289.0,378.0,7.0,6.0,210.0,3972.0,0.0,4.0,298.0,53.0,18.0,1038.0,5.0,0.0,68.0,42.0,6.0,162.0,27.0,0.0,166.0,13.0,17.0,360.0,14.0,18.0,2004.0,19.0,13.0,13.0,58.0,1951.0,56.0,40.0,173.0,0.0,135.0,9.0
440,regular,401282727,2021,10,False,Michigan,Big Ten,29,1870.0,Indiana,Big Ten,7,1461.0,-20.5,-22,1,296.0,9.0,1104.0,12.0,3.0,17788.0,145.0,2.0,9.0,16583.0,4.0,5.0,17.0,0.0,42.0,8.0,393.0,331.0,4063.0,161.0,13.0,26.0,129.0,339.0,13.0,299.0,242.0,264.0,11.0,10.0,159.0,2809.0,0.0,3.0,397.0,57.0,19.0,2107.0,10.0,0.0,39.0,41.0,4.0,155.0,11.0,0.0,199.0,8.0,17.0,411.0,20.0,15.0,1705.0,19.0,25.0,7.0,54.0,1956.0,46.0,48.0,150.0,0.0,58.0,6.0
441,regular,401287934,2021,10,False,Iowa State,Big 12,30,1856.0,Texas,Big 12,7,1829.0,-6.0,-23,1,59.0,9.0,1816.0,14.0,4.0,16968.0,123.0,0.0,9.0,15441.0,4.0,7.0,18.0,1.0,91.0,7.0,228.0,353.0,3902.0,139.0,13.0,18.0,112.0,426.0,11.0,243.0,283.0,374.0,9.0,9.0,178.0,3787.0,0.0,5.0,307.0,40.0,13.0,1604.0,6.0,0.0,53.0,57.0,8.0,152.0,21.0,0.0,193.0,20.0,14.0,322.0,22.0,15.0,1971.0,21.0,11.0,8.0,53.0,2298.0,53.0,42.0,202.0,1.0,62.0,7.0
442,regular,401310740,2021,10,False,Nevada,Mountain West,27,1587.0,San José State,Mountain West,24,1394.0,-11.5,-3,1,176.0,10.0,1370.0,26.0,2.0,16206.0,137.0,0.0,9.0,16359.0,7.0,5.0,9.0,0.0,41.0,13.0,507.0,305.0,4020.0,138.0,18.0,7.0,137.0,626.0,19.0,327.0,430.0,339.0,9.0,4.0,169.0,3608.0,0.0,10.0,229.0,60.0,24.0,633.0,9.0,0.0,72.0,60.0,4.0,169.0,11.0,0.0,208.0,15.0,16.0,564.0,33.0,25.0,2238.0,23.0,12.0,9.0,50.0,3387.0,70.0,67.0,302.0,3.0,210.0,11.0
443,regular,401282253,2021,10,False,UTEP,Conference USA,23,1316.0,UT San Antonio,Conference USA,44,1620.0,11.5,21,0,82.0,9.0,1748.0,13.0,7.0,17854.0,132.0,1.0,9.0,16926.0,10.0,8.0,13.0,3.0,146.0,9.0,345.0,383.0,3524.0,277.0,21.0,11.0,130.0,401.0,7.0,285.0,241.0,151.0,14.0,9.0,220.0,4091.0,0.0,4.0,357.0,44.0,21.0,1392.0,3.0,0.0,39.0,57.0,11.0,192.0,17.0,0.0,164.0,21.0,18.0,728.0,21.0,24.0,2343.0,8.0,14.0,17.0,62.0,2132.0,61.0,76.0,128.0,0.0,50.0,7.0
444,regular,401309892,2021,10,False,Arizona State,Pac-12,31,1662.0,USC,Pac-12,16,1587.0,-9.5,-15,1,217.0,9.0,1234.0,9.0,11.0,16196.0,125.0,0.0,9.0,17063.0,7.0,10.0,9.0,1.0,60.0,2.0,435.0,278.0,3869.0,66.0,13.0,27.0,106.0,714.0,16.0,378.0,235.0,350.0,7.0,6.0,230.0,3976.0,0.0,5.0,338.0,50.0,22.0,1840.0,11.0,0.0,72.0,58.0,5.0,243.0,11.0,0.0,192.0,17.0,10.0,711.0,21.0,16.0,2742.0,17.0,17.0,18.0,53.0,2029.0,38.0,78.0,159.0,0.0,103.0,13.0
445,regular,401310739,2021,10,False,Hawai'i,Mountain West,10,1316.0,San Diego State,Mountain West,17,1620.0,7.0,7,0,48.0,9.0,1742.0,13.0,11.0,16564.0,126.0,2.0,10.0,16954.0,13.0,10.0,6.0,1.0,104.0,12.0,318.0,383.0,4000.0,139.0,20.0,17.0,137.0,591.0,11.0,201.0,367.0,585.0,5.0,4.0,158.0,2935.0,1.0,7.0,329.0,48.0,21.0,1504.0,4.0,0.0,64.0,57.0,9.0,110.0,21.0,0.0,202.0,7.0,18.0,494.0,20.0,27.0,1193.0,22.0,8.0,24.0,46.0,2496.0,66.0,58.0,208.0,2.0,239.0,10.0
446,regular,401308840,2021,11,False,Miami (OH),Mid-American,45,1409.0,Buffalo,Mid-American,18,1450.0,-7.0,-27,1,43.0,10.0,1976.0,24.0,4.0,17421.0,151.0,0.0,10.0,19247.0,5.0,3.0,21.0,0.0,19.0,7.0,294.0,448.0,4212.0,88.0,13.0,10.0,133.0,571.0,14.0,305.0,325.0,649.0,9.0,11.0,244.0,4205.0,0.0,7.0,337.0,52.0,18.0,1453.0,7.0,0.0,59.0,75.0,11.0,184.0,28.0,0.0,211.0,11.0,19.0,637.0,26.0,34.0,2229.0,33.0,5.0,9.0,70.0,2759.0,71.0,71.0,189.0,1.0,36.0,5.0
447,regular,401309584,2021,11,False,Western Michigan,Mid-American,45,1429.0,Akron,Mid-American,40,986.0,-24.5,-5,1,22.0,10.0,1196.0,15.0,8.0,21331.0,132.0,0.0,10.0,19125.0,4.0,6.0,26.0,1.0,79.0,11.0,372.0,361.0,4445.0,50.0,9.0,24.0,147.0,513.0,15.0,301.0,299.0,476.0,10.0,13.0,201.0,3520.0,1.0,10.0,452.0,64.0,23.0,1955.0,5.0,0.0,63.0,69.0,6.0,199.0,8.0,1.0,247.0,19.0,22.0,625.0,32.0,14.0,2324.0,38.0,9.0,12.0,48.0,2490.0,38.0,73.0,182.0,0.0,22.0,3.0
448,regular,401309583,2021,11,False,Eastern Michigan,Mid-American,26,1486.0,Ohio,Mid-American,34,1333.0,-6.0,8,0,96.0,10.0,1936.0,18.0,4.0,18071.0,115.0,0.0,10.0,17576.0,8.0,6.0,10.0,0.0,19.0,10.0,328.0,360.0,3923.0,46.0,7.0,24.0,132.0,577.0,12.0,251.0,352.0,694.0,10.0,7.0,202.0,3789.0,1.0,7.0,346.0,63.0,22.0,1156.0,5.0,1.0,60.0,43.0,3.0,165.0,18.0,0.0,233.0,10.0,17.0,326.0,19.0,14.0,1853.0,42.0,13.0,12.0,43.0,2767.0,43.0,37.0,243.0,1.0,132.0,5.0
449,regular,401309585,2021,11,False,Bowling Green,Mid-American,17,1080.0,Toledo,Mid-American,49,1497.0,10.5,32,0,121.0,10.0,1786.0,11.0,7.0,17290.0,138.0,3.0,10.0,17435.0,9.0,7.0,19.0,1.0,136.0,6.0,565.0,367.0,3199.0,191.0,20.0,14.0,142.0,865.0,6.0,302.0,340.0,646.0,5.0,7.0,200.0,4231.0,1.0,4.0,292.0,48.0,30.0,984.0,2.0,0.0,96.0,65.0,10.0,177.0,21.0,0.0,154.0,15.0,13.0,773.0,23.0,26.0,2445.0,26.0,16.0,16.0,48.0,2215.0,68.0,84.0,201.0,1.0,101.0,8.0
450,regular,401309587,2021,11,False,Northern Illinois,Mid-American,30,1254.0,Ball State,Mid-American,29,1470.0,2.5,-1,1,58.0,10.0,1398.0,13.0,6.0,20420.0,139.0,0.0,10.0,16125.0,7.0,9.0,11.0,0.0,50.0,7.0,471.0,342.0,4324.0,135.0,14.0,22.0,144.0,431.0,9.0,324.0,270.0,490.0,17.0,6.0,195.0,3458.0,1.0,4.0,459.0,53.0,23.0,2204.0,5.0,0.0,52.0,37.0,4.0,200.0,14.0,1.0,230.0,15.0,21.0,534.0,11.0,20.0,2060.0,19.0,8.0,13.0,57.0,2120.0,53.0,59.0,157.0,1.0,59.0,1.0
451,regular,401309586,2021,11,False,Central Michigan,Mid-American,54,1394.0,Kent State,Mid-American,30,1304.0,-2.5,-24,1,223.0,10.0,2255.0,26.0,3.0,18173.0,151.0,0.0,10.0,15531.0,6.0,13.0,18.0,0.0,111.0,9.0,500.0,458.0,4490.0,55.0,11.0,13.0,149.0,680.0,8.0,302.0,364.0,817.0,13.0,10.0,254.0,4742.0,0.0,6.0,383.0,58.0,27.0,1661.0,2.0,2.0,74.0,71.0,7.0,193.0,26.0,0.0,237.0,13.0,23.0,510.0,23.0,14.0,2487.0,39.0,11.0,9.0,62.0,2829.0,54.0,56.0,222.0,0.0,25.0,4.0
452,regular,401282683,2021,11,False,Pittsburgh,ACC,30,1727.0,North Carolina,ACC,23,1664.0,-6.5,-7,1,170.0,10.0,2035.0,33.0,7.0,18837.0,132.0,0.0,10.0,18414.0,4.0,10.0,13.0,0.0,62.0,7.0,262.0,404.0,5329.0,143.0,14.0,21.0,148.0,770.0,13.0,306.0,407.0,329.0,12.0,6.0,244.0,4793.0,0.0,5.0,383.0,71.0,14.0,1598.0,8.0,0.0,81.0,79.0,3.0,193.0,24.0,0.0,278.0,23.0,18.0,675.0,36.0,21.0,2758.0,21.0,23.0,11.0,62.0,3731.0,51.0,69.0,276.0,3.0,173.0,10.0
453,regular,401301040,2021,11,False,South Florida,American Athletic,28,1215.0,Cincinnati,American Athletic,45,1921.0,23.5,17,0,107.0,10.0,1730.0,6.0,8.0,17935.0,113.0,0.0,10.0,16269.0,11.0,16.0,10.0,1.0,205.0,8.0,634.0,333.0,3598.0,149.0,16.0,22.0,135.0,533.0,16.0,293.0,288.0,485.0,12.0,9.0,206.0,4177.0,1.0,9.0,403.0,45.0,27.0,1685.0,7.0,0.0,70.0,37.0,13.0,191.0,28.0,3.0,205.0,23.0,26.0,461.0,8.0,23.0,2447.0,19.0,8.0,19.0,50.0,1913.0,69.0,47.0,153.0,1.0,249.0,9.0
454,regular,401310742,2021,11,False,Boise State,Mountain West,23,1746.0,Wyoming,Mountain West,13,1507.0,-13.5,-10,1,176.0,10.0,1860.0,17.0,5.0,18194.0,135.0,0.0,10.0,17736.0,6.0,8.0,16.0,3.0,135.0,9.0,461.0,404.0,3847.0,46.0,12.0,14.0,152.0,411.0,17.0,242.0,343.0,213.0,4.0,6.0,180.0,3420.0,0.0,6.0,381.0,70.0,23.0,1136.0,11.0,1.0,49.0,48.0,4.0,123.0,15.0,0.0,221.0,11.0,12.0,500.0,23.0,18.0,1560.0,11.0,11.0,11.0,58.0,2711.0,42.0,52.0,220.0,1.0,269.0,12.0
455,regular,401301041,2021,11,False,SMU,American Athletic,55,1622.0,UCF,American Athletic,28,1646.0,-7.0,-27,1,69.0,10.0,1811.0,37.0,5.0,17834.0,134.0,0.0,10.0,17092.0,10.0,8.0,11.0,0.0,104.0,5.0,785.0,364.0,4987.0,111.0,17.0,16.0,140.0,524.0,14.0,306.0,395.0,421.0,11.0,8.0,204.0,3974.0,0.0,5.0,355.0,66.0,27.0,1697.0,9.0,0.0,62.0,64.0,12.0,198.0,20.0,2.0,259.0,24.0,18.0,475.0,27.0,23.0,2163.0,23.0,13.0,15.0,51.0,3290.0,65.0,50.0,272.0,0.0,109.0,8.0
456,regular,401282687,2021,11,False,Louisville,ACC,41,1536.0,Syracuse,ACC,3,1496.0,-3.0,-38,1,155.0,10.0,2367.0,14.0,7.0,18998.0,132.0,1.0,10.0,17668.0,5.0,3.0,15.0,0.0,27.0,6.0,503.0,428.0,4364.0,239.0,21.0,21.0,142.0,546.0,10.0,242.0,289.0,590.0,10.0,8.0,204.0,3920.0,0.0,5.0,399.0,53.0,23.0,2008.0,5.0,1.0,66.0,65.0,3.0,130.0,26.0,0.0,203.0,8.0,20.0,603.0,30.0,34.0,1553.0,29.0,13.0,12.0,45.0,2356.0,74.0,67.0,171.0,1.0,134.0,9.0
457,regular,401282806,2021,11,False,Wisconsin,Big Ten,35,1885.0,Northwestern,Big Ten,7,1416.0,-25.5,-28,1,80.0,10.0,1478.0,9.0,10.0,21043.0,147.0,0.0,10.0,16378.0,11.0,5.0,24.0,0.0,26.0,11.0,184.0,360.0,3900.0,257.0,17.0,22.0,135.0,434.0,19.0,315.0,229.0,226.0,9.0,12.0,175.0,3324.0,0.0,7.0,471.0,45.0,15.0,2271.0,12.0,0.0,49.0,74.0,12.0,178.0,9.0,0.0,212.0,12.0,13.0,442.0,30.0,17.0,1846.0,19.0,17.0,21.0,53.0,1629.0,42.0,56.0,133.0,1.0,167.0,12.0
458,regular,401282128,2021,11,False,Auburn,SEC,34,1718.0,Mississippi State,SEC,43,1618.0,-5.5,9,0,184.0,10.0,576.0,13.0,7.0,16325.0,131.0,0.0,10.0,21258.0,3.0,10.0,8.0,0.0,51.0,4.0,491.0,214.0,4327.0,67.0,13.0,21.0,137.0,621.0,12.0,546.0,360.0,494.0,11.0,6.0,255.0,4375.0,1.0,4.0,341.0,59.0,21.0,1758.0,8.0,1.0,84.0,75.0,4.0,412.0,7.0,0.0,223.0,30.0,18.0,486.0,24.0,22.0,3799.0,19.0,19.0,10.0,62.0,2569.0,49.0,60.0,214.0,2.0,71.0,5.0
459,regular,401287938,2021,11,False,Baylor,Big 12,27,1694.0,Oklahoma,Big 12,14,1888.0,4.0,-13,1,117.0,10.0,1718.0,17.0,5.0,18546.0,108.0,0.0,10.0,17437.0,6.0,6.0,10.0,0.0,60.0,3.0,458.0,327.0,4531.0,43.0,8.0,26.0,119.0,542.0,10.0,318.0,251.0,142.0,16.0,7.0,227.0,4553.0,0.0,2.0,400.0,48.0,20.0,2375.0,8.0,0.0,63.0,71.0,11.0,229.0,24.0,1.0,216.0,25.0,23.0,523.0,25.0,22.0,2835.0,7.0,14.0,11.0,51.0,2156.0,72.0,57.0,162.0,1.0,89.0,11.0
460,regular,401282780,2021,11,False,Penn State,Big Ten,17,1778.0,Michigan,Big Ten,21,1882.0,2.5,4,0,94.0,10.0,2251.0,18.0,3.0,16919.0,144.0,0.0,10.0,19608.0,8.0,6.0,19.0,0.0,58.0,17.0,220.0,438.0,3789.0,296.0,27.0,10.0,152.0,431.0,8.0,271.0,385.0,393.0,9.0,12.0,220.0,4424.0,0.0,4.0,341.0,60.0,13.0,1067.0,4.0,0.0,52.0,61.0,9.0,169.0,26.0,0.0,207.0,15.0,20.0,522.0,19.0,27.0,2173.0,19.0,13.0,11.0,63.0,2722.0,53.0,61.0,236.0,2.0,169.0,10.0
461,regular,401282127,2021,11,False,Alabama,SEC,59,2187.0,New Mexico State,FBS Independents,3,1081.0,-50.5,-56,1,266.0,10.0,903.0,34.0,5.0,20089.0,162.0,0.0,10.0,18459.0,3.0,9.0,18.0,0.0,102.0,4.0,428.0,307.0,4847.0,31.0,8.0,20.0,145.0,602.0,14.0,449.0,350.0,361.0,7.0,7.0,220.0,3538.0,0.0,5.0,374.0,82.0,17.0,1621.0,9.0,2.0,69.0,73.0,10.0,254.0,11.0,2.0,246.0,13.0,10.0,638.0,34.0,17.0,2635.0,22.0,25.0,8.0,61.0,3226.0,62.0,71.0,246.0,1.0,144.0,12.0
462,regular,401301043,2021,11,False,Temple,American Athletic,8,963.0,Houston,American Athletic,37,1662.0,24.5,29,0,56.0,10.0,1445.0,9.0,9.0,16530.0,140.0,2.0,10.0,20064.0,8.0,12.0,17.0,2.0,210.0,10.0,430.0,373.0,2967.0,310.0,22.0,10.0,131.0,603.0,8.0,325.0,304.0,604.0,8.0,13.0,215.0,4127.0,2.0,2.0,297.0,39.0,22.0,1101.0,6.0,0.0,63.0,63.0,9.0,221.0,22.0,0.0,147.0,23.0,20.0,454.0,14.0,34.0,2682.0,27.0,13.0,17.0,57.0,1866.0,69.0,60.0,176.0,1.0,56.0,6.0
463,regular,401301042,2021,11,False,Memphis,American Athletic,29,1507.0,East Carolina,American Athletic,30,1551.0,-4.0,1,0,133.0,10.0,1737.0,22.0,8.0,15831.0,159.0,0.0,10.0,20571.0,9.0,13.0,27.0,2.0,147.0,7.0,499.0,402.0,4516.0,76.0,12.0,17.0,144.0,491.0,20.0,353.0,357.0,325.0,18.0,19.0,224.0,4353.0,0.0,10.0,354.0,62.0,25.0,1483.0,10.0,1.0,52.0,59.0,6.0,214.0,19.0,0.0,222.0,17.0,30.0,414.0,22.0,22.0,2616.0,17.0,9.0,17.0,55.0,3033.0,66.0,49.0,219.0,0.0,2.0,5.0
