,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
1285,400869147,2016,9,False,Oregon,Pac-12,54,1542.0,Arizona State,Pac-12,35,1538.0,-7.5,-19,1
1286,400869837,2016,9,False,South Alabama,Sun Belt,13,1336.0,Georgia State,Sun Belt,10,1312.0,-3.5,-3,1
1287,400869393,2016,9,False,Louisiana Tech,Conference USA,61,1602.0,Rice,Conference USA,16,1184.0,-23.0,-45,1
1288,400869391,2016,9,False,Florida International,Conference USA,35,1087.0,Middle Tennessee,Conference USA,42,1519.0,17.0,7,0
1289,400869395,2016,9,False,UT San Antonio,Conference USA,31,1292.0,North Texas,Conference USA,17,1286.0,-4.0,-14,1
1290,400869232,2016,9,False,Wyoming,Mountain West,30,1338.0,Boise State,Mountain West,28,1774.0,12.5,-2,1
1291,400869836,2016,9,False,Arkansas State,Sun Belt,51,1388.0,Louisiana Monroe,Sun Belt,10,960.0,-17.0,-41,1
1292,400869394,2016,9,False,Southern Mississippi,Conference USA,24,1442.0,Marshall,Conference USA,14,1347.0,-10.0,-10,1
1293,400869683,2016,9,False,Wisconsin,Big Ten,23,1850.0,Nebraska,Big Ten,17,1713.0,-7.5,-6,1
1294,400869601,2016,9,False,Oklahoma,Big 12,56,1876.0,Kansas,Big 12,3,1028.0,-38.5,-53,1
1295,400869039,2016,9,False,South Carolina,SEC,24,1489.0,Tennessee,SEC,21,1707.0,14.0,-3,1
1296,400869036,2016,9,False,Ole Miss,SEC,29,1850.0,Auburn,SEC,40,1982.0,2.0,11,0
1297,400869040,2016,9,False,Texas A&M,SEC,52,1753.0,New Mexico State,Sun Belt,10,963.0,-43.5,-42,1
1298,400869473,2016,9,False,Florida State,ACC,34,1724.0,Clemson,ACC,37,1957.0,3.0,3,0
1299,400869552,2016,9,False,Memphis,American Athletic,30,1744.0,Tulsa,American Athletic,59,1475.0,-7.5,29,0
1300,400869396,2016,9,False,UTEP,Conference USA,21,1033.0,Old Dominion,Conference USA,31,1275.0,5.5,10,0
1301,400869149,2016,9,False,Oregon State,Pac-12,31,1246.0,Washington State,Pac-12,35,1766.0,17.5,4,0
1302,400869146,2016,9,False,Arizona,Pac-12,10,1401.0,Stanford,Pac-12,34,1681.0,-3.0,24,0
1303,400869320,2016,10,False,Northern Illinois,Mid-American,45,1444.0,Bowling Green,Mid-American,20,1162.0,-17.0,-25,1
1304,400869321,2016,10,False,Ball State,Mid-American,20,1270.0,Western Michigan,Mid-American,52,1817.0,16.0,32,0
1305,400869322,2016,10,False,Akron,Mid-American,17,1284.0,Toledo,Mid-American,48,1661.0,8.0,31,0
1306,400869323,2016,10,False,Ohio,Mid-American,34,1395.0,Buffalo,Mid-American,10,1142.0,-19.0,-24,1
1307,400869838,2016,10,False,Georgia State,Sun Belt,16,1311.0,Arkansas State,Sun Belt,31,1451.0,2.0,15,0
1308,400869593,2016,10,False,Iowa State,Big 12,24,1415.0,Oklahoma,Big 12,34,1926.0,19.5,10,0
1309,400869150,2016,10,False,Colorado,Pac-12,20,1690.0,UCLA,Pac-12,10,1668.0,-10.0,-10,1
1310,400869324,2016,10,False,Miami (OH),Mid-American,37,1238.0,Central Michigan,Mid-American,17,1387.0,6.0,-20,1
1311,400869554,2016,10,False,Connecticut,American Athletic,0,1263.0,Temple,American Athletic,21,1641.0,9.5,21,0
1312,400869236,2016,10,False,Boise State,Mountain West,45,1768.0,San José State,Mountain West,31,1113.0,-26.5,-14,1
1313,400868954,2016,10,True,Navy,American Athletic,28,1664.0,Notre Dame,FBS Independents,27,1669.0,-4.5,-1,1
1314,400869045,2016,10,False,Ole Miss,SEC,37,1838.0,Georgia Southern,Sun Belt,27,1446.0,-20.5,-10,1
1315,400868918,2016,10,False,Army,FBS Independents,12,1455.0,Air Force,Mountain West,31,1510.0,3.0,19,0
1316,400869687,2016,10,False,Northwestern,Big Ten,7,1592.0,Wisconsin,Big Ten,21,1851.0,6.5,14,0
1317,400869684,2016,10,False,Illinois,Big Ten,31,1334.0,Michigan State,Big Ten,27,1584.0,7.0,-4,1
1318,400869046,2016,10,False,Mississippi State,SEC,35,1633.0,Texas A&M,SEC,28,1779.0,13.0,-7,1
1319,400869476,2016,10,False,Boston College,ACC,7,1383.0,Louisville,ACC,52,1982.0,24.5,45,0
1320,400869042,2016,10,False,Auburn,SEC,23,1994.0,Vanderbilt,SEC,16,1429.0,-26.0,-7,1
1321,400869639,2016,10,False,Rutgers,Big Ten,27,1120.0,Indiana,Big Ten,33,1520.0,13.0,6,0
1322,400869630,2016,10,False,Texas Tech,Big 12,37,1536.0,Texas,Big 12,45,1594.0,4.0,8,0
1323,400869481,2016,10,False,Miami,ACC,51,1642.0,Pittsburgh,ACC,28,1616.0,-6.0,-23,1
1324,400869480,2016,10,False,North Carolina,ACC,48,1733.0,Georgia Tech,ACC,20,1612.0,-9.5,-28,1
1325,400869403,2016,10,False,Middle Tennessee,Conference USA,25,1502.0,UT San Antonio,Conference USA,45,1320.0,-19.0,20,0
1326,400869482,2016,10,False,Wake Forest,ACC,27,1425.0,Virginia,ACC,20,1481.0,-2.5,-7,1
1327,400869477,2016,10,False,Clemson,ACC,54,1948.0,Syracuse,ACC,0,1408.0,-28.0,-54,1
1328,400869839,2016,10,False,Appalachian State,Sun Belt,35,1612.0,Texas State,Sun Belt,10,982.0,-30.0,-25,1
1329,400869686,2016,10,False,Minnesota,Big Ten,44,1624.0,Purdue,Big Ten,31,1175.0,-16.5,-13,1
1330,400869399,2016,10,False,Rice,Conference USA,25,1107.0,Florida Atlantic,Conference USA,42,1067.0,-2.0,17,0
1331,400869397,2016,10,False,Southern Mississippi,Conference USA,27,1452.0,Charlotte,Conference USA,38,973.0,-18.0,11,0
1332,400869237,2016,10,False,Colorado State,Mountain West,37,1350.0,Fresno State,Mountain West,0,1117.0,-13.0,-37,1
1333,400869153,2016,10,False,Stanford,Pac-12,26,1713.0,Oregon State,Pac-12,15,1270.0,-16.5,-11,1
1334,400868966,2016,10,False,Troy,Sun Belt,52,1521.0,UMass,FBS Independents,31,1173.0,-23.0,-21,1
1335,400868930,2016,10,False,Cincinnati,American Athletic,3,1392.0,BYU,FBS Independents,20,1673.0,10.0,17,0
1336,400869610,2016,10,False,Kansas State,Big 12,37,1630.0,Oklahoma State,Big 12,43,1710.0,-2.5,6,0
1337,400868882,2016,10,False,Baylor,Big 12,22,1845.0,TCU,Big 12,62,1701.0,-9.0,40,0
1338,400869041,2016,10,False,Arkansas,SEC,31,1571.0,Florida,SEC,10,1775.0,3.5,-21,1
1339,400869685,2016,10,False,Michigan,Big Ten,59,2096.0,Maryland,Big Ten,3,1468.0,-26.5,-56,1
1340,400869478,2016,10,False,Duke,ACC,21,1482.0,Virginia Tech,ACC,24,1829.0,10.0,3,0
1341,400869556,2016,10,False,SMU,American Athletic,7,1356.0,Memphis,American Athletic,51,1625.0,6.5,44,0
1342,400869151,2016,10,False,Washington State,Pac-12,69,1742.0,Arizona,Pac-12,7,1369.0,-16.5,-62,1
1343,400869047,2016,10,False,South Carolina,SEC,31,1493.0,Missouri,SEC,21,1423.0,-5.0,-10,1
1345,400869841,2016,10,False,Louisiana Monroe,Sun Belt,42,897.0,South Alabama,Sun Belt,35,1337.0,13.5,-7,1
1346,400921256,2016,10,False,UCF,American Athletic,37,1389.0,Tulane,American Athletic,6,1229.0,-16.5,-31,1
1347,400869840,2016,10,False,Louisiana,Sun Belt,13,1248.0,Idaho,Sun Belt,23,1149.0,-7.5,10,0
1348,400869400,2016,10,False,North Texas,Conference USA,24,1258.0,Louisiana Tech,Conference USA,45,1679.0,21.0,21,0
1349,400869398,2016,10,False,Western Kentucky,Conference USA,49,1807.0,Florida International,Conference USA,21,1104.0,-25.0,-28,1
1350,400869240,2016,10,False,San Diego State,Mountain West,55,1714.0,Hawai'i,Mountain West,0,1220.0,-19.5,-55,1
1351,400869602,2016,10,False,West Virginia,Big 12,48,1775.0,Kansas,Big 12,21,978.0,-32.0,-27,1
1352,400869479,2016,10,False,NC State,ACC,20,1531.0,Florida State,ACC,24,1733.0,6.5,4,0
1353,400869152,2016,10,False,USC,Pac-12,45,1806.0,Oregon,Pac-12,20,1585.0,-14.0,-25,1
1354,400869401,2016,10,False,Old Dominion,Conference USA,38,1276.0,Marshall,Conference USA,14,1337.0,-7.0,-24,1
1355,400869688,2016,10,False,Penn State,Big Ten,41,1647.0,Iowa,Big Ten,14,1679.0,-6.5,-27,1
1356,400869043,2016,10,False,Kentucky,SEC,24,1467.0,Georgia,SEC,27,1629.0,2.5,3,0
1357,400869647,2016,10,False,Ohio State,Big Ten,62,2179.0,Nebraska,Big Ten,3,1712.0,-15.5,-59,1
1358,400869044,2016,10,False,LSU,SEC,0,1889.0,Alabama,SEC,10,2201.0,7.0,10,0
1359,400869238,2016,10,False,New Mexico,Mountain West,35,1433.0,Nevada,Mountain West,26,1287.0,-11.0,-9,1
1360,400869239,2016,10,False,Wyoming,Mountain West,52,1344.0,Utah State,Mountain West,28,1399.0,-4.0,-24,1
1361,400869154,2016,10,False,California,Pac-12,27,1549.0,Washington,Pac-12,66,2032.0,17.0,39,0
1362,400869325,2016,11,False,Ball State,Mid-American,41,1245.0,Eastern Michigan,Mid-American,48,1166.0,-3.5,7,0
1363,400869326,2016,11,False,Kent State,Mid-American,21,1235.0,Western Michigan,Mid-American,37,1842.0,18.5,16,0
1364,400869328,2016,11,True,Northern Illinois,Mid-American,24,1476.0,Toledo,Mid-American,31,1702.0,7.5,7,0
1365,400869327,2016,11,False,Akron,Mid-American,28,1243.0,Bowling Green,Mid-American,38,1130.0,-11.5,10,0
1366,400869844,2016,11,False,Georgia Southern,Sun Belt,26,1455.0,Louisiana,Sun Belt,33,1218.0,-10.5,7,0
1367,400869483,2016,11,False,Duke,ACC,28,1497.0,North Carolina,ACC,27,1792.0,10.5,-1,1
1368,400869155,2016,11,False,Arizona State,Pac-12,26,1495.0,Utah,Pac-12,49,1688.0,5.5,23,0
1369,400869484,2016,11,False,Florida State,ACC,45,1727.0,Boston College,ACC,7,1326.0,-23.0,-38,1
1370,400869054,2016,11,False,Tennessee,SEC,49,1703.0,Kentucky,SEC,36,1472.0,-10.5,-13,1
1371,400869051,2016,11,False,Florida,SEC,20,1702.0,South Carolina,SEC,7,1505.0,-16.0,-13,1
1372,400869049,2016,11,False,Alabama,SEC,51,2196.0,Mississippi State,SEC,3,1651.0,-28.5,-48,1
1373,400869689,2016,11,False,Indiana,Big Ten,31,1504.0,Penn State,Big Ten,45,1721.0,6.5,14,0
1374,400868883,2016,11,False,Oklahoma,Big 12,45,1907.0,Baylor,Big 12,24,1702.0,-15.5,-21,1
1375,400869631,2016,11,False,Texas,Big 12,20,1605.0,West Virginia,Big 12,24,1764.0,1.0,4,0
1376,400869692,2016,11,False,Purdue,Big Ten,17,1184.0,Northwestern,Big Ten,45,1584.0,10.5,28,0
1377,400869640,2016,11,False,Michigan State,Big Ten,49,1573.0,Rutgers,Big Ten,0,1136.0,-15.5,-49,1
1378,400869594,2016,11,False,Kansas,Big 12,24,989.0,Iowa State,Big 12,31,1434.0,11.5,7,0
1379,400869561,2016,11,False,Navy,American Athletic,42,1666.0,Tulsa,American Athletic,40,1631.0,-1.0,-2,1
1380,400869558,2016,11,False,East Carolina,American Athletic,31,1432.0,SMU,American Athletic,55,1260.0,-5.0,24,0
1381,400869557,2016,11,False,UCF,American Athletic,24,1453.0,Cincinnati,American Athletic,3,1379.0,-10.0,-21,1
1382,400869488,2016,11,False,Syracuse,ACC,20,1318.0,NC State,ACC,35,1537.0,7.0,15,0
1383,400869329,2016,11,False,Buffalo,Mid-American,24,1109.0,Miami (OH),Mid-American,35,1301.0,12.0,11,0
1384,400869404,2016,11,False,Charlotte,Conference USA,21,1046.0,Rice,Conference USA,22,1062.0,-10.0,1,0
1385,400869724,2016,11,False,Virginia,ACC,14,1468.0,Miami,ACC,34,1696.0,11.0,20,0
1386,400869845,2016,11,False,Georgia State,Sun Belt,23,1290.0,Louisiana Monroe,Sun Belt,37,935.0,-12.5,14,0
1387,400869843,2016,11,False,Arkansas State,Sun Belt,41,1472.0,New Mexico State,Sun Belt,22,937.0,-20.5,-19,1
1389,400869485,2016,11,False,Clemson,ACC,42,2038.0,Pittsburgh,ACC,43,1562.0,-19.0,1,0
1390,400869648,2016,11,False,Maryland,Big Ten,3,1383.0,Ohio State,Big Ten,62,2296.0,28.0,59,0
1391,400869406,2016,11,False,Louisiana Tech,Conference USA,63,1689.0,UT San Antonio,Conference USA,35,1392.0,-19.0,-28,1
1392,400869244,2016,11,False,UNLV,Mountain West,69,1202.0,Wyoming,Mountain West,66,1410.0,9.0,-3,1
1393,400869053,2016,11,False,Missouri,SEC,26,1411.0,Vanderbilt,SEC,17,1448.0,-1.0,-9,1
1394,400868919,2016,11,True,Notre Dame,FBS Independents,44,1667.0,Army,FBS Independents,6,1414.0,-11.5,-38,1
1395,400869693,2016,11,False,Wisconsin,Big Ten,48,1859.0,Illinois,Big Ten,3,1345.0,-26.5,-45,1
1396,400869052,2016,11,False,Georgia,SEC,13,1624.0,Auburn,SEC,7,1975.0,8.0,-6,1
1397,400869622,2016,11,False,Oklahoma State,Big 12,45,1715.0,Texas Tech,Big 12,44,1525.0,-11.0,-1,1
1398,400869486,2016,11,False,Virginia Tech,ACC,20,1814.0,Georgia Tech,ACC,30,1553.0,-14.5,10,0
1399,400869842,2016,11,False,Troy,Sun Belt,28,1536.0,Appalachian State,Sun Belt,24,1612.0,-1.5,-4,1
1400,400869408,2016,11,False,Western Kentucky,Conference USA,45,1807.0,North Texas,Conference USA,7,1248.0,-30.0,-38,1
1401,400869409,2016,11,False,Old Dominion,Conference USA,51,1343.0,Southern Mississippi,Conference USA,35,1379.0,-2.0,-16,1
1402,400869560,2016,11,False,Houston,American Athletic,30,1753.0,Tulane,American Athletic,18,1165.0,-22.0,-12,1
1403,400869846,2016,11,False,Texas State,Sun Belt,14,982.0,Idaho,Sun Belt,47,1179.0,8.0,33,0
1404,400869159,2016,11,False,Oregon,Pac-12,27,1546.0,Stanford,Pac-12,52,1702.0,1.0,25,0
1405,400869405,2016,11,False,Florida Atlantic,Conference USA,35,1112.0,UTEP,Conference USA,31,1032.0,-2.0,-4,1
1406,400869242,2016,11,False,Hawai'i,Mountain West,16,1120.0,Boise State,Mountain West,52,1747.0,16.5,36,0
1407,400869487,2016,11,False,Louisville,ACC,44,2039.0,Wake Forest,ACC,12,1438.0,-33.0,-32,1
1408,400869050,2016,11,False,Arkansas,SEC,10,1644.0,LSU,SEC,38,1894.0,7.0,28,0
1409,400869559,2016,11,False,Memphis,American Athletic,42,1721.0,South Florida,American Athletic,49,1678.0,3.0,7,0
1410,400869407,2016,11,False,Marshall,Conference USA,42,1270.0,Middle Tennessee,Conference USA,17,1430.0,11.5,-25,1
1411,400869055,2016,11,False,Texas A&M,SEC,28,1761.0,Ole Miss,SEC,29,1829.0,-11.0,1,0
1412,400869157,2016,11,False,Washington,Pac-12,13,2085.0,USC,Pac-12,26,1845.0,-10.0,13,0
1413,400869691,2016,11,False,Nebraska,Big Ten,24,1595.0,Minnesota,Big Ten,17,1615.0,-8.0,-7,1
1414,400869690,2016,11,False,Iowa,Big Ten,14,1605.0,Michigan,Big Ten,13,2181.0,18.5,-1,1
1415,400869158,2016,11,False,UCLA,Pac-12,38,1652.0,Oregon State,Pac-12,24,1281.0,-10.0,-14,1
1416,400869156,2016,11,False,Arizona,Pac-12,24,1228.0,Colorado,Pac-12,49,1706.0,16.5,25,0
1417,400869243,2016,11,False,Utah State,Mountain West,21,1333.0,New Mexico,Mountain West,24,1438.0,-2.5,3,0
1418,400869241,2016,11,False,Air Force,Mountain West,49,1551.0,Colorado State,Mountain West,46,1425.0,-6.0,-3,1
1419,400869245,2016,11,False,Nevada,Mountain West,16,1282.0,San Diego State,Mountain West,46,1814.0,20.5,30,0
1420,400869160,2016,11,False,Washington State,Pac-12,56,1883.0,California,Pac-12,21,1496.0,-16.5,-35,1
1421,400869330,2016,12,False,Bowling Green,Mid-American,42,1161.0,Kent State,Mid-American,7,1252.0,3.0,-35,1
1422,400869331,2016,12,False,Central Michigan,Mid-American,27,1324.0,Ohio,Mid-American,20,1428.0,-1.0,-7,1
1423,400869332,2016,12,False,Toledo,Mid-American,37,1695.0,Ball State,Mid-American,19,1226.0,-19.0,-18,1
1424,400869333,2016,12,False,Eastern Michigan,Mid-American,24,1185.0,Northern Illinois,Mid-American,31,1483.0,4.0,7,0
1425,400869847,2016,12,False,Troy,Sun Belt,3,1541.0,Arkansas State,Sun Belt,35,1467.0,-8.5,32,0
1426,400869563,2016,12,False,Cincinnati,American Athletic,7,1337.0,Memphis,American Athletic,34,1704.0,7.5,27,0
1427,400869246,2016,12,False,Boise State,Mountain West,42,1775.0,UNLV,Mountain West,25,1206.0,-26.5,-17,1
1428,400869414,2016,12,False,Rice,Conference USA,44,1062.0,UTEP,Conference USA,24,1031.0,1.5,-20,1
1429,400869059,2016,12,False,Georgia,SEC,35,1650.0,Louisiana,Sun Belt,21,1251.0,-21.0,-14,1
1430,400869649,2016,12,False,Michigan State,Big Ten,16,1661.0,Ohio State,Big Ten,17,2357.0,23.5,1,0
1431,400869698,2016,12,False,Purdue,Big Ten,20,1154.0,Wisconsin,Big Ten,49,1924.0,26.5,29,0
1433,400869623,2016,12,False,TCU,Big 12,6,1844.0,Oklahoma State,Big 12,31,1710.0,-4.5,25,0
1434,400869697,2016,12,False,Nebraska,Big Ten,28,1606.0,Maryland,Big Ten,7,1322.0,-14.5,-21,1
1435,400869065,2016,12,False,Texas A&M,SEC,23,1763.0,UT San Antonio,Conference USA,10,1353.0,-28.0,-13,1
1436,400868884,2016,12,False,Baylor,Big 12,21,1673.0,Kansas State,Big 12,42,1625.0,2.0,21,0
1437,400869694,2016,12,False,Illinois,Big Ten,0,1280.0,Iowa,Big Ten,28,1620.0,10.0,28,0
1438,400869494,2016,12,False,Georgia Tech,ACC,31,1599.0,Virginia,ACC,17,1442.0,-10.5,-14,1
1439,400869490,2016,12,False,Boston College,ACC,30,1269.0,Connecticut,American Athletic,0,1249.0,-7.0,-30,1
1440,400922862,2016,12,False,LSU,SEC,10,1941.0,Florida,SEC,16,1712.0,-10.5,6,0
1441,400868932,2016,12,False,BYU,FBS Independents,51,1686.0,UMass,FBS Independents,9,1158.0,-30.0,-42,1
1442,400869410,2016,12,False,Charlotte,Conference USA,31,1046.0,Middle Tennessee,Conference USA,38,1347.0,6.0,7,0
1443,400869165,2016,12,False,Utah,Pac-12,28,1726.0,Oregon,Pac-12,30,1498.0,-10.5,2,0
1444,400869849,2016,12,False,Georgia State,Sun Belt,30,1219.0,Georgia Southern,Sun Belt,24,1422.0,3.5,-6,1
1445,400869848,2016,12,False,Appalachian State,Sun Belt,42,1607.0,Louisiana Monroe,Sun Belt,17,1006.0,-27.5,-25,1
1446,400869492,2016,12,False,Pittsburgh,ACC,56,1589.0,Duke,ACC,14,1506.0,-6.5,-42,1
1448,400869064,2016,12,False,Tennessee,SEC,63,1710.0,Missouri,SEC,37,1428.0,-14.5,-26,1
1449,400869334,2016,12,False,Western Michigan,Mid-American,38,1825.0,Buffalo,Mid-American,0,1102.0,-34.0,-38,1
1450,400868955,2016,12,False,Notre Dame,FBS Independents,31,1751.0,Virginia Tech,ACC,34,1768.0,-3.0,3,0
1451,400869250,2016,12,False,Wyoming,Mountain West,34,1406.0,San Diego State,Mountain West,33,1836.0,7.5,-1,1
1452,400869566,2016,12,False,Tulane,American Athletic,0,1184.0,Temple,American Athletic,31,1655.0,14.5,31,0
1453,400869595,2016,12,False,Iowa State,Big 12,66,1416.0,Texas Tech,Big 12,10,1530.0,3.0,-56,1
1454,400869603,2016,12,False,Kansas,Big 12,24,1007.0,Texas,Big 12,21,1609.0,21.0,-3,1
1455,400869696,2016,12,False,Minnesota,Big Ten,29,1604.0,Northwestern,Big Ten,12,1614.0,-2.0,-17,1
1456,400869695,2016,12,False,Michigan,Big Ten,20,2166.0,Indiana,Big Ten,10,1492.0,-28.0,-10,1
1457,400869164,2016,12,False,Colorado,Pac-12,38,1720.0,Washington State,Pac-12,24,1933.0,-6.0,-14,1
1458,400869493,2016,12,False,Syracuse,ACC,14,1304.0,Florida State,ACC,45,1784.0,20.0,31,0
1460,400869249,2016,12,False,Nevada,Mountain West,38,1260.0,Utah State,Mountain West,37,1335.0,5.0,-1,1
1461,400922541,2016,12,False,East Carolina,American Athletic,31,1346.0,Navy,American Athletic,66,1666.0,8.0,35,0
1463,400869850,2016,12,False,New Mexico State,Sun Belt,50,942.0,Texas State,Sun Belt,10,913.0,-6.5,-40,1
1464,400869413,2016,12,False,North Texas,Conference USA,29,1209.0,Southern Mississippi,Conference USA,23,1341.0,5.5,-6,1
1465,400869166,2016,12,False,California,Pac-12,31,1446.0,Stanford,Pac-12,45,1750.0,11.0,14,0
1466,400869412,2016,12,False,Florida Atlantic,Conference USA,24,1113.0,Old Dominion,Conference USA,42,1381.0,7.5,18,0
1468,400869565,2016,12,False,SMU,American Athletic,27,1346.0,South Florida,American Athletic,35,1695.0,12.5,8,0
1469,400869411,2016,12,False,Florida International,Conference USA,31,1104.0,Marshall,Conference USA,14,1353.0,3.0,-17,1
1470,400869251,2016,12,False,Fresno State,Mountain West,13,1042.0,Hawai'i,Mountain West,14,1092.0,2.5,1,0
1471,400869491,2016,12,False,Wake Forest,ACC,13,1419.0,Clemson,ACC,35,2011.0,23.5,22,0
1474,400869162,2016,12,False,Washington,Pac-12,44,2031.0,Arizona State,Pac-12,18,1457.0,-26.0,-26,1
1475,400869617,2016,12,False,West Virginia,Big 12,28,1760.0,Oklahoma,Big 12,56,1936.0,2.5,28,0
1476,400869066,2016,12,False,Vanderbilt,SEC,38,1431.0,Ole Miss,SEC,17,1827.0,9.5,-21,1
1477,400869564,2016,12,False,UCF,American Athletic,20,1495.0,Tulsa,American Athletic,35,1631.0,-1.5,15,0
1478,400869641,2016,12,False,Rutgers,Big Ten,0,1048.0,Penn State,Big Ten,39,1733.0,22.5,39,0
1479,400869248,2016,12,False,Colorado State,Mountain West,49,1426.0,New Mexico,Mountain West,31,1436.0,-5.0,-18,1
1480,400869163,2016,12,False,UCLA,Pac-12,14,1650.0,USC,Pac-12,36,1899.0,10.5,22,0
1481,400869247,2016,12,False,San José State,Mountain West,38,1134.0,Air Force,Mountain West,41,1550.0,11.0,3,0
1482,400869336,2016,13,False,Miami (OH),Mid-American,21,1308.0,Ball State,Mid-American,20,1228.0,-6.0,-1,1
1483,400869335,2016,13,False,Ohio,Mid-American,9,1412.0,Akron,Mid-American,3,1212.0,-7.5,-6,1
1484,400869067,2016,13,False,Texas A&M,SEC,39,1757.0,LSU,SEC,54,1912.0,4.0,15,0
1485,400869339,2016,13,False,Kent State,Mid-American,21,1141.0,Northern Illinois,Mid-American,31,1474.0,5.0,10,0
1486,400869497,2016,13,False,North Carolina,ACC,21,1783.0,NC State,ACC,28,1535.0,-10.0,7,0
1487,400869568,2016,13,False,Memphis,American Athletic,48,1735.0,Houston,American Athletic,44,1842.0,3.0,-4,1
1488,400869073,2016,13,False,Missouri,SEC,28,1393.0,Arkansas,SEC,24,1633.0,7.5,-4,1
1489,400869338,2016,13,False,Bowling Green,Mid-American,27,1272.0,Buffalo,Mid-American,19,1080.0,-11.0,-8,1
1490,400869252,2016,13,False,Air Force,Mountain West,27,1531.0,Boise State,Mountain West,20,1764.0,9.0,-7,1
1491,400869699,2016,13,False,Iowa,Big Ten,40,1657.0,Nebraska,Big Ten,10,1627.0,-2.5,-30,1
1492,400869168,2016,13,False,Washington State,Pac-12,17,1885.0,Washington,Pac-12,45,2038.0,6.0,28,0
1493,400869418,2016,13,False,Southern Mississippi,Conference USA,39,1327.0,Louisiana Tech,Conference USA,24,1728.0,13.5,-15,1
1494,400869340,2016,13,False,Western Michigan,Mid-American,55,1847.0,Toledo,Mid-American,35,1693.0,-9.5,-20,1
1495,400868885,2016,13,True,Texas Tech,Big 12,54,1331.0,Baylor,Big 12,35,1614.0,2.5,-19,1
1496,400869567,2016,13,False,Tulsa,American Athletic,40,1653.0,Cincinnati,American Athletic,37,1306.0,-18.5,-3,1
1497,400869167,2016,13,False,Arizona,Pac-12,56,1159.0,Arizona State,Pac-12,35,1450.0,6.0,-21,1
1498,400869569,2016,13,False,South Florida,American Athletic,48,1684.0,UCF,American Athletic,31,1473.0,-9.5,-17,1
1499,400869852,2016,13,False,Louisiana,Sun Belt,24,1255.0,Arkansas State,Sun Belt,19,1569.0,6.5,-5,1
1500,400869701,2016,13,False,Northwestern,Big Ten,42,1576.0,Illinois,Big Ten,21,1243.0,-15.0,-21,1
1501,400869700,2016,13,False,Indiana,Big Ten,26,1517.0,Purdue,Big Ten,24,1158.0,-16.0,-2,1
1502,400869642,2016,13,False,Maryland,Big Ten,31,1301.0,Rutgers,Big Ten,13,1018.0,-2.0,-18,1
1503,400869501,2016,13,False,Virginia Tech,ACC,52,1771.0,Virginia,ACC,10,1427.0,-18.5,-42,1
1504,400869070,2016,13,False,Georgia,SEC,27,1646.0,Georgia Tech,ACC,28,1614.0,-4.5,1,0
1505,400869071,2016,13,False,Louisville,ACC,38,1950.0,Kentucky,SEC,41,1465.0,-26.0,3,0
1506,400869604,2016,13,False,Kansas State,Big 12,34,1684.0,Kansas,Big 12,19,1017.0,-24.5,-15,1
1507,400869650,2016,13,False,Ohio State,Big Ten,30,2329.0,Michigan,Big Ten,27,2141.0,-7.0,-3,1
1508,400869500,2016,13,False,Pittsburgh,ACC,76,1701.0,Syracuse,ACC,61,1274.0,-23.5,-15,1
1509,400869498,2016,13,False,Wake Forest,ACC,14,1423.0,Boston College,ACC,17,1347.0,-2.0,3,0
1510,400869702,2016,13,False,Penn State,Big Ten,45,1763.0,Michigan State,Big Ten,12,1689.0,-13.5,-33,1
1511,400869572,2016,13,False,SMU,American Athletic,31,1357.0,Navy,American Athletic,75,1726.0,8.0,44,0
1512,400869596,2016,13,False,Iowa State,Big 12,19,1615.0,West Virginia,Big 12,49,1705.0,9.0,30,0
