,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
2044,400934534,2017,8,False,Kansas State,Big 12,35,1676.0,Oklahoma,Big 12,42,1926.0,15.0,7,0
2045,400944859,2017,8,False,South Alabama,Sun Belt,33,1286.0,Louisiana Monroe,Sun Belt,23,1211.0,-3.5,-10,1
2046,400938639,2017,8,False,Florida Atlantic,Conference USA,69,1360.0,North Texas,Conference USA,31,1274.0,-3.5,-38,1
2047,400945281,2017,8,False,UNLV,Mountain West,28,1310.0,Utah State,Mountain West,52,1389.0,-3.5,24,0
2048,400938638,2017,8,False,Charlotte,Conference USA,25,1025.0,UAB,Conference USA,24,1406.0,9.5,-1,1
2049,400938642,2017,8,False,UT San Antonio,Conference USA,20,1464.0,Rice,Conference USA,7,1014.0,-20.0,-13,1
2050,400941829,2017,8,False,Tulane,American Athletic,28,1370.0,South Florida,American Athletic,34,1802.0,11.0,6,0
2051,400938640,2017,8,False,Louisiana Tech,Conference USA,27,1523.0,Southern Mississippi,Conference USA,34,1397.0,-1.5,7,0
2052,400941828,2017,8,False,East Carolina,American Athletic,33,1081.0,BYU,FBS Independents,17,1399.0,5.5,-16,1
2053,400933895,2017,8,False,Ole Miss,SEC,24,1501.0,LSU,SEC,40,1747.0,6.5,16,0
2054,400933894,2017,8,False,Arkansas,SEC,20,1472.0,Auburn,SEC,52,1951.0,17.0,32,0
2055,400934578,2017,8,False,Notre Dame,FBS Independents,49,1886.0,USC,Pac-12,14,1860.0,-4.0,-35,1
2056,400937501,2017,8,False,Georgia Tech,ACC,38,1696.0,Wake Forest,ACC,24,1604.0,-3.5,-14,1
2057,400935386,2017,8,False,Penn State,Big Ten,42,2007.0,Michigan,Big Ten,13,1889.0,-7.5,-29,1
2058,400934532,2017,8,False,TCU,Big 12,43,1807.0,Kansas,Big 12,0,999.0,-37.5,-43,1
2059,400935300,2017,8,False,California,Pac-12,44,1634.0,Arizona,Pac-12,45,1520.0,4.5,1,0
2060,400934533,2017,8,False,Baylor,Big 12,36,1434.0,West Virginia,Big 12,38,1704.0,10.5,2,0
2061,400945279,2017,8,False,Boise State,Mountain West,24,1645.0,Wyoming,Mountain West,14,1381.0,-15.0,-10,1
2062,400945282,2017,8,False,San Diego State,Mountain West,3,1663.0,Fresno State,Mountain West,27,1407.0,-6.5,24,0
2063,400935303,2017,8,False,Washington State,Pac-12,28,1696.0,Colorado,Pac-12,0,1580.0,-9.0,-28,1
2064,400945006,2017,9,False,Ball State,Mid-American,17,1040.0,Toledo,Mid-American,58,1622.0,26.5,41,0
2065,400945005,2017,9,False,Northern Illinois,Mid-American,30,1534.0,Eastern Michigan,Mid-American,27,1348.0,-7.5,-3,1
2066,400944861,2017,9,False,Georgia State,Sun Belt,21,1248.0,South Alabama,Sun Belt,13,1298.0,-1.0,-8,1
2067,400935304,2017,9,False,Oregon State,Pac-12,14,1242.0,Stanford,Pac-12,15,1868.0,18.0,1,0
2068,400941830,2017,9,False,Memphis,American Athletic,56,1622.0,Tulane,American Athletic,26,1388.0,-11.5,-30,1
2069,400937504,2017,9,False,Boston College,ACC,35,1513.0,Florida State,ACC,3,1697.0,6.0,-32,1
2070,400941831,2017,9,False,SMU,American Athletic,38,1456.0,Tulsa,American Athletic,34,1516.0,-11.5,-4,1
2071,400945007,2017,9,False,Akron,Mid-American,21,1274.0,Buffalo,Mid-American,20,1270.0,3.0,-1,1
2072,400934537,2017,9,False,West Virginia,Big 12,39,1693.0,Oklahoma State,Big 12,50,1935.0,9.0,11,0
2073,400937508,2017,9,False,North Carolina,ACC,19,1422.0,Miami,ACC,24,1779.0,21.0,5,0
2074,400933900,2017,9,False,Ole Miss,SEC,37,1487.0,Arkansas,SEC,38,1439.0,-2.5,1,0
2075,400935393,2017,9,False,Michigan,Big Ten,35,1826.0,Rutgers,Big Ten,14,1179.0,-22.5,-21,1
2076,400935390,2017,9,False,Illinois,Big Ten,10,1251.0,Wisconsin,Big Ten,24,1918.0,28.5,14,0
2077,400934538,2017,9,False,Baylor,Big 12,7,1445.0,Texas,Big 12,38,1691.0,10.0,31,0
2078,400937507,2017,9,False,Wake Forest,ACC,42,1584.0,Louisville,ACC,32,1690.0,3.0,-10,1
2079,400937509,2017,9,False,Pittsburgh,ACC,31,1510.0,Virginia,ACC,14,1403.0,-1.0,-17,1
2080,400935308,2017,9,False,Colorado,Pac-12,44,1520.0,California,Pac-12,28,1627.0,-3.5,-16,1
2081,400938643,2017,9,False,Marshall,Conference USA,30,1503.0,Florida International,Conference USA,41,1185.0,-14.5,11,0
2082,400934536,2017,9,False,Kansas,Big 12,20,973.0,Kansas State,Big 12,30,1681.0,24.5,10,0
2083,400945283,2017,9,False,Colorado State,Mountain West,28,1613.0,Air Force,Mountain West,45,1498.0,-9.5,17,0
2084,400945288,2017,9,False,BYU,FBS Independents,41,1332.0,San José State,Mountain West,20,897.0,-10.0,-21,1
2085,400944864,2017,9,False,Troy,Sun Belt,38,1475.0,Georgia Southern,Sun Belt,16,1157.0,-23.5,-22,1
2086,400938893,2017,9,False,UMass,FBS Independents,30,1336.0,Appalachian State,Sun Belt,27,1516.0,4.0,-3,1
2087,400935307,2017,9,False,Washington,Pac-12,44,1952.0,UCLA,Pac-12,23,1540.0,-18.0,-21,1
2088,400934579,2017,9,False,Notre Dame,FBS Independents,35,1981.0,NC State,ACC,14,1670.0,-7.0,-21,1
2089,400935394,2017,9,False,Ohio State,Big Ten,39,2163.0,Penn State,Big Ten,38,2070.0,-7.0,-1,1
2090,400938645,2017,9,False,Rice,Conference USA,28,1023.0,Louisiana Tech,Conference USA,42,1500.0,12.0,14,0
2091,400934540,2017,9,False,Iowa State,Big 12,14,1700.0,TCU,Big 12,7,1833.0,7.0,-7,1
2092,400933898,2017,9,True,Florida,SEC,7,1672.0,Georgia,SEC,42,1896.0,13.5,35,0
2093,400935392,2017,9,False,Maryland,Big Ten,42,1319.0,Indiana,Big Ten,39,1562.0,6.5,-3,1
2094,400935389,2017,9,False,Northwestern,Big Ten,39,1613.0,Michigan State,Big Ten,31,1659.0,2.0,-8,1
2095,400941839,2017,9,False,South Florida,American Athletic,24,1784.0,Houston,American Athletic,28,1570.0,-10.0,4,0
2096,400933902,2017,9,False,South Carolina,SEC,34,1577.0,Vanderbilt,SEC,27,1357.0,-7.0,-7,1
2097,400938644,2017,9,False,Western Kentucky,Conference USA,28,1682.0,Florida Atlantic,Conference USA,42,1457.0,6.5,14,0
2099,400944865,2017,9,False,Idaho,Sun Belt,31,1168.0,Louisiana Monroe,Sun Belt,23,1199.0,-2.0,-8,1
2100,400935309,2017,9,False,Oregon,Pac-12,41,1459.0,Utah,Pac-12,20,1608.0,2.0,-21,1
2101,400944863,2017,9,False,Coastal Carolina,Sun Belt,7,1308.0,Texas State,Sun Belt,27,919.0,-9.5,20,0
2102,400935391,2017,9,False,Iowa,Big Ten,17,1665.0,Minnesota,Big Ten,10,1603.0,-7.0,-7,1
2103,400938646,2017,9,False,North Texas,Conference USA,45,1177.0,Old Dominion,Conference USA,38,1190.0,-11.5,-7,1
2104,400933901,2017,9,False,Connecticut,American Athletic,12,1171.0,Missouri,SEC,52,1418.0,13.5,40,0
2105,400938647,2017,9,False,Southern Mississippi,Conference USA,12,1420.0,UAB,Conference USA,30,1395.0,-11.0,18,0
2106,400933903,2017,9,False,Texas A&M,SEC,14,1701.0,Mississippi State,SEC,35,1761.0,3.5,21,0
2107,400937506,2017,9,False,Virginia Tech,ACC,24,1967.0,Duke,ACC,3,1497.0,-17.0,-21,1
2108,400935395,2017,9,False,Purdue,Big Ten,24,1519.0,Nebraska,Big Ten,25,1480.0,-4.0,1,0
2109,400933899,2017,9,False,Kentucky,SEC,29,1431.0,Tennessee,SEC,26,1500.0,-4.0,-3,1
2110,400945285,2017,9,False,Wyoming,Mountain West,42,1382.0,New Mexico,Mountain West,3,1364.0,-2.5,-39,1
2111,400934539,2017,9,False,Oklahoma,Big 12,49,1921.0,Texas Tech,Big 12,27,1537.0,-20.5,-22,1
2112,400944862,2017,9,False,New Mexico State,Sun Belt,21,1265.0,Arkansas State,Sun Belt,37,1663.0,3.5,16,0
2113,400938648,2017,9,False,UTEP,Conference USA,14,977.0,UT San Antonio,Conference USA,31,1455.0,15.5,17,0
2114,400937505,2017,9,False,Clemson,ACC,24,2063.0,Georgia Tech,ACC,10,1716.0,-14.0,-14,1
2115,400935305,2017,9,False,Arizona,Pac-12,58,1527.0,Washington State,Pac-12,37,1756.0,-1.0,-21,1
2116,400945286,2017,9,False,Fresno State,Mountain West,16,1504.0,UNLV,Mountain West,26,1256.0,-21.5,10,0
2117,400945284,2017,9,False,Utah State,Mountain West,14,1443.0,Boise State,Mountain West,41,1644.0,13.0,27,0
2118,400935306,2017,9,False,Arizona State,Pac-12,17,1532.0,USC,Pac-12,48,1765.0,4.5,31,0
2119,400945287,2017,9,False,Hawai'i,Mountain West,7,1153.0,San Diego State,Mountain West,28,1566.0,8.0,21,0
2120,400945008,2017,10,False,Kent State,Mid-American,16,996.0,Bowling Green,Mid-American,44,1130.0,1.0,28,0
2121,400945009,2017,10,False,Ohio,Mid-American,45,1494.0,Miami (OH),Mid-American,28,1328.0,-7.0,-17,1
2122,400945010,2017,10,False,Western Michigan,Mid-American,28,1705.0,Central Michigan,Mid-American,35,1360.0,-3.5,7,0
2123,400945011,2017,10,False,Eastern Michigan,Mid-American,56,1349.0,Ball State,Mid-American,14,993.0,-24.5,-42,1
2124,400945012,2017,10,False,Toledo,Mid-American,27,1669.0,Northern Illinois,Mid-American,17,1533.0,-7.5,-10,1
2125,400941834,2017,10,False,Temple,American Athletic,34,1466.0,Navy,American Athletic,26,1645.0,6.5,-8,1
2126,400944866,2017,10,False,Troy,Sun Belt,24,1496.0,Idaho,Sun Belt,21,1182.0,-18.0,-3,1
2127,400938675,2017,10,False,Florida Atlantic,Conference USA,30,1513.0,Marshall,Conference USA,25,1448.0,-6.5,-5,1
2128,400941835,2017,10,False,Tulsa,American Athletic,14,1511.0,Memphis,American Athletic,41,1674.0,14.5,27,0
2129,400935310,2017,10,False,Utah,Pac-12,48,1541.0,UCLA,Pac-12,17,1530.0,-9.0,-31,1
2130,400934541,2017,10,False,Kansas,Big 12,9,1005.0,Baylor,Big 12,38,1389.0,7.0,29,0
2131,400935401,2017,10,False,Purdue,Big Ten,29,1516.0,Illinois,Big Ten,10,1276.0,-14.0,-19,1
2132,400935399,2017,10,False,Michigan State,Big Ten,27,1644.0,Penn State,Big Ten,24,2072.0,10.0,-3,1
2133,400933908,2017,10,False,Mississippi State,SEC,34,1808.0,UMass,FBS Independents,23,1339.0,-34.0,-11,1
2134,400934543,2017,10,False,Texas Tech,Big 12,35,1522.0,Kansas State,Big 12,42,1649.0,-3.5,7,0
2135,400933912,2017,10,False,Vanderbilt,SEC,31,1359.0,Western Kentucky,Conference USA,17,1626.0,-13.0,-14,1
2136,400941833,2017,10,False,Houston,American Athletic,52,1591.0,East Carolina,American Athletic,27,1148.0,-23.5,-25,1
2137,400935396,2017,10,False,Indiana,Big Ten,17,1558.0,Wisconsin,Big Ten,45,1893.0,11.5,28,0
2138,400933909,2017,10,False,Missouri,SEC,45,1504.0,Florida,SEC,16,1608.0,-1.5,-29,1
2139,400933911,2017,10,False,Texas A&M,SEC,27,1654.0,Auburn,SEC,42,1984.0,15.0,15,0
2140,400937511,2017,10,False,Florida State,ACC,27,1584.0,Syracuse,ACC,24,1431.0,-7.5,-3,1
2141,400944870,2017,10,False,Texas State,Sun Belt,35,1018.0,New Mexico State,Sun Belt,45,1265.0,9.5,10,0
2142,400938653,2017,10,False,UAB,Conference USA,52,1442.0,Rice,Conference USA,21,1033.0,-9.0,-31,1
2143,400937512,2017,10,False,Virginia,ACC,40,1376.0,Georgia Tech,ACC,36,1716.0,8.5,-4,1
2144,400944868,2017,10,False,Georgia Southern,Sun Belt,17,1136.0,Georgia State,Sun Belt,21,1263.0,5.5,4,0
2145,400944867,2017,10,False,Louisiana Monroe,Sun Belt,52,1185.0,Appalachian State,Sun Belt,45,1513.0,8.0,-7,1
2146,400935397,2017,10,False,Iowa,Big Ten,55,1671.0,Ohio State,Big Ten,24,2161.0,21.0,-31,1
2147,400935402,2017,10,False,Rutgers,Big Ten,31,1189.0,Maryland,Big Ten,24,1323.0,4.5,-7,1
2148,400985386,2017,10,False,Connecticut,American Athletic,20,1085.0,South Florida,American Athletic,37,1763.0,24.0,17,0
2149,400938651,2017,10,False,Louisiana Tech,Conference USA,23,1490.0,North Texas,Conference USA,24,1187.0,-1.5,1,0
2150,400938649,2017,10,False,Old Dominion,Conference USA,6,1180.0,Charlotte,Conference USA,0,1036.0,-10.0,-6,1
2151,400934569,2017,10,False,Air Force,Mountain West,0,1552.0,Army,FBS Independents,21,1438.0,-6.5,21,0
2152,400935315,2017,10,False,Washington State,Pac-12,24,1680.0,Stanford,Pac-12,21,1843.0,1.5,-3,1
2153,400935400,2017,10,False,Nebraska,Big Ten,24,1483.0,Northwestern,Big Ten,31,1628.0,-1.0,7,0
2154,400937510,2017,10,False,NC State,ACC,31,1651.0,Clemson,ACC,38,2063.0,9.5,7,0
2155,400934580,2017,10,False,Notre Dame,FBS Independents,48,2000.0,Wake Forest,ACC,37,1609.0,-16.5,-11,1
2156,400933906,2017,10,False,Georgia,SEC,24,1960.0,South Carolina,SEC,10,1575.0,-23.5,-14,1
2157,400934542,2017,10,False,West Virginia,Big 12,20,1690.0,Iowa State,Big 12,16,1717.0,-3.5,-4,1
2158,400933905,2017,10,False,Arkansas,SEC,39,1443.0,Coastal Carolina,Sun Belt,38,1209.0,-24.5,-1,1
2159,400933907,2017,10,False,Kentucky,SEC,34,1433.0,Ole Miss,SEC,37,1483.0,-3.5,3,0
2160,400941837,2017,10,False,Tulane,American Athletic,16,1336.0,Cincinnati,American Athletic,17,1280.0,-5.5,1,0
2161,400944869,2017,10,False,South Alabama,Sun Belt,14,1283.0,Louisiana,Sun Belt,19,1208.0,-6.0,5,0
2162,400934544,2017,10,False,Oklahoma State,Big 12,52,1938.0,Oklahoma,Big 12,62,1936.0,-1.5,10,0
2163,400935314,2017,10,False,California,Pac-12,37,1582.0,Oregon State,Pac-12,23,1267.0,-7.0,-14,1
2164,400945291,2017,10,False,New Mexico,Mountain West,10,1254.0,Utah State,Mountain West,24,1394.0,-3.5,14,0
2165,400945293,2017,10,False,UNLV,Mountain West,31,1300.0,Hawai'i,Mountain West,23,1143.0,-7.0,-8,1
2166,400945289,2017,10,False,Boise State,Mountain West,41,1693.0,Nevada,Mountain West,14,1296.0,-20.5,-27,1
2167,400938650,2017,10,False,Florida International,Conference USA,14,1240.0,UT San Antonio,Conference USA,7,1450.0,6.5,-7,1
2168,400945290,2017,10,False,Wyoming,Mountain West,16,1492.0,Colorado State,Mountain West,13,1559.0,4.0,-3,1
2169,400941836,2017,10,False,SMU,American Athletic,24,1461.0,UCF,American Athletic,31,1777.0,14.0,7,0
2170,400934545,2017,10,False,TCU,Big 12,24,1816.0,Texas,Big 12,7,1747.0,-7.5,-17,1
2171,400938652,2017,10,False,Middle Tennessee,Conference USA,30,1239.0,UTEP,Conference USA,3,982.0,-20.0,-27,1
2172,400933910,2017,10,False,Tennessee,SEC,24,1498.0,Southern Mississippi,Conference USA,10,1373.0,-7.0,-14,1
2173,400937513,2017,10,False,Miami,ACC,28,1764.0,Virginia Tech,ACC,10,1972.0,-2.0,-18,1
2174,400933904,2017,10,False,Alabama,SEC,24,2279.0,LSU,SEC,10,1761.0,-20.5,-14,1
2175,400935398,2017,10,False,Michigan,Big Ten,33,1816.0,Minnesota,Big Ten,10,1597.0,-16.0,-23,1
2176,400935312,2017,10,False,Arizona State,Pac-12,41,1474.0,Colorado,Pac-12,30,1565.0,-6.5,-11,1
2177,400935313,2017,10,False,Washington,Pac-12,38,1962.0,Oregon,Pac-12,3,1526.0,-17.5,-35,1
2178,400945294,2017,10,False,San José State,Mountain West,7,889.0,San Diego State,Mountain West,52,1576.0,24.0,45,0
2179,400945292,2017,10,False,Fresno State,Mountain West,20,1460.0,BYU,FBS Independents,13,1340.0,-10.0,-7,1
2180,400935311,2017,10,False,USC,Pac-12,49,1823.0,Arizona,Pac-12,35,1603.0,-6.5,-14,1
2181,400945013,2017,11,False,Miami (OH),Mid-American,24,1306.0,Akron,Mid-American,14,1275.0,-11.5,-10,1
2182,400945014,2017,11,False,Buffalo,Mid-American,38,1269.0,Bowling Green,Mid-American,28,1190.0,-7.0,-10,1
2183,400945017,2017,11,False,Ohio,Mid-American,38,1516.0,Toledo,Mid-American,10,1677.0,3.0,-28,1
2184,400945016,2017,11,False,Western Michigan,Mid-American,48,1662.0,Kent State,Mid-American,20,936.0,-20.5,-28,1
2185,400945015,2017,11,False,Central Michigan,Mid-American,42,1403.0,Eastern Michigan,Mid-American,30,1424.0,1.5,-12,1
2186,400945018,2017,11,False,Northern Illinois,Mid-American,63,1525.0,Ball State,Mid-American,17,918.0,-28.5,-46,1
2187,400944871,2017,11,False,Appalachian State,Sun Belt,27,1483.0,Georgia Southern,Sun Belt,6,1138.0,-17.5,-21,1
2188,400937514,2017,11,False,Pittsburgh,ACC,31,1537.0,North Carolina,ACC,34,1437.0,-10.0,3,0
2189,400941840,2017,11,False,Cincinnati,American Athletic,24,1284.0,Temple,American Athletic,35,1490.0,3.0,11,0
2190,400945299,2017,11,False,UNLV,Mountain West,21,1302.0,BYU,FBS Independents,31,1337.0,-1.0,10,0
2191,400935316,2017,11,False,Stanford,Pac-12,30,1840.0,Washington,Pac-12,22,2006.0,7.0,-8,1
2192,400934565,2017,11,False,Army,FBS Independents,21,1505.0,Duke,ACC,16,1492.0,3.5,-5,1
2193,400933918,2017,11,False,South Carolina,SEC,28,1578.0,Florida,SEC,20,1518.0,-4.5,-8,1
2194,400935405,2017,11,False,Minnesota,Big Ten,54,1564.0,Nebraska,Big Ten,21,1481.0,-1.5,-33,1
2195,400934549,2017,11,True,Baylor,Big 12,24,1424.0,Texas Tech,Big 12,38,1518.0,9.5,14,0
2196,400941842,2017,11,False,UCF,American Athletic,49,1767.0,Connecticut,American Athletic,24,1106.0,-38.0,-25,1
2197,400935408,2017,11,False,Penn State,Big Ten,35,2065.0,Rutgers,Big Ten,6,1206.0,-31.5,-29,1
2198,400935403,2017,11,False,Illinois,Big Ten,14,1256.0,Indiana,Big Ten,24,1521.0,10.0,10,0
2199,400934548,2017,11,False,Iowa State,Big 12,42,1713.0,Oklahoma State,Big 12,49,1917.0,7.5,7,0
2200,400935407,2017,11,False,Ohio State,Big Ten,48,2005.0,Michigan State,Big Ten,3,1651.0,-17.5,-45,1
2201,400937515,2017,11,False,Boston College,ACC,14,1626.0,NC State,ACC,17,1667.0,3.0,3,0
2202,400933914,2017,11,False,LSU,SEC,33,1773.0,Arkansas,SEC,10,1436.0,-19.0,-23,1
2203,400933915,2017,11,False,Ole Miss,SEC,50,1484.0,Louisiana,Sun Belt,22,1222.0,-22.5,-28,1
2204,400937517,2017,11,False,Georgia Tech,ACC,28,1702.0,Virginia Tech,ACC,22,1910.0,3.0,-6,1
2205,400938654,2017,11,False,Charlotte,Conference USA,21,1036.0,Middle Tennessee,Conference USA,35,1280.0,15.5,14,0
2206,400937519,2017,11,False,Syracuse,ACC,43,1432.0,Wake Forest,ACC,64,1617.0,2.5,21,0
2207,400933913,2017,11,False,Auburn,SEC,40,1988.0,Georgia,SEC,17,1957.0,2.5,-23,1
2208,400934547,2017,11,False,Kansas State,Big 12,23,1653.0,West Virginia,Big 12,28,1694.0,3.0,5,0
2209,400938656,2017,11,False,Louisiana Tech,Conference USA,23,1473.0,Florida Atlantic,Conference USA,48,1515.0,3.5,25,0
2210,400941841,2017,11,False,Navy,American Athletic,43,1621.0,SMU,American Athletic,40,1471.0,-1.5,-3,1
2211,400937516,2017,11,False,Clemson,ACC,31,2047.0,Florida State,ACC,14,1583.0,-16.5,-17,1
2212,400935409,2017,11,False,Wisconsin,Big Ten,38,1930.0,Iowa,Big Ten,14,1827.0,-11.5,-24,1
2213,400938659,2017,11,False,Rice,Conference USA,34,997.0,Southern Mississippi,Conference USA,43,1355.0,11.0,9,0
2214,400937518,2017,11,False,Louisville,ACC,38,1665.0,Virginia,ACC,21,1390.0,-14.0,-17,1
2215,400935404,2017,11,False,Maryland,Big Ten,10,1306.0,Michigan,Big Ten,35,1849.0,16.5,25,0
2216,400933920,2017,11,False,Vanderbilt,SEC,21,1412.0,Kentucky,SEC,44,1432.0,-2.5,23,0
2217,400935319,2017,11,False,Colorado,Pac-12,24,1538.0,USC,Pac-12,38,1833.0,14.0,14,0
2219,400944873,2017,11,False,Texas State,Sun Belt,30,1018.0,Georgia State,Sun Belt,33,1261.0,5.5,3,0
2220,400945298,2017,11,False,Nevada,Mountain West,59,1270.0,San José State,Mountain West,14,843.0,-17.5,-45,1
2221,400944874,2017,11,False,Coastal Carolina,Sun Belt,17,1216.0,Troy,Sun Belt,42,1493.0,17.0,25,0
2222,400938658,2017,11,False,North Texas,Conference USA,45,1204.0,UTEP,Conference USA,10,941.0,-24.0,-35,1
2223,400944872,2017,11,False,South Alabama,Sun Belt,24,1269.0,Arkansas State,Sun Belt,19,1663.0,12.5,-5,1
2224,400935320,2017,11,False,Utah,Pac-12,25,1624.0,Washington State,Pac-12,33,1683.0,1.0,8,0
2225,400934546,2017,11,False,Texas,Big 12,42,1716.0,Kansas,Big 12,27,970.0,-32.0,-15,1
2226,400938657,2017,11,False,Marshall,Conference USA,30,1446.0,Western Kentucky,Conference USA,23,1573.0,-10.5,-7,1
2227,400938660,2017,11,False,UT San Antonio,Conference USA,19,1428.0,UAB,Conference USA,24,1478.0,-7.0,5,0
2228,400935406,2017,11,False,Northwestern,Big Ten,23,1630.0,Purdue,Big Ten,13,1536.0,-6.0,-10,1
2229,400941843,2017,11,False,East Carolina,American Athletic,24,1131.0,Tulane,American Athletic,31,1332.0,6.5,7,0
2230,400933919,2017,11,False,Texas A&M,SEC,55,1650.0,New Mexico,Mountain West,14,1235.0,-18.5,-41,1
2231,400938655,2017,11,False,Florida International,Conference USA,30,1262.0,Old Dominion,Conference USA,37,1180.0,-10.0,7,0
2232,400933916,2017,11,False,Mississippi State,SEC,24,1795.0,Alabama,SEC,31,2267.0,14.5,7,0
2233,400933917,2017,11,False,Missouri,SEC,50,1594.0,Tennessee,SEC,17,1516.0,-13.0,-33,1
2234,400934550,2017,11,False,Oklahoma,Big 12,38,1957.0,TCU,Big 12,20,1847.0,-6.0,-18,1
2235,400934581,2017,11,False,Miami,ACC,41,1826.0,Notre Dame,FBS Independents,8,1992.0,3.5,-33,1
2236,400935318,2017,11,False,UCLA,Pac-12,44,1447.0,Arizona State,Pac-12,37,1501.0,-3.0,-7,1
2237,400935317,2017,11,False,Arizona,Pac-12,49,1593.0,Oregon State,Pac-12,28,1264.0,-21.0,-21,1
2238,400945295,2017,11,False,Air Force,Mountain West,14,1485.0,Wyoming,Mountain West,28,1494.0,-2.5,14,0
2239,400945296,2017,11,False,Colorado State,Mountain West,52,1557.0,Boise State,Mountain West,59,1719.0,6.5,7,0
2240,400945297,2017,11,False,Hawai'i,Mountain West,21,1141.0,Fresno State,Mountain West,31,1463.0,10.0,10,0
2241,400945020,2017,12,False,Akron,Mid-American,37,1260.0,Ohio,Mid-American,34,1610.0,14.5,-3,1
2242,400945019,2017,12,False,Kent State,Mid-American,23,938.0,Central Michigan,Mid-American,42,1427.0,17.5,19,0
2243,400945023,2017,12,False,Northern Illinois,Mid-American,35,1582.0,Western Michigan,Mid-American,31,1660.0,-9.0,-4,1
2244,400945021,2017,12,False,Miami (OH),Mid-American,24,1321.0,Eastern Michigan,Mid-American,27,1400.0,-2.5,3,0
2245,400945022,2017,12,False,Bowling Green,Mid-American,37,1179.0,Toledo,Mid-American,66,1583.0,17.5,29,0
2246,400945024,2017,12,False,Ball State,Mid-American,24,861.0,Buffalo,Mid-American,40,1280.0,18.5,16,0
2247,400941848,2017,12,False,South Florida,American Athletic,27,1742.0,Tulsa,American Athletic,20,1457.0,-23.5,-7,1
2248,400938665,2017,12,False,Western Kentucky,Conference USA,41,1556.0,Middle Tennessee,Conference USA,38,1289.0,1.0,-3,1
2249,400945302,2017,12,False,New Mexico,Mountain West,35,1170.0,UNLV,Mountain West,38,1284.0,-3.0,3,0
2250,400941847,2017,12,False,Memphis,American Athletic,66,1728.0,SMU,American Athletic,45,1472.0,-10.5,-21,1
2251,400935413,2017,12,False,Northwestern,Big Ten,39,1640.0,Minnesota,Big Ten,0,1644.0,-7.0,-39,1
2252,400941845,2017,12,False,East Carolina,American Athletic,48,1133.0,Cincinnati,American Athletic,20,1278.0,4.5,-28,1
2253,400934554,2017,12,False,West Virginia,Big 12,14,1700.0,Texas,Big 12,28,1690.0,-3.0,14,0
2254,400941844,2017,12,False,Temple,American Athletic,19,1496.0,UCF,American Athletic,45,1764.0,13.0,26,0
2255,400933923,2017,12,False,Auburn,SEC,42,2041.0,Louisiana Monroe,Sun Belt,14,1215.0,-38.0,-28,1
2256,400935416,2017,12,False,Wisconsin,Big Ten,24,1978.0,Michigan,Big Ten,10,1857.0,-6.5,-14,1
2258,400937525,2017,12,False,Miami,ACC,44,1940.0,Virginia,ACC,28,1378.0,-20.0,-16,1
2259,400935410,2017,12,False,Indiana,Big Ten,41,1520.0,Rutgers,Big Ten,0,1218.0,-11.0,-41,1
2260,400934555,2017,12,False,Texas Tech,Big 12,3,1534.0,TCU,Big 12,27,1817.0,6.5,24,0
2261,400933922,2017,12,False,Arkansas,SEC,21,1414.0,Mississippi State,SEC,28,1815.0,14.0,7,0
2263,400937528,2017,12,False,Virginia Tech,ACC,20,1892.0,Pittsburgh,ACC,14,1526.0,-14.0,-6,1
2265,400945304,2017,12,False,Wyoming,Mountain West,7,1525.0,Fresno State,Mountain West,13,1457.0,2.5,6,0
2266,400938666,2017,12,False,Old Dominion,Conference USA,24,1200.0,Rice,Conference USA,21,1007.0,-7.0,-3,1
2267,400934551,2017,12,False,Baylor,Big 12,13,1408.0,Iowa State,Big 12,23,1715.0,7.5,10,0
