,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
1318,regular,400933928,2017,12,False,Tennessee,SEC,10,1435.0,LSU,SEC,30,1795.0,17.0,20,0,0,21,0.09236956687262961,0.3728017956596951,-0.1782740364919976,0.15705170890572168,0.10677264892739224,0.19095839705765918,0.15705170890572168,0.10677264892739224,0.19095839705765918,0.09236956687262961,0.3728017956596951,-0.1782740364919976
1319,regular,400938662,2017,12,False,Florida Atlantic,Conference USA,52,1577.0,Florida International,Conference USA,24,1242.0,-14.5,-28,1,0,0,0.555331677429632,0.8135763813479412,0.4051436594199375,0.14965865825979924,0.21079672021176088,0.09291768189592645,0.14965865825979924,0.21079672021176088,0.09291768189592645,0.555331677429632,0.8135763813479412,0.4051436594199375
1320,regular,400937520,2017,12,True,Connecticut,American Athletic,16,1109.0,Boston College,ACC,39,1624.0,21.0,23,0,0,0,-0.08408251246609313,-0.30736996701017355,0.042004357230509236,0.2365406436576889,0.01192817757884935,0.30673203930732623,0.2365406436576889,0.01192817757884935,0.30673203930732623,-0.08408251246609313,-0.30736996701017355,0.042004357230509236
1321,regular,400935321,2017,12,False,Oregon,Pac-12,48,1482.0,Arizona,Pac-12,28,1610.0,-3.0,-20,1,0,0,0.4301357668399809,0.6627804216161101,0.36082330776039745,0.09241962366072554,-0.00993463252786069,0.18049189061369508,0.09241962366072554,-0.00993463252786069,0.18049189061369508,0.4301357668399809,0.6627804216161101,0.36082330776039745
1322,regular,400933926,2017,12,False,Ole Miss,SEC,24,1527.0,Texas A&M,SEC,31,1715.0,3.0,7,0,0,0,0.0827351790090856,-0.09069746830632537,0.2762191277262326,0.08726734915781839,0.499262254161386,-0.21259407744745018,0.08726734915781839,0.499262254161386,-0.21259407744745018,0.0827351790090856,-0.09069746830632537,0.2762191277262326
1323,regular,400937527,2017,12,False,Wake Forest,ACC,30,1650.0,NC State,ACC,24,1669.0,-3.0,-6,1,0,25,0.20451732726639707,0.5327138632548538,-0.11759497781119055,0.25047592643688416,0.33357793848334905,0.16619792498780764,0.25047592643688416,0.33357793848334905,0.16619792498780764,0.20451732726639707,0.5327138632548538,-0.11759497781119055
1324,regular,400935325,2017,12,False,Stanford,Pac-12,17,1863.0,California,Pac-12,14,1585.0,-14.0,-3,1,20,0,0.23715522435688463,0.4102719141779294,0.11461145964410892,0.28288557825329735,0.14942505891453325,0.38784495108223727,0.28288557825329735,0.14942505891453325,0.38784495108223727,0.23715522435688463,0.4102719141779294,0.11461145964410892
1325,regular,400935323,2017,12,False,USC,Pac-12,28,1838.0,UCLA,Pac-12,23,1460.0,-14.5,-5,1,12,0,0.17247528200545612,0.24701628072194437,0.11843305793600216,0.2066108422564274,0.3172351617876392,0.017458070071850587,0.2066108422564274,0.3172351617876392,0.017458070071850587,0.17247528200545612,0.24701628072194437,0.11843305793600216
1326,regular,400933929,2017,12,False,Vanderbilt,SEC,17,1354.0,Missouri,SEC,45,1675.0,8.5,28,0,0,0,-0.16643658421985466,-0.14346119533623342,-0.18036120195605695,0.20425748803296495,0.5857566774252987,-0.03851289148003875,0.20425748803296495,0.5857566774252987,-0.03851289148003875,-0.16643658421985466,-0.14346119533623342,-0.18036120195605695
1327,regular,400945300,2017,12,False,Boise State,Mountain West,44,1720.0,Air Force,Mountain West,19,1454.0,-17.5,-25,1,0,0,0.3395672811596472,0.9904892527381935,-0.11406479959096176,0.13514552413798545,0.14000701791248177,0.1376625844576305,0.13514552413798545,0.14000701791248177,0.1376625844576305,0.3395672811596472,0.9904892527381935,-0.11406479959096176
1328,regular,400935324,2017,12,False,Washington,Pac-12,33,1983.0,Utah,Pac-12,30,1613.0,-17.5,-3,1,16,0,0.2799122117328958,0.540879553476364,0.02926743455421204,0.2535088706294575,0.6054015667607172,0.0565848142893627,0.2535088706294575,0.6054015667607172,0.0565848142893627,0.2799122117328958,0.540879553476364,0.02926743455421204
1329,regular,400945305,2017,12,False,San Diego State,Mountain West,42,1622.0,Nevada,Mountain West,23,1346.0,-17.5,-19,1,0,0,0.3299999818723539,0.7549227116071665,0.1352437307438982,0.13206919957762683,0.32714450627645075,-0.055982517831100316,0.13206919957762683,0.32714450627645075,-0.055982517831100316,0.3299999818723539,0.7549227116071665,0.1352437307438982
1330,regular,400945026,2017,13,False,Akron,Mid-American,24,1266.0,Kent State,Mid-American,14,939.0,-14.5,-10,1,0,0,-0.1144502081439256,-0.3869651921157884,0.026178878581817337,-0.013428384007251368,-0.07219457948148301,0.02036217839043183,-0.013428384007251368,-0.07219457948148301,0.02036217839043183,-0.1144502081439256,-0.3869651921157884,0.026178878581817337
1331,regular,400945025,2017,13,False,Eastern Michigan,Mid-American,34,1400.0,Bowling Green,Mid-American,31,1147.0,-14.5,-3,1,0,0,0.12199700881065208,-0.10493401493806043,0.24603356266111037,0.33272665029206194,0.4483367182758136,0.23282443461710534,0.33272665029206194,0.4483367182758136,0.23282443461710534,0.12199700881065208,-0.10493401493806043,0.24603356266111037
1332,regular,400945027,2017,13,False,Ball State,Mid-American,7,863.0,Miami (OH),Mid-American,28,1321.0,17.5,21,0,0,0,-0.099956953782766,-0.6832360935175802,0.20759022898649962,0.14970386939125954,0.2282830567914176,0.07654393629456067,0.14970386939125954,0.2282830567914176,0.07654393629456067,-0.099956953782766,-0.6832360935175802,0.20759022898649962
1333,regular,400933930,2017,13,False,Mississippi State,SEC,28,1800.0,Ole Miss,SEC,31,1528.0,-14.0,3,0,16,0,0.11374363344558001,-0.10639981523183581,0.2521715385459416,0.04766394195715208,0.10041560216085724,0.010541642474707225,0.04766394195715208,0.10041560216085724,0.010541642474707225,0.11374363344558001,-0.10639981523183581,0.2521715385459416
1334,regular,400945030,2017,13,False,Toledo,Mid-American,37,1615.0,Western Michigan,Mid-American,10,1655.0,-12.0,-27,1,0,0,0.33067495102700883,0.7181347002220255,0.029119289000475487,0.0016489290095413377,0.09440182254949836,-0.05658079742528954,0.0016489290095413377,0.09440182254949836,-0.05658079742528954,0.33067495102700883,0.7181347002220255,0.029119289000475487
1335,regular,400937529,2017,13,False,Pittsburgh,ACC,24,1536.0,Miami,ACC,14,1928.0,12.0,-10,1,0,2,0.1576468319716905,0.32883910938927857,0.03787823329356054,-0.06519623054608963,0.00800354965930302,-0.21544841096768505,-0.06519623054608963,0.00800354965930302,-0.21544841096768505,0.1576468319716905,0.32883910938927857,0.03787823329356054
1336,regular,400941850,2017,13,False,Houston,American Athletic,24,1603.0,Navy,American Athletic,14,1624.0,-6.5,-10,1,0,0,0.27191245397238584,0.41741034949149486,0.16639948980668,-0.021384532182460055,-0.38973971781897926,0.05097095071042764,-0.021384532182460055,-0.38973971781897926,0.05097095071042764,0.27191245397238584,0.41741034949149486,0.16639948980668
1337,regular,400934556,2017,13,False,TCU,Big 12,45,1848.0,Baylor,Big 12,22,1412.0,-25.5,-23,1,10,0,0.19093373534691535,0.4855522817676537,-0.04650971731642417,0.1600056972491164,0.3429924754159097,-0.16591088610816232,0.1600056972491164,0.3429924754159097,-0.16591088610816232,0.19093373534691535,0.4855522817676537,-0.04650971731642417
1338,regular,400945028,2017,13,False,Central Michigan,Mid-American,31,1426.0,Northern Illinois,Mid-American,24,1587.0,3.0,-7,1,0,0,0.03835257067886947,0.12851855506532991,-0.0491004921268273,-0.13505142554587454,-0.2267563490708286,-0.014522239015220342,-0.13505142554587454,-0.2267563490708286,-0.014522239015220342,0.03835257067886947,0.12851855506532991,-0.0491004921268273
1339,regular,400945029,2017,13,False,Buffalo,Mid-American,31,1278.0,Ohio,Mid-American,24,1604.0,7.0,-7,1,0,0,0.21482348615690097,0.41417900137178437,-0.11106417170364968,0.261123659788393,0.34382594419996615,0.19677066961329967,0.261123659788393,0.34382594419996615,0.19677066961329967,0.21482348615690097,0.41417900137178437,-0.11106417170364968
1340,regular,400933931,2017,13,False,Arkansas,SEC,45,1429.0,Missouri,SEC,48,1714.0,9.5,3,0,0,0,0.3444118520951874,0.5879045868115095,0.06870754148230801,0.3086476617032974,0.5313269095179736,0.17144106181886348,0.3086476617032974,0.5313269095179736,0.17144106181886348,0.3444118520951874,0.5879045868115095,0.06870754148230801
1341,regular,400941849,2017,13,False,UCF,American Athletic,49,1803.0,South Florida,American Athletic,42,1736.0,-10.0,-7,1,13,22,0.21217202662398804,0.5239420465143393,-0.13077499525539835,0.3328928702057653,0.6530134909149081,0.03601533815057286,0.3328928702057653,0.6530134909149081,0.03601533815057286,0.21217202662398804,0.5239420465143393,-0.13077499525539835
1342,regular,400945308,2017,13,False,San Diego State,Mountain West,35,1639.0,New Mexico,Mountain West,10,1172.0,-20.5,-25,1,0,0,0.3996602975218617,0.33840408912759634,0.4442102672631456,-0.07217798015002075,0.08944608429379078,-0.24013841301449443,-0.07217798015002075,0.08944608429379078,-0.24013841301449443,0.3996602975218617,0.33840408912759634,0.4442102672631456
1343,regular,400944883,2017,13,False,Troy,Sun Belt,62,1528.0,Texas State,Sun Belt,9,1040.0,-23.5,-53,1,0,0,0.4855623180543661,0.8977928651491497,0.11496178216017756,0.03209222993569946,0.09139557045197712,0.010629925678996434,0.03209222993569946,0.09139557045197712,0.010629925678996434,0.4855623180543661,0.8977928651491497,0.11496178216017756
1344,regular,400935417,2017,13,False,Nebraska,Big Ten,14,1424.0,Iowa,Big Ten,56,1738.0,5.0,42,0,0,0,-0.01419605461013058,0.056904907156599405,-0.16706312240860005,0.33847680841196803,0.45969691723914535,0.2946312371340528,0.33847680841196803,0.45969691723914535,0.2946312371340528,-0.01419605461013058,0.056904907156599405,-0.16706312240860005
1345,regular,400938668,2017,13,False,Florida International,Conference USA,41,1207.0,Western Kentucky,Conference USA,17,1554.0,3.0,-24,1,0,0,0.26736191111430846,0.6174507286864603,0.08329325232265504,0.2344121737318757,0.27418842739262217,0.154712369874043,0.2344121737318757,0.27418842739262217,0.154712369874043,0.26736191111430846,0.6174507286864603,0.08329325232265504
1346,regular,400934557,2017,13,False,Texas,Big 12,23,1723.0,Texas Tech,Big 12,27,1503.0,-7.5,4,0,0,0,-0.007389943050493815,-0.035383782058576965,0.10651289563596722,0.09519549629226816,0.23866642413696176,-0.07432055745398505,0.09519549629226816,0.23866642413696176,-0.07432055745398505,-0.007389943050493815,-0.035383782058576965,0.10651289563596722
1347,regular,400937530,2017,13,False,Virginia,ACC,0,1390.0,Virginia Tech,ACC,10,1882.0,7.0,10,0,0,24,-0.04644770778178921,0.060143534466026695,-0.3164788548095895,0.04378651614518137,0.41960601637291806,-0.08724343482826848,0.04378651614518137,0.41960601637291806,-0.08724343482826848,-0.04644770778178921,0.060143534466026695,-0.3164788548095895
1348,regular,400935326,2017,13,False,UCLA,Pac-12,30,1469.0,California,Pac-12,27,1587.0,-7.0,-3,1,0,0,0.2220296038987864,0.5418652405332979,-0.08053865849430693,0.13107903612624416,0.18697217131190022,0.12344273653239593,0.13107903612624416,0.18697217131190022,0.12344273653239593,0.2220296038987864,0.5418652405332979,-0.08053865849430693
1349,regular,400941852,2017,13,False,Memphis,American Athletic,70,1752.0,East Carolina,American Athletic,13,1225.0,-29.5,-57,1,17,0,1.019232307307398,1.6121759907052051,0.7576395058083656,-0.033421072128097876,0.028781558129626975,-0.13294528054045762,-0.033421072128097876,0.028781558129626975,-0.13294528054045762,1.019232307307398,1.6121759907052051,0.7576395058083656
1350,regular,400941854,2017,13,False,SMU,American Athletic,41,1448.0,Tulane,American Athletic,38,1335.0,-7.5,-3,1,0,0,0.36732030766181056,0.6708148658313088,0.024665161341409277,0.2949981085029936,0.39684528916164785,0.23728468871722844,0.2949981085029936,0.39684528916164785,0.23728468871722844,0.36732030766181056,0.6708148658313088,0.024665161341409277
1351,regular,400933934,2017,13,False,Georgia Tech,ACC,7,1636.0,Georgia,SEC,38,1934.0,11.5,31,0,0,7,-0.0077649539002234225,-0.3118761126895792,0.0598153036085223,0.4572244428819447,0.8859269536633195,0.321795332285074,0.4572244428819447,0.8859269536633195,0.321795332285074,-0.0077649539002234225,-0.3118761126895792,0.0598153036085223
1352,regular,400935420,2017,13,False,Michigan,Big Ten,20,1839.0,Ohio State,Big Ten,31,2102.0,12.5,11,0,0,8,0.036399383418217746,-0.05450406864373044,0.1390323131655786,0.2633182903131027,0.48336466302184244,0.16524359664116256,0.2633182903131027,0.48336466302184244,0.16524359664116256,0.036399383418217746,-0.05450406864373044,0.1390323131655786
1353,regular,400934559,2017,13,False,Oklahoma State,Big 12,58,1886.0,Kansas,Big 12,17,1000.0,-41.0,-41,1,18,0,0.4137236539748866,0.6402617381049365,0.14611369039874272,0.03209801285817379,0.13677817406434353,-0.14608321997910942,0.03209801285817379,0.13677817406434353,-0.14608321997910942,0.4137236539748866,0.6402617381049365,0.14611369039874272
1354,regular,400933935,2017,13,False,Kentucky,SEC,17,1460.0,Louisville,ACC,44,1776.0,10.0,27,0,0,0,0.20149736435326226,-0.06502981642981509,0.3957796585062138,0.5703130824854378,0.5945191760838855,0.5664005479701958,0.5703130824854378,0.5945191760838855,0.5664005479701958,0.20149736435326226,-0.06502981642981509,0.3957796585062138
1355,regular,400935422,2017,13,False,Purdue,Big Ten,31,1567.0,Indiana,Big Ten,24,1599.0,-1.5,-7,1,0,0,0.20437730040350938,0.07991522885255972,0.3180734643291175,0.10380137104001265,0.17245202996107115,-0.00509022045210933,0.10380137104001265,0.17245202996107115,-0.00509022045210933,0.20437730040350938,0.07991522885255972,0.3180734643291175
1356,regular,400941851,2017,13,False,Cincinnati,American Athletic,22,1186.0,Connecticut,American Athletic,21,1109.0,-6.0,-1,1,0,0,0.14531535953545527,0.2657641392312484,0.015601289093831867,0.08923216543569562,0.1419626072275195,0.0355262632885795,0.08923216543569562,0.1419626072275195,0.0355262632885795,0.14531535953545527,0.2657641392312484,0.015601289093831867
1357,regular,400933933,2017,13,False,Florida,SEC,22,1584.0,Florida State,ACC,38,1586.0,4.5,16,0,0,0,0.3010189218016747,0.30349310932597184,0.19550865686645127,-0.17555842276795455,-0.17663008855950144,-0.1549306969297569,-0.17555842276795455,-0.17663008855950144,-0.1549306969297569,0.3010189218016747,0.30349310932597184,0.19550865686645127
1358,regular,400937531,2017,13,False,Syracuse,ACC,14,1300.0,Boston College,ACC,42,1624.0,4.0,28,0,0,0,0.13387153140369992,0.18300718481813505,0.06508161662349074,0.3578587113768164,0.9086252746096747,0.1436717145640382,0.3578587113768164,0.9086252746096747,0.1436717145640382,0.13387153140369992,0.18300718481813505,0.06508161662349074
1359,regular,400937532,2017,13,False,Wake Forest,ACC,23,1658.0,Duke,ACC,31,1572.0,-10.5,8,0,0,0,0.00731686668415974,0.021544417126660134,0.02185998524202063,0.11587950485531676,0.41702829972172684,-0.1849557613370155,0.11587950485531676,0.41702829972172684,-0.1849557613370155,0.00731686668415974,0.021544417126660134,0.02185998524202063
1360,regular,400938672,2017,13,False,Rice,Conference USA,14,1008.0,North Texas,Conference USA,30,1273.0,12.5,16,0,0,0,-0.06631821091474885,-0.4242814236182959,0.10807412347928691,0.09367483225345362,0.009133012794951026,0.16861698576363746,0.09367483225345362,0.009133012794951026,0.16861698576363746,-0.06631821091474885,-0.4242814236182959,0.10807412347928691
1361,regular,400938673,2017,13,False,UAB,Conference USA,28,1409.0,UTEP,Conference USA,7,877.0,-21.0,-21,1,0,0,0.09550363028564089,0.0634004890137566,0.13637681493086481,-0.05328501325548113,-0.1301076320310954,0.012156476812634738,-0.05328501325548113,-0.1301076320310954,0.012156476812634738,0.09550363028564089,0.0634004890137566,0.13637681493086481
1362,regular,400944879,2017,13,False,Georgia State,Sun Belt,10,1252.0,Appalachian State,Sun Belt,31,1499.0,6.0,21,0,0,0,0.04851305712379311,0.044982999208853805,0.00490811064116974,0.26677884909306543,0.16495423637043274,0.3192676734192753,0.26677884909306543,0.16495423637043274,0.3192676734192753,0.04851305712379311,0.044982999208853805,0.00490811064116974
1363,regular,400938667,2017,13,False,Charlotte,Conference USA,12,937.0,Florida Atlantic,Conference USA,31,1612.0,24.5,19,0,0,0,-0.025725153204921587,-0.30096401204707235,0.2678629628933726,0.24479754464592626,0.9158638373453143,0.030534403756427856,0.24479754464592626,0.9158638373453143,0.030534403756427856,-0.025725153204921587,-0.30096401204707235,0.2678629628933726
1364,regular,400938670,2017,13,False,Marshall,Conference USA,27,1462.0,Southern Mississippi,Conference USA,28,1435.0,-1.5,1,0,0,0,0.13278943316940972,0.28625024912364705,-0.1485553960800254,0.15722515625658487,0.2021689411927938,0.12147441823914593,0.15722515625658487,0.2021689411927938,0.12147441823914593,0.13278943316940972,0.28625024912364705,-0.1485553960800254
1365,regular,400944880,2017,13,False,Louisiana Monroe,Sun Belt,50,1226.0,Arkansas State,Sun Belt,67,1627.0,8.5,17,0,0,0,0.20466382939121586,0.33187832470751466,0.0668481261318922,0.5593141997095802,1.017501976270251,0.12029989270164795,0.5593141997095802,1.017501976270251,0.12029989270164795,0.20466382939121586,0.33187832470751466,0.0668481261318922
1366,regular,400938671,2017,13,False,Middle Tennessee,Conference USA,41,1291.0,Old Dominion,Conference USA,10,1199.0,-13.0,-31,1,0,0,0.34920697034217263,0.4169667066457728,0.318646911089766,0.009202657838045972,-0.00034828702344216387,0.04714157787720301,0.009202657838045972,-0.00034828702344216387,0.04714157787720301,0.34920697034217263,0.4169667066457728,0.318646911089766
1367,regular,400945311,2017,13,False,Nevada,Mountain West,23,1329.0,UNLV,Mountain West,16,1282.0,-3.0,-7,1,0,0,0.22793391159916582,0.520820538509883,-0.08855019507595153,0.05898097257868218,0.08060694962202081,0.034776879393145235,0.05898097257868218,0.08060694962202081,0.034776879393145235,0.22793391159916582,0.520820538509883,-0.08855019507595153
1368,regular,400935419,2017,13,False,Maryland,Big Ten,3,1299.0,Penn State,Big Ten,66,2030.0,23.5,63,0,0,12,-0.09023149060662168,-0.13251291608422325,-0.03922749667460189,0.35611642047313186,0.18064722227711583,0.5374380533505442,0.35611642047313186,0.18064722227711583,0.5374380533505442,-0.09023149060662168,-0.13251291608422325,-0.03922749667460189
