,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
458,regular,401416607,2022,5,False,Toledo,Mid-American,38,1473.0,Central Michigan,Mid-American,17,1464.0,-6.5,-21,1,0,0,0.1466275659824047,563.0,239.0,0.0967741935483871,0.3548387096774194,59.220331056875914,0.14540059347181009,579.0,242.0,0.1837837837837838,0.4094955489614243,77.54649671659536,0.19008264462809918,501.0,205.0,0.21666666666666667,0.4297520661157025,83.40000412531339,0.2152230971128609,460.0,140.0,0.4146981627296588,76.17946570118224
459,regular,401403902,2022,5,False,Arkansas,SEC,26,1663.0,Alabama,SEC,49,2185.0,17.0,23,0,20,2,0.18823529411764706,434.0,320.0,0.17647058823529413,0.40588235294117647,81.7233608373437,0.144,759.0,315.0,0.16877637130801687,0.472,77.52844318119345,0.19384615384615383,391.0,63.0,0.27647058823529413,0.3323076923076923,-32.45205171823534,0.11869436201780416,488.0,575.0,0.49851632047477745,118.90933604277896
460,regular,401416610,2022,5,False,Buffalo,Mid-American,24,1397.0,Miami (OH),Mid-American,20,1457.0,-3.0,-4,1,0,0,0.18490566037735848,392.0,294.0,0.21428571428571427,0.43018867924528303,92.1034680269163,0.20461095100864554,494.0,107.0,0.11764705882352941,0.43804034582132567,50.225607527730844,0.2412280701754386,204.0,32.0,0.19148936170212766,0.3815789473684211,22.949617875765618,0.25217391304347825,373.0,226.0,0.3652173913043478,23.605135999936934
462,regular,401405105,2022,5,False,Penn State,Big Ten,17,1817.0,Northwestern,Big Ten,7,1355.0,-25.5,-10,1,11,0,0.2346368715083799,286.0,110.0,0.27049180327868855,0.3687150837988827,15.038258203089123,0.13445378151260504,534.0,341.0,0.2,0.42296918767507,76.72466099372626,0.1729106628242075,573.0,185.0,0.1736842105263158,0.41210374639769454,42.19715851468158,0.1859903381642512,463.0,88.0,0.38164251207729466,37.214264230238356
464,regular,401403906,2022,5,False,Mississippi State,SEC,42,1617.0,Texas A&M,SEC,24,1708.0,-4.0,-18,1,0,17,0.16718266253869968,394.0,168.0,0.152,0.4024767801857585,19.85676059241153,0.14488636363636365,326.0,135.0,0.17757009345794392,0.4971590909090909,98.04551823678224,0.13802816901408452,582.0,216.0,0.17204301075268819,0.4140845070422535,39.15655725196535,0.20284697508896798,378.0,181.0,0.4199288256227758,39.91518024222148
466,regular,401426575,2022,5,False,North Texas,Conference USA,45,1272.0,Florida Atlantic,Conference USA,28,1425.0,3.0,-17,1,0,0,0.1349862258953168,673.0,188.0,0.0872093023255814,0.46831955922865015,89.10783511204177,0.14713896457765668,611.0,192.0,0.17346938775510204,0.40599455040871935,28.79649215538639,0.11302211302211303,654.0,299.0,0.13875598086124402,0.4619164619164619,100.36066773802493,0.11441647597254005,774.0,305.0,0.45080091533180777,101.05063676524514
468,regular,401426341,2022,5,False,Louisiana,Sun Belt,17,1648.0,South Alabama,Sun Belt,20,1450.0,8.5,3,0,0,0,0.1466275659824047,449.0,153.0,0.16774193548387098,0.3841642228739003,40.50174331401521,0.14285714285714285,435.0,151.0,0.19047619047619047,0.38198757763975155,37.15487084276487,0.16615384615384615,433.0,123.0,0.13286713286713286,0.37538461538461537,29.176581728268612,0.1232876712328767,564.0,158.0,0.43561643835616437,85.93359827231559
473,regular,401404004,2022,5,False,Washington State,Pac-12,28,1641.0,California,Pac-12,9,1536.0,-4.0,-19,1,0,0,0.26217228464419473,259.0,70.0,0.2376237623762376,0.3595505617977528,16.000047763278346,0.20784313725490197,273.0,182.0,0.19047619047619047,0.4549019607843137,59.850786527595616,0.14619883040935672,479.0,134.0,0.10638297872340426,0.43567251461988304,53.45229505556127,0.13095238095238096,480.0,261.0,0.3898809523809524,81.91588579547086
474,regular,401404161,2022,5,False,Old Dominion,Sun Belt,24,1363.0,Liberty,FBS Independents,38,1570.0,3.5,14,0,0,0,0.18110236220472442,614.0,348.0,0.18461538461538463,0.4120734908136483,78.6897281075586,0.2120253164556962,303.0,57.0,0.21774193548387097,0.31962025316455694,24.354996775681617,0.1994535519125683,430.0,224.0,0.19760479041916168,0.3442622950819672,23.08924557885883,0.1885245901639344,590.0,370.0,0.3633879781420765,52.25073052456015
476,regular,401426573,2022,5,False,Charlotte,Conference USA,35,1106.0,UTEP,Conference USA,41,1322.0,3.5,6,0,0,0,0.11396011396011396,766.0,455.0,0.12556053811659193,0.5156695156695157,147.6620058882143,0.17933130699088146,372.0,216.0,0.19548872180451127,0.4376899696048632,25.560393178431926,0.1741424802110818,620.0,387.0,0.17587939698492464,0.40105540897097625,54.99934320695759,0.17380352644836272,615.0,123.0,0.3979848866498741,35.3956496290958
483,regular,401403903,2022,5,False,Auburn,SEC,17,1559.0,LSU,SEC,21,1643.0,8.0,4,0,0,0,0.1497005988023952,456.0,153.0,0.22285714285714286,0.38323353293413176,36.27678538979064,0.20489296636085627,468.0,244.0,0.25280898876404495,0.41284403669724773,54.29075295420048,0.20066889632107024,392.0,128.0,0.20689655172413793,0.36454849498327757,15.817975482638957,0.12947658402203857,641.0,249.0,0.4903581267217631,113.56774260740242
487,regular,401426337,2022,5,False,Coastal Carolina,Sun Belt,34,1676.0,Georgia Southern,Sun Belt,30,1398.0,-10.0,-4,1,0,0,0.21364985163204747,488.0,165.0,0.13836477987421383,0.42136498516320475,82.51225498559062,0.11550151975683891,600.0,180.0,0.1497326203208556,0.5288753799392097,112.81224027260743,0.11988304093567251,607.0,271.0,0.12994350282485875,0.4415204678362573,104.42864301742028,0.15384615384615385,553.0,289.0,0.4739454094292804,120.6027411934114
489,regular,401426578,2022,5,False,Western Kentucky,Conference USA,27,1844.0,Troy,Sun Belt,34,1372.0,-5.5,7,0,0,0,0.16260162601626016,498.0,133.0,0.16071428571428573,0.4010840108401084,20.049744438308593,0.14804469273743018,450.0,250.0,0.13986013986013987,0.4581005586592179,118.96413087209547,0.16010498687664043,557.0,144.0,0.15428571428571428,0.4330708661417323,49.70034196270542,0.13031161473087818,379.0,67.0,0.41076487252124644,64.56674024144952
490,regular,401415627,2022,5,False,Tulsa,American Athletic,21,1502.0,Cincinnati,American Athletic,31,1801.0,10.0,10,0,0,0,0.15015015015015015,667.0,260.0,0.13636363636363635,0.4294294294294294,76.48807262798707,0.17922077922077922,556.0,125.0,0.11494252873563218,0.43116883116883115,83.8887216527696,0.27586206896551724,413.0,141.0,0.17391304347826086,0.30407523510971785,-14.006646670542155,0.1935483870967742,334.0,151.0,0.41935483870967744,73.7311033700403
491,regular,401426340,2022,5,False,Arkansas State,Sun Belt,45,1246.0,UL Monroe,Sun Belt,28,1115.0,-7.0,-17,1,0,0,0.24482758620689654,384.0,201.0,0.28104575163398693,0.40344827586206894,70.81606878098295,0.17941952506596306,497.0,219.0,0.2864321608040201,0.42744063324538256,74.92064439169333,0.16516516516516516,408.0,166.0,0.25316455696202533,0.4294294294294294,50.37080457796542,0.14743589743589744,542.0,144.0,0.3974358974358974,14.503962072287075
492,regular,401404087,2022,5,False,Texas,Big 12,38,1742.0,West Virginia,Big 12,20,1493.0,-7.5,-18,1,0,0,0.19141914191419143,370.0,124.0,0.13178294573643412,0.37623762376237624,29.206161506603873,0.1446280991735537,366.0,117.0,0.11504424778761062,0.5165289256198347,84.25017611223792,0.1414141414141414,448.0,69.0,0.16666666666666666,0.4377104377104377,69.99227252082697,0.13740458015267176,599.0,314.0,0.4707379134860051,115.9584436611414
493,regular,401405102,2022,5,False,Nebraska,Big Ten,35,1523.0,Indiana,Big Ten,21,1336.0,-6.5,-14,1,0,0,0.14430379746835442,563.0,348.0,0.1404494382022472,0.46835443037974683,99.18562116692132,0.14794520547945206,737.0,216.0,0.07389162561576355,0.4931506849315068,109.99817556827475,0.16052631578947368,578.0,220.0,0.15346534653465346,0.4105263157894737,60.264270294281644,0.18,413.0,190.0,0.3725,45.17366231222411
494,regular,401426577,2022,5,False,Rice,Conference USA,28,1211.0,UAB,Conference USA,24,1556.0,10.5,-4,1,0,0,0.17153284671532848,473.0,268.0,0.17293233082706766,0.46715328467153283,64.84791000785405,0.17701863354037267,478.0,185.0,0.17901234567901234,0.42857142857142855,38.2346804599684,0.17253521126760563,422.0,172.0,0.14788732394366197,0.3732394366197183,18.178707783502382,0.15495867768595042,474.0,361.0,0.4380165289256198,62.11932351811268
495,regular,401411126,2022,5,False,Duke,ACC,38,1261.0,Virginia,ACC,17,1481.0,-2.0,-21,1,0,0,0.3025210084033613,234.0,73.0,0.3018867924528302,0.3949579831932773,30.711513096097008,0.17142857142857143,457.0,139.0,0.09375,0.49795918367346936,70.08379701966587,0.1701492537313433,554.0,157.0,0.08823529411764706,0.3970149253731343,42.910651397699915,0.22327044025157233,502.0,225.0,0.4088050314465409,42.44720554539774
496,regular,401411125,2022,5,False,Clemson,ACC,30,1809.0,NC State,ACC,20,1659.0,-6.5,-10,1,5,10,0.22485207100591717,328.0,36.0,0.23308270676691728,0.3727810650887574,26.01556176664826,0.12742382271468145,570.0,235.0,0.17582417582417584,0.4487534626038781,113.2838650120674,0.189873417721519,339.0,121.0,0.2462686567164179,0.31645569620253167,7.142167308392685,0.1497175141242938,514.0,92.0,0.4491525423728814,81.04677621816685
497,regular,401403907,2022,5,False,Missouri,SEC,22,1411.0,Georgia,SEC,26,2090.0,30.5,4,0,0,1,0.22992700729927007,325.0,125.0,0.24817518248175183,0.3759124087591241,35.50981901629196,0.23137254901960785,329.0,186.0,0.23255813953488372,0.3843137254901961,17.324939136747545,0.17857142857142858,294.0,112.0,0.23333333333333334,0.3392857142857143,-11.676872858853713,0.11304347826086956,542.0,198.0,0.591304347826087,143.56662330822573
498,regular,401415230,2022,5,False,Wyoming,Mountain West,16,1405.0,San José State,Mountain West,33,1430.0,2.5,17,0,0,0,0.12056737588652482,639.0,228.0,0.13636363636363635,0.42789598108747046,88.83408485461152,0.14835164835164835,637.0,188.0,0.1568627450980392,0.3956043956043956,23.509044595941468,0.18907563025210083,412.0,129.0,0.2553191489361702,0.3949579831932773,21.262170847811696,0.14960629921259844,300.0,84.0,0.41338582677165353,36.416667790304494
500,regular,401411129,2022,5,False,Pittsburgh,ACC,21,1695.0,Georgia Tech,ACC,26,1235.0,-21.5,5,0,24,0,0.2445141065830721,349.0,301.0,0.2689655172413793,0.3667711598746082,27.515307882486713,0.16138328530259366,610.0,260.0,0.14361702127659576,0.4495677233429395,96.56260148905876,0.17539267015706805,702.0,178.0,0.16901408450704225,0.46596858638743455,75.58237244560408,0.23148148148148148,436.0,273.0,0.3271604938271605,2.8177169968607676
502,regular,401426574,2022,5,False,New Mexico State,FBS Independents,7,1093.0,Florida International,Conference USA,21,890.0,-16.0,14,0,0,0,0.11989795918367346,748.0,284.0,0.13247863247863248,0.4719387755102041,107.91538128261514,0.18128654970760233,559.0,248.0,0.16753926701570682,0.3508771929824561,27.165744962405473,0.11827956989247312,394.0,163.0,0.1015625,0.46236559139784944,75.13322376072789,0.15384615384615385,296.0,79.0,0.3741258741258741,10.718942699696367
504,regular,401404002,2022,5,False,Arizona,Pac-12,43,1319.0,Colorado,Pac-12,20,1189.0,-18.0,-23,1,0,0,0.14576271186440679,580.0,294.0,0.13924050632911392,0.5016949152542373,88.11409080914815,0.1457142857142857,435.0,132.0,0.1917808219178082,0.47714285714285715,90.44256762749332,0.14728682170542637,509.0,387.0,0.16551724137931034,0.5465116279069767,116.65093075122554,0.26666666666666666,371.0,71.0,0.39215686274509803,30.22760962526318
506,regular,401404003,2022,5,False,USC,Pac-12,42,1686.0,Arizona State,Pac-12,25,1527.0,-24.5,-17,1,6,0,0.2085889570552147,468.0,281.0,0.18791946308724833,0.44785276073619634,22.898285731438005,0.1069364161849711,612.0,222.0,0.12269938650306748,0.5375722543352601,136.08765829229765,0.2088888888888889,414.0,51.0,0.10743801652892562,0.4888888888888889,59.503836376505504,0.30857142857142855,190.0,85.0,0.38857142857142857,14.528186261527768
507,regular,401404005,2022,5,False,Oregon,Pac-12,45,1567.0,Stanford,Pac-12,27,1333.0,-17.5,-18,1,13,0,0.1523809523809524,353.0,55.0,0.20161290322580644,0.42857142857142855,69.15207175657284,0.12737127371273713,686.0,289.0,0.14659685863874344,0.5392953929539296,121.82928516852321,0.12927756653992395,532.0,242.0,0.10144927536231885,0.46387832699619774,71.36899345714488,0.2247191011235955,356.0,206.0,0.44569288389513106,60.221984931858955
509,regular,401415629,2022,6,False,UCF,American Athletic,41,1618.0,SMU,American Athletic,19,1628.0,-3.0,-22,1,0,0,0.2446043165467626,358.0,210.0,0.25196850393700787,0.3776978417266187,28.705711072856,0.1650326797385621,619.0,266.0,0.11602209944751381,0.45098039215686275,67.1794031397016,0.16101694915254236,577.0,296.0,0.12105263157894737,0.4067796610169492,63.15489789972872,0.15228426395939088,543.0,168.0,0.43908629441624364,84.71073607469548
510,regular,401405111,2022,6,False,Rutgers,Big Ten,13,1329.0,Nebraska,Big Ten,14,1536.0,3.0,1,0,0,0,0.20159151193633953,439.0,152.0,0.25133689839572193,0.3687002652519894,36.37938639787659,0.16326530612244897,691.0,218.0,0.1506849315068493,0.41836734693877553,24.14473277160324,0.1511879049676026,649.0,363.0,0.15492957746478872,0.4514038876889849,96.90136193704204,0.14617169373549885,804.0,216.0,0.46635730858468677,111.89804277866894
512,regular,401415630,2022,6,False,Memphis,American Athletic,32,1506.0,Houston,American Athletic,33,1514.0,-1.5,1,0,0,0,0.15331807780320367,547.0,112.0,0.16489361702127658,0.43249427917620137,70.2902158681039,0.17647058823529413,620.0,256.0,0.20192307692307693,0.43058823529411766,88.8451032988423,0.19675925925925927,562.0,271.0,0.19791666666666666,0.4375,76.95043146629976,0.1542056074766355,649.0,161.0,0.4322429906542056,94.34455887246966
513,regular,401415233,2022,6,False,Nevada,Mountain West,14,1467.0,Colorado State,Mountain West,17,1246.0,-3.5,3,0,0,0,0.19873817034700317,743.0,269.0,0.095,0.4384858044164038,89.81606819589771,0.22636103151862463,511.0,222.0,0.17391304347826086,0.3638968481375358,13.6791271034909,0.15342465753424658,534.0,228.0,0.2011173184357542,0.43561643835616437,66.63604805783291,0.24745762711864408,400.0,76.0,0.3050847457627119,-18.070377540279885
514,regular,401415236,2022,6,False,San José State,Mountain West,40,1468.0,UNLV,Mountain West,7,1424.0,-6.5,-33,1,0,0,0.18556701030927836,466.0,147.0,0.25,0.37800687285223367,20.785296504197248,0.14195583596214512,427.0,152.0,0.21014492753623187,0.4353312302839117,60.91693511651808,0.21132075471698114,470.0,131.0,0.11363636363636363,0.4339622641509434,48.827576483324194,0.17938931297709923,494.0,217.0,0.46564885496183206,55.99666543431935
515,regular,401403914,2022,6,False,Mississippi State,SEC,40,1667.0,Arkansas,SEC,17,1658.0,-8.5,-23,1,23,0,0.1641025641025641,547.0,231.0,0.15568862275449102,0.4076923076923077,30.410702094900433,0.1382488479262673,453.0,156.0,0.13986013986013987,0.511520737327189,131.01949027105945,0.17298578199052134,562.0,341.0,0.14814814814814814,0.43838862559241704,114.69733287162092,0.14479638009049775,912.0,378.0,0.4660633484162896,88.08238468368235
519,regular,401416617,2022,6,False,Bowling Green,Mid-American,7,1148.0,Buffalo,Mid-American,38,1402.0,2.0,31,0,0,0,0.21511627906976744,505.0,279.0,0.12080536912751678,0.46511627906976744,77.79224048417097,0.2982456140350877,384.0,201.0,0.16393442622950818,0.37543859649122807,14.522106933003132,0.21084337349397592,487.0,413.0,0.1901840490797546,0.41566265060240964,88.36336738026239,0.19184652278177458,651.0,231.0,0.43884892086330934,68.82794389856572
520,regular,401403913,2022,6,False,LSU,SEC,13,1644.0,Tennessee,SEC,40,1830.0,2.5,27,0,25,8,0.17553191489361702,556.0,201.0,0.19072164948453607,0.3882978723404255,42.658248826589094,0.13990825688073394,700.0,285.0,0.1306532663316583,0.47706422018348627,118.17700995115518,0.16094986807387862,380.0,134.0,0.2413793103448276,0.39050131926121373,56.59782240858747,0.10052910052910052,659.0,251.0,0.5343915343915344,153.86758350541564
521,regular,401416614,2022,6,False,Western Michigan,Mid-American,23,1366.0,Eastern Michigan,Mid-American,45,1320.0,-4.5,22,0,0,0,0.18048780487804877,720.0,266.0,0.13636363636363635,0.47560975609756095,94.73360410831081,0.20243902439024392,598.0,159.0,0.16990291262135923,0.36341463414634145,24.77416300823476,0.14615384615384616,672.0,130.0,0.07462686567164178,0.4512820512820513,85.50168693339099,0.195906432748538,576.0,146.0,0.5029239766081871,93.91654850227357
522,regular,401405108,2022,6,False,Indiana,Big Ten,10,1323.0,Michigan,Big Ten,31,2013.0,23.5,21,0,0,4,0.15570175438596492,671.0,268.0,0.16942148760330578,0.43201754385964913,75.25376863851429,0.18683651804670912,446.0,225.0,0.1761006289308176,0.3673036093418259,41.55603020058958,0.17277486910994763,439.0,159.0,0.17682926829268292,0.3507853403141361,-13.971804785975,0.10526315789473684,728.0,364.0,0.5488721804511278,144.7518222401724
523,regular,401405109,2022,6,False,Maryland,Big Ten,29,1647.0,Purdue,Big Ten,31,1666.0,-3.0,2,0,0,0,0.19086021505376344,444.0,136.0,0.1875,0.40053763440860213,28.411701838496942,0.14714714714714713,459.0,246.0,0.14864864864864866,0.45345345345345345,93.45513551736317,0.22291021671826625,383.0,32.0,0.16891891891891891,0.34365325077399383,-14.809092157069037,0.17366946778711484,452.0,133.0,0.4565826330532213,78.70797705103702
524,regular,401404090,2022,6,True,Oklahoma,Big 12,0,1721.0,Texas,Big 12,49,1759.0,7.5,49,0,0,0,0.16452991452991453,909.0,373.0,0.12890625,0.4465811965811966,108.01773843273149,0.1388235294117647,808.0,375.0,0.14166666666666666,0.4329411764705882,100.795625599768,0.20165745856353592,479.0,158.0,0.1488095238095238,0.35911602209944754,18.921764693589264,0.13003095975232198,561.0,167.0,0.5108359133126935,118.02697523350801
525,regular,401411136,2022,6,False,Virginia,ACC,17,1406.0,Louisville,ACC,34,1568.0,-1.5,17,0,0,0,0.15328467153284672,693.0,194.0,0.09722222222222222,0.40389294403892945,61.296216667739365,0.22340425531914893,535.0,226.0,0.1696969696969697,0.40425531914893614,44.56475854253602,0.19086021505376344,537.0,309.0,0.2222222222222222,0.4032258064516129,57.65071930218619,0.14352941176470588,746.0,348.0,0.4188235294117647,87.08502689067782
526,regular,401404089,2022,6,False,Kansas,Big 12,31,1357.0,TCU,Big 12,38,1656.0,7.0,7,0,19,17,0.14883720930232558,667.0,116.0,0.0845771144278607,0.43953488372093025,102.77916063375821,0.1361111111111111,745.0,418.0,0.15789473684210525,0.48333333333333334,148.157411313738,0.1685082872928177,565.0,134.0,0.12352941176470589,0.40607734806629836,66.0060966322229,0.10736196319018405,561.0,510.0,0.5030674846625767,154.18071685731707
528,regular,401403910,2022,6,False,Florida,SEC,24,1569.0,Missouri,SEC,17,1443.0,-10.5,-7,1,0,0,0.13625866050808313,791.0,306.0,0.11570247933884298,0.45727482678983833,77.28541483428542,0.12569832402234637,691.0,477.0,0.1326530612244898,0.43854748603351956,114.7720226394235,0.23125,427.0,255.0,0.23668639053254437,0.365625,46.25791583637234,0.22629969418960244,451.0,230.0,0.38837920489296635,25.12372534724129
542,regular,401416616,2022,6,False,Ohio,Mid-American,55,1265.0,Akron,Mid-American,34,967.0,-10.0,-21,1,0,0,0.17603911980440098,518.0,360.0,0.2,0.4743276283618582,132.7804652842048,0.21646341463414634,380.0,142.0,0.21481481481481482,0.43902439024390244,56.866591347440426,0.11436170212765957,654.0,237.0,0.18181818181818182,0.5079787234042553,141.43235819377404,0.24871794871794872,381.0,63.0,0.4025641025641026,28.43969029215146
