,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin
827,400869348,2016,1,False,UTEP,Conference USA,38,1214.0,New Mexico State,Sun Belt,22,1124.0,-3.5,-16
829,400868969,2016,1,True,Alabama,SEC,52,1965.0,USC,Pac-12,6,1696.0,-9.0,-46
830,400869179,2016,1,False,Nebraska,Big Ten,43,1635.0,Fresno State,Mountain West,10,1225.0,-29.5,-33
835,400868971,2016,1,False,Auburn,SEC,13,1656.0,Clemson,ACC,19,1865.0,7.5,6
836,400868922,2016,1,True,Arizona,Pac-12,16,1496.0,BYU,FBS Independents,18,1620.0,-2.5,2
837,400869178,2016,1,False,Wyoming,Mountain West,40,1247.0,Northern Illinois,Mid-American,34,1455.0,10.5,-6
840,400868946,2016,1,False,Texas,Big 12,50,1521.0,Notre Dame,FBS Independents,47,1689.0,2.5,-3
841,400868979,2016,1,True,Florida State,ACC,45,1773.0,Ole Miss,SEC,34,1791.0,-5.0,-11
842,400869351,2016,2,False,Florida International,Conference USA,14,1240.0,Maryland,Big Ten,41,1399.0,7.0,27
843,400869429,2016,2,False,Syracuse,ACC,28,1414.0,Louisville,ACC,62,1719.0,13.0,34
844,400868911,2016,2,False,Army,FBS Independents,31,1380.0,Rice,Conference USA,14,1224.0,-7.0,-17
845,400869511,2016,2,False,Purdue,Big Ten,20,1312.0,Cincinnati,American Athletic,38,1479.0,7.0,18
846,400869510,2016,2,False,Michigan,Big Ten,51,1851.0,UCF,American Athletic,14,1189.0,-34.5,-37
847,400869270,2016,2,False,Oklahoma State,Big 12,27,1638.0,Central Michigan,Mid-American,30,1482.0,-19.0,3
848,400869435,2016,2,False,East Carolina,American Athletic,33,1526.0,NC State,ACC,30,1573.0,3.5,-3
849,400869436,2016,2,False,Pittsburgh,ACC,42,1551.0,Penn State,Big Ten,39,1567.0,-4.5,-3
850,400869187,2016,2,False,Nebraska,Big Ten,52,1677.0,Wyoming,Mountain West,17,1265.0,-24.0,-35
851,400868958,2016,2,False,UMass,FBS Independents,7,1257.0,Boston College,ACC,26,1483.0,16.5,19
858,400869430,2016,2,False,Clemson,ACC,30,1861.0,Troy,Sun Belt,24,1374.0,-34.0,-6
861,400869101,2016,2,False,USC,Pac-12,45,1587.0,Utah State,Mountain West,7,1531.0,-14.0,-38
862,400869277,2016,2,False,Kansas,Big 12,21,1116.0,Ohio,Mid-American,37,1375.0,9.0,16
863,400869431,2016,2,False,Duke,ACC,14,1521.0,Wake Forest,ACC,24,1371.0,-8.5,10
864,400869268,2016,2,False,Wisconsin,Big Ten,54,1704.0,Akron,Mid-American,10,1383.0,-24.0,-44
865,400869516,2016,2,False,Ohio State,Big Ten,48,2083.0,Tulsa,American Athletic,3,1486.0,-28.5,-45
866,400868980,2016,2,False,Alabama,SEC,38,2074.0,Western Kentucky,Conference USA,10,1777.0,-24.0,-28
869,400868877,2016,2,False,Baylor,Big 12,40,1827.0,SMU,American Athletic,13,1219.0,-28.5,-27
870,400868947,2016,2,False,Notre Dame,FBS Independents,39,1686.0,Nevada,Mountain West,10,1427.0,-26.0,-29
871,400869512,2016,2,False,Navy,American Athletic,28,1659.0,Connecticut,American Athletic,24,1403.0,-7.5,-4
872,400868983,2016,2,False,Florida,SEC,45,1637.0,Kentucky,SEC,7,1467.0,-16.5,-38
873,400868991,2016,2,False,Vanderbilt,SEC,47,1396.0,Middle Tennessee,Conference USA,24,1514.0,-5.0,-23
874,400869269,2016,2,False,Indiana,Big Ten,30,1522.0,Ball State,Mid-American,20,1282.0,-17.5,-10
875,400869185,2016,2,False,Colorado State,Mountain West,23,1335.0,UT San Antonio,Conference USA,14,1242.0,-10.0,-9
878,400869105,2016,2,False,Washington,Pac-12,59,1800.0,Idaho,Sun Belt,14,1219.0,-35.0,-45
883,400869719,2016,2,False,Miami,ACC,38,1499.0,Florida Atlantic,Conference USA,10,1359.0,-23.0,-28
884,400869273,2016,2,False,South Florida,American Athletic,48,1629.0,Northern Illinois,Mid-American,17,1437.0,-11.5,-31
885,400869357,2016,2,False,Texas,Big 12,41,1524.0,UTEP,Conference USA,7,1240.0,-26.0,-34
887,400868981,2016,2,False,TCU,Big 12,38,1798.0,Arkansas,SEC,41,1738.0,-6.0,3
888,400869811,2016,2,False,South Alabama,Sun Belt,9,1271.0,Georgia Southern,Sun Belt,24,1590.0,11.5,15
889,400868987,2016,2,False,Mississippi State,SEC,27,1699.0,South Carolina,SEC,14,1548.0,-9.5,-13
890,400869612,2016,2,False,Oklahoma,Big 12,59,1852.0,Louisiana Monroe,Sun Belt,17,1137.0,-44.0,-42
896,400868982,2016,2,False,Auburn,SEC,51,1660.0,Arkansas State,Sun Belt,14,1472.0,-13.0,-37
897,400869434,2016,2,False,Illinois,Big Ten,23,1458.0,North Carolina,ACC,48,1706.0,7.0,25
898,400868923,2016,2,False,Utah,Pac-12,20,1676.0,BYU,FBS Independents,19,1615.0,-4.5,-1
899,400868988,2016,2,False,Missouri,SEC,61,1519.0,Eastern Michigan,Mid-American,21,1130.0,-24.5,-40
900,400868888,2016,2,False,Iowa,Big Ten,42,1655.0,Iowa State,Big 12,3,1429.0,-18.0,-39
901,400868989,2016,2,True,Tennessee,SEC,45,1741.0,Virginia Tech,ACC,24,1635.0,-9.0,-21
902,400869186,2016,2,False,New Mexico State,Sun Belt,32,1098.0,New Mexico,Mountain West,31,1395.0,11.5,-1
903,400869102,2016,2,False,UCLA,Pac-12,42,1637.0,UNLV,Mountain West,21,1272.0,-25.5,-21
905,400869100,2016,2,False,Arizona State,Pac-12,68,1613.0,Texas Tech,Big 12,55,1515.0,-5.0,-13
906,400869106,2016,2,False,Boise State,Mountain West,31,1774.0,Washington State,Pac-12,28,1549.0,-12.0,-3
907,400869104,2016,2,False,Oregon,Pac-12,44,1695.0,Virginia,ACC,26,1461.0,-20.5,-18
908,400869107,2016,2,False,San Diego State,Mountain West,45,1704.0,California,Pac-12,40,1582.0,-7.0,-5
910,400869517,2016,3,False,Cincinnati,American Athletic,16,1506.0,Houston,American Athletic,40,1813.0,7.5,24
911,400869361,2016,3,False,Rice,Conference USA,10,1201.0,Baylor,Big 12,38,1833.0,27.5,28
912,400869193,2016,3,False,Utah State,Mountain West,34,1430.0,Arkansas State,Sun Belt,20,1392.0,-8.0,-14
913,400869109,2016,3,False,UT San Antonio,Conference USA,28,1234.0,Arizona State,Pac-12,32,1630.0,18.5,4
914,400869281,2016,3,False,Bowling Green,Mid-American,21,1437.0,Middle Tennessee,Conference USA,41,1444.0,3.5,20
915,400868889,2016,3,False,TCU,Big 12,41,1790.0,Iowa State,Big 12,20,1347.0,-23.5,-21
916,400869000,2016,3,False,Tennessee,SEC,28,1787.0,Ohio,Mid-American,19,1388.0,-27.5,-9
917,400869720,2016,3,False,Appalachian State,Sun Belt,10,1612.0,Miami,ACC,45,1556.0,4.0,35
918,400869278,2016,3,False,Marshall,Conference USA,38,1649.0,Akron,Mid-American,65,1296.0,-15.5,27
919,400869192,2016,3,False,Rutgers,Big Ten,37,1321.0,New Mexico,Mountain West,28,1386.0,-3.5,-9
920,400869519,2016,3,False,Penn State,Big Ten,34,1566.0,Temple,American Athletic,27,1525.0,-7.0,-7
921,400869520,2016,3,False,Memphis,American Athletic,43,1621.0,Kansas,Big 12,7,1103.0,-20.0,-36
922,400869440,2016,3,False,Louisville,ACC,63,1778.0,Florida State,ACC,20,1801.0,4.5,-43
923,400869657,2016,3,False,Wisconsin,Big Ten,23,1791.0,Georgia State,Sun Belt,17,1288.0,-30.0,-6
926,400869001,2016,3,False,Georgia Tech,ACC,38,1584.0,Vanderbilt,SEC,7,1466.0,-7.5,-31
927,400869444,2016,3,False,Connecticut,American Athletic,13,1407.0,Virginia,ACC,10,1443.0,-6.5,-3
928,400869116,2016,3,False,Washington State,Pac-12,56,1551.0,Idaho,Sun Belt,6,1162.0,-27.5,-50
930,400869358,2016,3,False,Kansas State,Big 12,63,1521.0,Florida Atlantic,Conference USA,7,1302.0,-19.0,-56
931,400869198,2016,3,False,Central Michigan,Mid-American,44,1496.0,UNLV,Mountain West,21,1258.0,-14.0,-23
932,400869195,2016,3,False,Toledo,Mid-American,52,1691.0,Fresno State,Mountain West,17,1183.0,-20.0,-35
934,400869441,2016,3,False,North Carolina,ACC,56,1744.0,James Madison,CAA,28,1415.0,-24.5,-28
936,400869442,2016,3,False,Oklahoma State,Big 12,45,1624.0,Pittsburgh,ACC,38,1552.0,-6.0,-7
937,400869197,2016,3,False,Northern Illinois,Mid-American,28,1377.0,San Diego State,Mountain West,42,1704.0,8.0,14
938,400869443,2016,3,False,Syracuse,ACC,20,1355.0,South Florida,American Athletic,45,1689.0,13.5,25
939,400869111,2016,3,False,Michigan,Big Ten,45,1877.0,Colorado,Pac-12,28,1533.0,-20.0,-17
940,400869283,2016,3,False,Miami (OH),Mid-American,24,1181.0,Western Kentucky,Conference USA,31,1738.0,15.0,7
941,400868997,2016,3,False,Ole Miss,SEC,43,1763.0,Alabama,SEC,48,2113.0,9.5,5
942,400869113,2016,3,False,Nebraska,Big Ten,35,1724.0,Oregon,Pac-12,32,1713.0,-3.0,-3
943,400869437,2016,3,False,Virginia Tech,ACC,49,1589.0,Boston College,ACC,0,1506.0,-7.0,-49
944,400868999,2016,3,False,South Carolina,SEC,20,1535.0,East Carolina,American Athletic,15,1528.0,-6.0,-5
945,400869284,2016,3,False,Illinois,Big Ten,10,1420.0,Western Michigan,Mid-American,34,1589.0,1.5,24
946,400868995,2016,3,False,Kentucky,SEC,62,1381.0,New Mexico State,Sun Belt,42,1107.0,-21.5,-20
950,400869813,2016,3,False,Georgia Southern,Sun Belt,23,1595.0,Louisiana Monroe,Sun Belt,21,1103.0,-27.0,-2
951,400869280,2016,3,False,Charlotte,Conference USA,19,1029.0,Eastern Michigan,Mid-American,37,1065.0,1.5,18
952,400869360,2016,3,False,NC State,ACC,49,1571.0,Old Dominion,Conference USA,22,1214.0,-20.5,-27
954,400869521,2016,3,False,Tulane,American Athletic,14,1207.0,Navy,American Athletic,21,1655.0,10.5,7
955,400869814,2016,3,False,Louisiana,Sun Belt,28,1252.0,South Alabama,Sun Belt,23,1266.0,-3.5,-5
956,400869359,2016,3,False,Texas Tech,Big 12,59,1498.0,Louisiana Tech,Conference USA,45,1612.0,-12.0,-14
957,400869518,2016,3,False,UCF,American Athletic,24,1163.0,Maryland,Big Ten,30,1453.0,9.0,6
958,400869362,2016,3,False,Southern Mississippi,Conference USA,31,1630.0,Troy,Sun Belt,37,1388.0,-11.5,6
959,400869522,2016,3,False,SMU,American Athletic,29,1213.0,Liberty,Big South,14,1401.0,-13.5,-15
960,400868993,2016,3,False,Auburn,SEC,16,1740.0,Texas A&M,SEC,29,1627.0,-4.0,13
961,400869613,2016,3,False,Oklahoma,Big 12,24,1886.0,Ohio State,Big Ten,45,2138.0,2.5,21
962,400868948,2016,3,False,Notre Dame,FBS Independents,28,1732.0,Michigan State,Big Ten,36,1732.0,-7.0,8
963,400868992,2016,3,False,Arkansas,SEC,42,1746.0,Texas State,Sun Belt,3,1193.0,-32.5,-39
964,400868994,2016,3,False,Florida,SEC,32,1723.0,North Texas,Conference USA,0,1147.0,-35.0,-32
965,400868998,2016,3,False,Missouri,SEC,27,1584.0,Georgia,SEC,28,1712.0,6.0,1
966,400869110,2016,3,False,Stanford,Pac-12,27,1843.0,USC,Pac-12,10,1688.0,-6.5,-17
967,400869439,2016,3,False,Northwestern,Big Ten,24,1469.0,Duke,ACC,13,1486.0,-4.0,-11
969,400869196,2016,3,False,Nevada,Mountain West,38,1381.0,Buffalo,Mid-American,14,1335.0,-9.0,-24
970,400868924,2016,3,False,BYU,FBS Independents,14,1616.0,UCLA,Pac-12,17,1651.0,4.0,3
971,400869117,2016,3,False,California,Pac-12,50,1582.0,Texas,Big 12,43,1583.0,6.0,-7
972,400869112,2016,3,False,San José State,Mountain West,17,1285.0,Utah,Pac-12,34,1675.0,13.0,17
973,400869446,2016,4,False,Georgia Tech,ACC,7,1653.0,Clemson,ACC,26,1847.0,11.0,19
974,400869201,2016,4,False,Eastern Michigan,Mid-American,27,1105.0,Wyoming,Mountain West,24,1218.0,2.5,-3
975,400869524,2016,4,False,SMU,American Athletic,3,1262.0,TCU,Big 12,33,1797.0,24.0,30
976,400869118,2016,4,False,Utah,Pac-12,31,1678.0,USC,Pac-12,27,1665.0,-2.0,-4
977,400869200,2016,4,False,Minnesota,Big Ten,31,1555.0,Colorado State,Mountain West,24,1343.0,-15.5,-7
978,400869634,2016,4,False,Rutgers,Big Ten,7,1340.0,Iowa,Big Ten,14,1737.0,13.5,7
979,400869204,2016,4,False,Iowa State,Big 12,44,1340.0,San José State,Mountain West,10,1282.0,-6.0,-34
980,400869203,2016,4,False,Purdue,Big Ten,24,1285.0,Nevada,Mountain West,14,1436.0,-5.0,-10
981,400869448,2016,4,False,South Florida,American Athletic,35,1718.0,Florida State,ACC,55,1669.0,5.5,20
982,400869659,2016,4,False,Michigan State,Big Ten,6,1748.0,Wisconsin,Big Ten,30,1776.0,-6.0,24
983,400869005,2016,4,False,Ole Miss,SEC,45,1777.0,Georgia,SEC,14,1707.0,-6.0,-31
984,400869363,2016,4,False,Temple,American Athletic,48,1518.0,Charlotte,Conference USA,20,989.0,-29.5,-28
985,400869002,2016,4,False,Alabama,SEC,48,2099.0,Kent State,Mid-American,0,1165.0,-41.5,-48
986,400869451,2016,4,False,Virginia Tech,ACC,54,1727.0,East Carolina,American Athletic,17,1523.0,-9.5,-37
987,400869288,2016,4,False,Virginia,ACC,49,1442.0,Central Michigan,Mid-American,35,1527.0,2.0,-14
989,400869450,2016,4,False,Connecticut,American Athletic,24,1408.0,Syracuse,ACC,31,1326.0,-6.0,7
991,400869449,2016,4,False,North Carolina,ACC,37,1780.0,Pittsburgh,ACC,36,1546.0,-7.0,-1
992,400869123,2016,4,False,Oregon State,Pac-12,24,1270.0,Boise State,Mountain West,38,1772.0,14.0,14
993,400868925,2016,4,True,West Virginia,Big 12,35,1695.0,BYU,FBS Independents,32,1614.0,-3.5,-3
994,400868960,2016,4,False,UMass,FBS Independents,35,1243.0,Mississippi State,SEC,47,1711.0,25.0,12
995,400869452,2016,4,False,Indiana,Big Ten,28,1523.0,Wake Forest,ACC,33,1406.0,-5.5,5
996,400869658,2016,4,False,Michigan,Big Ten,49,1884.0,Penn State,Big Ten,10,1573.0,-15.5,-39
997,400869291,2016,4,False,Cincinnati,American Athletic,27,1477.0,Miami (OH),Mid-American,20,1206.0,-19.5,-7
998,400869285,2016,4,False,Akron,Mid-American,38,1419.0,Appalachian State,Sun Belt,45,1502.0,7.0,7
999,400869007,2016,4,False,Tennessee,SEC,38,1777.0,Florida,SEC,28,1744.0,-8.0,-10
1000,400868949,2016,4,False,Notre Dame,FBS Independents,35,1716.0,Duke,ACC,38,1465.0,-20.0,3
1001,400869368,2016,4,False,Old Dominion,Conference USA,33,1184.0,UT San Antonio,Conference USA,19,1251.0,-1.5,-14
1004,400869202,2016,4,False,Fresno State,Mountain West,41,1146.0,Tulsa,American Athletic,48,1431.0,11.5,7
1005,400869009,2016,4,False,Western Kentucky,Conference USA,30,1713.0,Vanderbilt,SEC,31,1397.0,-7.5,1
1006,400869122,2016,4,False,Oregon,Pac-12,38,1712.0,Colorado,Pac-12,41,1526.0,-11.0,3
1007,400869003,2016,4,False,Auburn,SEC,18,1700.0,LSU,SEC,13,1708.0,4.0,-5
1008,400869367,2016,4,False,Rice,Conference USA,35,1195.0,North Texas,Conference USA,42,1126.0,-7.5,7
1009,400869286,2016,4,False,Florida Atlantic,Conference USA,27,1159.0,Ball State,Mid-American,31,1281.0,3.0,4
1010,400869290,2016,4,False,Western Michigan,Mid-American,49,1633.0,Georgia Southern,Sun Belt,31,1588.0,-4.0,-18
1011,400869525,2016,4,False,Texas State,Sun Belt,3,1150.0,Houston,American Athletic,64,1842.0,33.0,61
1013,400869365,2016,4,False,Middle Tennessee,Conference USA,38,1494.0,Louisiana Tech,Conference USA,34,1573.0,-4.0,-4
1014,400869816,2016,4,False,Troy,Sun Belt,52,1418.0,New Mexico State,Sun Belt,6,1087.0,-17.5,-46
1016,400868913,2016,4,False,Buffalo,Mid-American,23,1280.0,Army,FBS Independents,20,1534.0,16.0,-3
1017,400869364,2016,4,False,Florida International,Conference USA,14,1177.0,UCF,American Athletic,53,1172.0,5.5,39
1019,400868878,2016,4,False,Baylor,Big 12,35,1839.0,Oklahoma State,Big 12,24,1630.0,-10.0,-11
1020,400869660,2016,4,False,Northwestern,Big Ten,13,1490.0,Nebraska,Big Ten,24,1725.0,6.5,11
1021,400869004,2016,4,False,Kentucky,SEC,17,1401.0,South Carolina,SEC,10,1540.0,-1.5,-7
1022,400869287,2016,4,False,Memphis,American Athletic,77,1659.0,Bowling Green,Mid-American,3,1387.0,-16.5,-74
1023,400869366,2016,4,False,Marshall,Conference USA,28,1526.0,Louisville,ACC,59,1910.0,23.0,31
1024,400869121,2016,4,False,UCLA,Pac-12,13,1653.0,Stanford,Pac-12,22,1866.0,2.5,9
1025,400869369,2016,4,False,UTEP,Conference USA,7,1050.0,Southern Mississippi,Conference USA,34,1600.0,10.0,27
1026,400869526,2016,4,False,Tulane,American Athletic,41,1225.0,Louisiana,Sun Belt,39,1258.0,-3.0,-2
1027,400869008,2016,4,True,Texas A&M,SEC,45,1667.0,Arkansas,SEC,24,1789.0,-3.0,-21
1028,400869205,2016,4,False,UNLV,Mountain West,30,1227.0,Idaho,Sun Belt,33,1065.0,-13.0,3
1029,400869120,2016,4,False,Arizona State,Pac-12,51,1613.0,California,Pac-12,41,1592.0,-6.5,-10
1030,400869199,2016,4,False,Utah State,Mountain West,20,1455.0,Air Force,Mountain West,27,1596.0,3.0,7
1031,400869119,2016,4,False,Arizona,Pac-12,28,1501.0,Washington,Pac-12,35,1857.0,10.0,7
1032,400869527,2016,5,False,Houston,American Athletic,42,1937.0,Connecticut,American Athletic,14,1388.0,-24.5,-28
1033,400869598,2016,5,False,Texas Tech,Big 12,55,1537.0,Kansas,Big 12,19,1065.0,-27.0,-36
1034,400869124,2016,5,False,Washington,Pac-12,44,1844.0,Stanford,Pac-12,6,1867.0,-3.5,-38
1035,400868926,2016,5,False,BYU,FBS Independents,55,1612.0,Toledo,Mid-American,53,1728.0,-4.5,-2
1036,400868879,2016,5,False,Iowa State,Big 12,42,1427.0,Baylor,Big 12,45,1844.0,17.0,3
1037,400869635,2016,5,False,Ohio State,Big Ten,58,2164.0,Rutgers,Big Ten,0,1355.0,-37.0,-58
1038,400869818,2016,5,False,Appalachian State,Sun Belt,17,1509.0,Georgia State,Sun Belt,3,1303.0,-21.0,-14
1039,400869530,2016,5,False,Temple,American Athletic,45,1534.0,SMU,American Athletic,20,1241.0,-13.5,-25
1040,400869017,2016,5,False,Vanderbilt,SEC,6,1415.0,Florida,SEC,13,1729.0,8.5,7
1041,400869721,2016,5,False,Georgia Tech,ACC,21,1626.0,Miami,ACC,35,1666.0,5.0,14
1042,400869620,2016,5,False,Oklahoma State,Big 12,49,1625.0,Texas,Big 12,31,1573.0,-3.0,-18
1043,400869662,2016,5,False,Iowa,Big Ten,31,1722.0,Northwestern,Big Ten,38,1487.0,-12.0,7
1044,400868950,2016,5,True,Syracuse,ACC,33,1346.0,Notre Dame,FBS Independents,50,1695.0,12.0,17
1045,400869528,2016,5,False,East Carolina,American Athletic,29,1445.0,UCF,American Athletic,47,1290.0,-5.5,18
1047,400869454,2016,5,False,Duke,ACC,20,1486.0,Virginia,ACC,34,1478.0,-5.0,14
1048,400869294,2016,5,False,Boston College,ACC,35,1368.0,Buffalo,Mid-American,3,1285.0,-20.0,-32
1049,400869127,2016,5,False,Colorado,Pac-12,47,1542.0,Oregon State,Pac-12,6,1282.0,-16.0,-41
1050,400869296,2016,5,False,Miami (OH),Mid-American,7,1211.0,Ohio,Mid-American,17,1398.0,3.5,10
1051,400869295,2016,5,False,Bowling Green,Mid-American,25,1184.0,Eastern Michigan,Mid-American,28,1108.0,-6.5,3
1052,400869012,2016,5,False,Auburn,SEC,58,1705.0,Louisiana Monroe,Sun Belt,7,1110.0,-34.0,-51
1053,400869013,2016,5,False,Georgia,SEC,31,1632.0,Tennessee,SEC,34,1792.0,2.5,3
1054,400869664,2016,5,False,Michigan,Big Ten,14,1955.0,Wisconsin,Big Ten,7,1836.0,-10.0,-7
1055,400869455,2016,5,False,Florida State,ACC,35,1725.0,North Carolina,ACC,37,1773.0,-12.0,2
1056,400869665,2016,5,False,Nebraska,Big Ten,31,1728.0,Illinois,Big Ten,16,1376.0,-21.5,-15
1057,400869206,2016,5,False,Air Force,Mountain West,28,1598.0,Navy,American Athletic,14,1637.0,-10.5,-14
1058,400869456,2016,5,False,NC State,ACC,33,1601.0,Wake Forest,ACC,16,1423.0,-9.0,-17
1059,400869293,2016,5,False,Kent State,Mid-American,27,1139.0,Akron,Mid-American,31,1412.0,5.0,4
1060,400869663,2016,5,False,Maryland,Big Ten,50,1444.0,Purdue,Big Ten,7,1314.0,-9.0,-43
1061,400868961,2016,5,False,UMass,FBS Independents,24,1256.0,Tulane,American Athletic,31,1226.0,2.5,7
1062,400869297,2016,5,False,Ball State,Mid-American,24,1280.0,Northern Illinois,Mid-American,31,1375.0,-1.0,7
1063,400869606,2016,5,False,West Virginia,Big 12,17,1697.0,Kansas State,Big 12,16,1664.0,-5.5,-1
1064,400869666,2016,5,False,Penn State,Big Ten,29,1502.0,Minnesota,Big Ten,26,1553.0,-4.0,-3
1065,400869016,2016,5,False,South Carolina,SEC,13,1522.0,Texas A&M,SEC,24,1739.0,14.0,11
1066,400869209,2016,5,False,New Mexico,Mountain West,48,1367.0,San José State,Mountain West,41,1195.0,-4.5,-7
1067,400869819,2016,5,False,Idaho,Sun Belt,13,1080.0,Troy,Sun Belt,34,1510.0,13.5,21
1068,400869128,2016,5,False,California,Pac-12,28,1576.0,Utah,Pac-12,23,1681.0,-2.0,-5
1069,400869370,2016,5,False,Charlotte,Conference USA,17,973.0,Old Dominion,Conference USA,52,1218.0,7.5,35
1070,400869375,2016,5,False,Southern Mississippi,Conference USA,44,1612.0,Rice,Conference USA,28,1176.0,-21.0,-16
1071,400869374,2016,5,False,North Texas,Conference USA,13,1145.0,Middle Tennessee,Conference USA,30,1499.0,16.0,17
1072,400869371,2016,5,False,Florida International,Conference USA,33,1059.0,Florida Atlantic,Conference USA,31,1160.0,5.0,-2
1073,400869010,2016,5,False,Alabama,SEC,34,2125.0,Kentucky,SEC,6,1419.0,-32.5,-28
1074,400869372,2016,5,False,Louisiana Tech,Conference USA,28,1568.0,UTEP,Conference USA,7,1038.0,-21.0,-21
1075,400869529,2016,5,False,Cincinnati,American Athletic,20,1472.0,South Florida,American Athletic,45,1662.0,6.0,25
1076,400869298,2016,5,False,Central Michigan,Mid-American,10,1491.0,Western Michigan,Mid-American,49,1669.0,4.0,39
1077,400869014,2016,5,False,LSU,SEC,42,1703.0,Missouri,SEC,7,1589.0,-14.0,-35
1079,400869373,2016,5,False,Pittsburgh,ACC,43,1553.0,Marshall,Conference USA,27,1486.0,-14.0,-16
1080,400869212,2016,5,False,South Alabama,Sun Belt,42,1260.0,San Diego State,Mountain West,24,1706.0,17.5,-18
1081,400869453,2016,5,False,Clemson,ACC,42,1874.0,Louisville,ACC,36,1950.0,-3.5,-6
1082,400869661,2016,5,False,Indiana,Big Ten,24,1506.0,Michigan State,Big Ten,21,1688.0,8.0,-3
1083,400869820,2016,5,False,New Mexico State,Sun Belt,37,995.0,Louisiana,Sun Belt,31,1257.0,8.0,-6
1084,400869126,2016,5,False,USC,Pac-12,41,1662.0,Arizona State,Pac-12,20,1629.0,-8.0,-21
1085,400869129,2016,5,False,Washington State,Pac-12,51,1648.0,Oregon,Pac-12,33,1696.0,1.0,-18
1086,400869208,2016,5,False,Colorado State,Mountain West,17,1345.0,Wyoming,Mountain West,38,1215.0,-5.5,21
1087,400869207,2016,5,False,Boise State,Mountain West,21,1760.0,Utah State,Mountain West,10,1453.0,-19.5,-11
1088,400869125,2016,5,False,UCLA,Pac-12,45,1652.0,Arizona,Pac-12,24,1514.0,3.0,-21
1089,400869210,2016,5,False,UNLV,Mountain West,45,1212.0,Fresno State,Mountain West,20,1154.0,-11.5,-25
1090,400869822,2016,6,False,Arkansas State,Sun Belt,27,1367.0,Georgia Southern,Sun Belt,26,1552.0,5.5,-1
1091,400869531,2016,6,False,Memphis,American Athletic,34,1814.0,Temple,American Athletic,27,1565.0,-6.5,-7
1092,400869379,2016,6,False,Louisiana Tech,Conference USA,55,1568.0,Western Kentucky,Conference USA,52,1695.0,-1.0,-3
1093,400869457,2016,6,False,Boston College,ACC,10,1445.0,Clemson,ACC,56,1885.0,17.0,46
1094,400868962,2016,6,False,Old Dominion,Conference USA,36,1287.0,UMass,FBS Independents,16,1240.0,-7.0,-20
1095,400869533,2016,6,False,Tulsa,American Athletic,43,1423.0,SMU,American Athletic,40,1210.0,-11.0,-3
