,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
247,regular,400869007,2016,4,False,Tennessee,SEC,38,1777.0,Florida,SEC,28,1744.0,-8.0,-10,1,14,19,53,278,-1.229,0.17625899280575538,399.0,89.0,0.24275824183818412,33.58774560943716,12.090031200472042,0.10850098732996154,0.23404255319148937,0.4352517985611511,24,42.64919914699401,57,286,1.652,0.17307692307692307,520.0,185,0.2438863007217324,21.110059626519057,11.726923800624949,0.04464299377133761,0.17159763313609466,0.4405594405594406,27,31.49676707193967,51,227,-1.302,0.21145374449339208,313.0,70,-0.01378377330603508,-16.5201144529899,-14.892853043364452,-0.23094279579556787,0.2661290322580645,0.29955947136563876,24,-33.96549773398362,49,298,1.306,0.13087248322147652,469.0,120.0,0.37173344707134803,54.484194276003315,15.036059271721427,0.1863244115660636,0.12162162162162163,0.46308724832214765,27,73.13853301968898
249,regular,400869009,2016,4,False,Western Kentucky,Conference USA,30,1713.0,Vanderbilt,SEC,31,1397.0,-7.5,1,0,0,0,54,303,-1.162,0.19801980198019803,378.0,102.0,0.4394936875574373,45.62553254382829,15.542648086454252,0.03614977747532453,0.2158273381294964,0.40924092409240925,26,57.337932234466294,53,266,1.492,0.19172932330827067,305.0,202,0.3184695842835624,37.23286240619151,9.86204964645325,0.08421314317777256,0.23684210526315788,0.40977443609022557,26,43.71803222591438,49,286,-1.776,0.20279720279720279,405.0,192,0.4272769622530388,41.271137275707396,21.947232021473525,0.11460308514560959,0.1732283464566929,0.43356643356643354,29,65.60723944792441,54,271,1.388,0.17343173431734318,425.0,137.0,0.12367496277675118,19.954271868605687,10.160809669876146,0.08981919899665819,0.19205298013245034,0.4095940959409594,23,27.42187743208283
250,regular,400869202,2016,4,False,Fresno State,Mountain West,41,1146.0,Tulsa,American Athletic,48,1431.0,11.5,7,0,0,0,63,308,-1.272,0.12987012987012986,709.0,167.0,0.3864993869209017,34.18214822031528,43.28712832475313,0.18020619674783037,0.14,0.4383116883116883,26,74.48248209425431,61,300,1.655,0.18666666666666668,321.0,114,0.22296123375272045,21.92699521445974,0.1316465959155597,-0.04257777713868155,0.2755905511811024,0.3566666666666667,25,19.62242618714658,63,295,-1.533,0.19661016949152543,408.0,162,0.15375239781648584,2.0622723611361526,4.576246166829974,-0.08232457027770548,0.22727272727272727,0.33220338983050846,23,3.099180067003075,63,334,1.249,0.17065868263473055,580.0,200.0,0.19206250019683122,34.22282218800283,19.842275337257902,0.13313099342404516,0.18617021276595744,0.4491017964071856,33,50.53569700122805
251,regular,400869122,2016,4,False,Oregon,Pac-12,38,1712.0,Colorado,Pac-12,41,1526.0,-11.0,3,0,0,0,54,325,-1.332,0.16,525.0,178.0,0.5536553056763303,28.48982023398012,39.86720984645966,0.054047613600379,0.17834394904458598,0.4646153846153846,32,66.5270282435664,51,293,1.564,0.13993174061433447,572.0,410,0.5416606204213672,59.82111859209763,53.98063752656795,0.3172085938547447,0.1317365269461078,0.48464163822525597,28,112.24499228416974,57,269,-1.404,0.19330855018587362,398.0,144,0.0382526343346745,-3.9455970029018195,16.354548276015276,0.05322449951245652,0.104,0.35687732342007433,19,12.925006907317076,59,330,1.445,0.11818181818181818,590.0,141.0,0.4644943514232587,66.68293113036269,27.363499270961274,0.2046402439217287,0.1657754010695187,0.48787878787878786,33,89.87873373930205
252,regular,400869367,2016,4,False,Rice,Conference USA,35,1195.0,North Texas,Conference USA,42,1126.0,-7.5,7,0,0,0,57,305,-1.491,0.1540983606557377,528.0,259.0,0.5807877548756031,59.738593032155315,37.028733489065466,0.1667180611600435,0.20430107526881722,0.4459016393442623,30,93.4981871065159,55,287,1.196,0.2229965156794425,421.0,177,0.20984020734800313,-3.453728493814403,17.787675880753632,-0.053523279723782194,0.19047619047619047,0.3623693379790941,18,11.23853091352483,54,297,-1.398,0.15151515151515152,489.0,353,0.31908222132191766,7.043589138160832,27.248895795194105,0.014608811512215849,0.15517241379310345,0.4208754208754209,29,31.74142390200127,54,279,1.194,0.22939068100358423,391.0,200.0,0.12383257751235344,-10.312923142107577,31.102001526913277,0.031538491254976625,0.22137404580152673,0.4050179211469534,19,16.736530478272886
253,regular,400869286,2016,4,False,Florida Atlantic,Conference USA,27,1159.0,Ball State,Mid-American,31,1281.0,3.0,4,0,0,0,58,308,-1.41,0.12012987012987013,554.0,251.0,0.5735982522019236,38.73163549996194,54.28708657810779,0.2026657146727323,0.14814814814814814,0.5162337662337663,29,92.83750819659524,60,285,1.402,0.2,279.0,138,0.08479719359848051,22.142675804376232,2.7014611410973712,0.012988503036449297,0.3235294117647059,0.3508771929824561,23,11.457061946087421,54,275,-1.472,0.2109090909090909,279.0,118,0.35969882085239596,27.66376229081806,-7.664600201181212,-0.08946687780597279,0.3103448275862069,0.38545454545454544,22,21.211509866511093,55,325,1.395,0.12615384615384614,582.0,197.0,0.21991031026666963,25.7320960937265,30.75133533766467,0.15286485040547437,0.14444444444444443,0.4553846153846154,31,55.37994046998077
254,regular,400869003,2016,4,False,Auburn,SEC,18,1700.0,LSU,SEC,13,1708.0,4.0,-5,1,0,18,50,283,-1.202,0.1625441696113074,401.0,233.0,0.252402482107243,19.72022366742999,15.773671402251832,0.04632243507334453,0.2028985507246377,0.3992932862190813,25,31.45037331177346,50,330,1.301,0.1696969696969697,597.0,297,0.4004762128985641,24.942533593233506,19.249378126858197,-0.005003173669509571,0.19689119170984457,0.41818181818181815,28,40.113329505573425,49,293,-1.453,0.15358361774744028,406.0,68,0.0946089366661886,17.235049402519422,-11.179651787947959,-0.05294279738019711,0.16783216783216784,0.3651877133105802,28,-1.3472731639447246,46,235,1.336,0.17872340425531916,415.0,271.0,0.40414084780335435,15.550929213733507,29.244693685375626,0.07634383319119148,0.1953125,0.40425531914893614,26,42.525576895842214
255,regular,400869525,2016,4,False,Texas State,Sun Belt,3,1150.0,Houston,American Athletic,64,1842.0,33.0,61,0,0,6,41,247,-1.544,0.08906882591093117,449.0,173.0,0.4381867165397917,60.321375005173664,32.23098149380358,0.34547010891665225,0.16901408450704225,0.48582995951417,24,92.28486247414857,42,209,1.626,0.23444976076555024,163.0,62,-0.16939327113576458,1.0394801294635394,-8.32636390597935,0.04208194036404723,0.2962962962962963,0.3444976076555024,14,-7.911416172399261,52,222,-1.724,0.26126126126126126,155.0,30,-0.009956595184189516,0.15083339837419976,-20.78810582014837,-0.1691832588675523,0.32222222222222224,0.30180180180180183,13,-23.54673706446069,53,356,2.203,0.1348314606741573,566.0,215.0,0.41989707641142304,51.41670283880841,29.014875903467257,0.12472186540951072,0.22274881516587677,0.4438202247191011,37,77.46060771799999
256,regular,400869364,2016,4,False,Florida International,Conference USA,14,1177.0,UCF,American Athletic,53,1172.0,5.5,39,0,0,0,54,306,-2.007,0.11437908496732026,573.0,166.0,0.21744628251855302,38.65878655997977,26.10791790157623,0.19140119304632153,0.14917127071823205,0.47058823529411764,36,60.990958393091915,53,266,1.342,0.21052631578947367,324.0,120,0.04838820022613257,-14.60797932335424,1.2976526608244972,-0.11095522877793561,0.2033898305084746,0.3609022556390977,19,-15.332525673568805,59,286,-1.928,0.1993006993006993,404.0,95,0.1911797187958236,-3.1337636905691824,11.091382982519367,-0.08463487395920269,0.1875,0.34265734265734266,25,6.409845843475947,57,327,1.681,0.17737003058103976,546.0,342.0,0.4629591500201171,16.380087129665718,46.58983850079912,0.07139003576337774,0.21025641025641026,0.42813455657492355,31,65.24243692009563
257,regular,400869290,2016,4,False,Western Michigan,Mid-American,49,1633.0,Georgia Southern,Sun Belt,31,1588.0,-4.0,-18,1,0,0,49,235,-1.146,0.17446808510638298,323.0,69.0,0.405657476261198,29.23425594215579,3.0814375306738855,0.009765061398846807,0.20175438596491227,0.39148936170212767,18,30.799043298818287,46,300,1.651,0.10333333333333333,603.0,225,0.3994854686587388,43.13610497092931,52.68453253076473,0.2787368978737814,0.16842105263157894,0.4633333333333333,30,94.36769216199563,47,243,-1.41,0.18518518518518517,246.0,75,0.16669558368981333,26.755441973103384,-12.359563912084981,-0.003844987210421803,0.2831858407079646,0.37448559670781895,24,13.391076063487253,50,316,1.459,0.1518987341772152,788.0,314.0,0.5022739506359867,28.775727980409773,46.77753548117033,0.11798521771487121,0.1752988047808765,0.47151898734177217,30,74.1750471583264
258,regular,400868913,2016,4,False,Buffalo,Mid-American,23,1280.0,Army,FBS Independents,20,1534.0,16.0,-3,1,0,0,36,222,-1.435,0.0945945945945946,554.0,184.0,0.19799416892355692,10.990994982612333,34.44707787208594,0.19429334108541954,0.14375,0.46396396396396394,23,43.332966424222555,35,207,1.504,0.1497584541062802,323.0,123,0.2544509482641391,7.857077762397323,14.948492779579315,0.03332815354251764,0.17699115044247787,0.4057971014492754,12,22.156400619093034,42,217,-1.297,0.19815668202764977,231.0,105,0.20597647093983124,20.298502314219228,-0.804218559434729,0.02644498192856195,0.2857142857142857,0.391705069124424,18,19.02389126533187,43,310,1.72,0.08064516129032258,935.0,283.0,0.4449991269747205,12.5915253533496,71.45207217529699,0.20345243776634606,0.11397058823529412,0.5032258064516129,31,80.94471070898699
260,regular,400869365,2016,4,False,Middle Tennessee,Conference USA,38,1494.0,Louisiana Tech,Conference USA,34,1573.0,-4.0,-4,1,0,0,58,314,-1.453,0.15605095541401273,498.0,202.0,-0.01583474807622882,3.9427266336195497,25.136704581607823,0.12755733002692393,0.13125,0.42038216560509556,26,26.57414628675776,58,328,1.572,0.14329268292682926,415.0,188,0.5464186393673068,70.01423434804349,28.87833122858226,0.1838269800497869,0.1732283464566929,0.4725609756097561,35,98.36737368466969,51,300,-1.189,0.14333333333333334,460.0,117,0.4427402047101225,64.21356258068694,22.413176103406677,0.20457609353733008,0.21621621621621623,0.4766666666666667,25,82.33126984440476,48,314,1.256,0.14968152866242038,384.0,220.0,0.4481654762776777,77.6716546479213,35.277678956076954,0.31930903902802354,0.1623931623931624,0.5222929936305732,30,112.50439979351654
262,regular,400869816,2016,4,False,Troy,Sun Belt,52,1418.0,New Mexico State,Sun Belt,6,1087.0,-17.5,-46,1,0,0,61,320,-1.282,0.209375,273.0,127.0,0.26624863937328885,23.830852497499407,-11.648698513374038,-0.11225733697530424,0.2824427480916031,0.3375,27,9.498369329733817,62,318,1.81,0.12578616352201258,445.0,336,0.02705652861309577,34.90041646611211,20.850016750476023,0.22985809795490286,0.2,0.4528301886792453,31,54.84273390889647,51,298,-1.516,0.1342281879194631,579.0,352,0.5353684180076396,59.03134074327702,48.88461278861949,0.2855343148228511,0.17032967032967034,0.48322147651006714,26,106.32512458791665,53,312,1.173,0.1891025641025641,422.0,79.0,0.4031216208578119,18.876479912685035,21.557116244811002,-0.022830738166819138,0.19402985074626866,0.4198717948717949,29,40.583473902711106
264,regular,400869004,2016,4,False,Kentucky,SEC,17,1401.0,South Carolina,SEC,10,1540.0,-1.5,-7,1,0,0,54,322,-1.277,0.14906832298136646,657.0,117.0,0.4513608064438106,42.3791412078906,42.304958961982884,0.18506935702301466,0.11290322580645161,0.484472049689441,29,85.15631210580713,53,235,1.428,0.2,470.0,237,0.2595676416644523,22.505998712790184,37.11846372057448,0.24661604304625287,0.16666666666666666,0.44680851063829785,18,58.91318841361618,49,302,-1.335,0.16225165562913907,504.0,171,0.5113121748564227,4.431726621397749,23.27330249311448,-0.1373391062025646,0.20125786163522014,0.4370860927152318,22,26.631974438019153,47,254,1.288,0.19291338582677164,304.0,61.0,0.27825346925276023,18.663394929370376,2.6926015303146302,-0.026738414862620123,0.23684210526315788,0.3700787401574803,18,24.01262292054791
265,regular,400869660,2016,4,False,Northwestern,Big Ten,13,1490.0,Nebraska,Big Ten,24,1725.0,6.5,11,0,0,20,48,314,-1.002,0.15286624203821655,473.0,121.0,-0.03245330584479648,22.64137237999659,27.45305439500037,0.23460511507106943,0.16778523489932887,0.46496815286624205,30,48.295456145308535,49,279,1.544,0.21863799283154123,291.0,104,0.14901908493578,19.023575620445577,-3.495878033985172,0.005242913643648435,0.25203252032520324,0.37992831541218636,20,15.984166207083202,50,273,-1.701,0.19047619047619047,342.0,255,0.08739746821066968,11.845400527444811,16.400630460666118,0.10250464414908644,0.224,0.4175824175824176,24,26.57880049042784,52,298,1.69,0.13758389261744966,559.0,172.0,0.42566704693966306,55.00512342153704,20.20598334475934,0.18564571362846866,0.20441988950276244,0.5067114093959731,32,73.56404399293443
266,regular,400868878,2016,4,False,Baylor,Big 12,35,1839.0,Oklahoma State,Big 12,24,1630.0,-10.0,-11,1,16,0,59,311,-1.185,0.24758842443729903,415.0,144.0,0.115607630082693,-20.36342027213883,8.577799506425789,-0.1548886882675664,0.24074074074074073,0.33440514469453375,24,-15.440327530831766,57,339,1.694,0.12979351032448377,597.0,227,0.5991622049642702,62.44027500405264,31.625734969194447,0.12666666149455436,0.1657754010695187,0.4690265486725664,34,91.60703922403466,57,279,-1.487,0.23297491039426524,331.0,211,0.3639905249822456,47.24698151727248,-16.285827904101676,-0.02078613897298386,0.3051948051948052,0.36917562724014336,21,31.139226966239534,60,323,1.463,0.19814241486068113,315.0,163.0,0.39648044972458596,54.55415185645448,4.360182273214646,0.05014708099419971,0.26865671641791045,0.43343653250773995,33,59.1428448836944
267,regular,400869366,2016,4,False,Marshall,Conference USA,28,1526.0,Louisville,ACC,59,1910.0,23.0,31,0,0,3,27,147,-1.718,0.2653061224489796,224.0,153.0,0.7239806295034027,49.7888318969515,22.295732758119357,0.3875600565005849,0.22388059701492538,0.5306122448979592,18,71.10099237170432,31,161,1.988,0.21739130434782608,207.0,60,0.3856194483045052,19.940753022849616,6.448897089314117,0.022816629357626926,0.25333333333333335,0.37888198757763975,12,26.167252101284387,62,286,-1.583,0.22377622377622378,377.0,164,0.245157463727484,-5.688366387782615,4.013032657598589,-0.16811609899966226,0.2517985611510791,0.32167832167832167,21,-0.968018163008733,63,300,1.681,0.09333333333333334,604.0,481.0,0.6962818082968505,88.14018937231899,83.2183615389429,0.5298224018809085,0.1282051282051282,0.5833333333333334,39,170.93179782622036
268,regular,400869121,2016,4,False,UCLA,Pac-12,13,1653.0,Stanford,Pac-12,22,1866.0,2.5,9,0,0,7,51,286,-1.302,0.16783216783216784,426.0,116.0,0.2573264265531163,2.555603735237642,24.70185242583185,0.022490594366310554,0.11363636363636363,0.4160839160839161,23,26.628191556830117,51,303,1.261,0.1716171617161716,356.0,104,0.5403321930658979,55.10014219871838,4.153912832783671,-0.0018916151970881344,0.2462686567164179,0.44224422442244227,24,54.73366903810686,31,198,-1.145,0.21212121212121213,247.0,47,0.37253777647157504,22.32280919087476,3.546060733247547,-0.07051389330449401,0.16455696202531644,0.40404040404040403,14,22.81153771712392,31,180,1.487,0.17222222222222222,356.0,167.0,0.23826770207330572,14.594729163505395,12.95096732022371,0.12103250407394527,0.15454545454545454,0.4388888888888889,16,28.819962613271777
269,regular,400869287,2016,4,False,Memphis,American Athletic,77,1659.0,Bowling Green,Mid-American,3,1387.0,-16.5,-74,1,0,0,48,209,-0.895,0.20095693779904306,182.0,130.0,0.10490112447326139,-13.75007141864406,-5.672738512106933,-0.20612339049461434,0.2926829268292683,0.32057416267942584,14,-20.06397450575159,47,226,1.879,0.14601769911504425,238.0,220,0.5036144324121471,47.51359435809264,14.788558560774968,0.16502424056930023,0.25862068965517243,0.4424778761061947,29,64.38269371608959,60,318,-1.5,0.10062893081761007,559.0,239,0.8069851955529839,73.56511542960328,45.41046226281372,0.20354165418389472,0.14450867052023122,0.4779874213836478,33,119.03616475369654,61,318,0.939,0.1540880503144654,412.0,109.0,-0.022661742228498285,-30.10516872409635,7.082868057460827,-0.09444039799990729,0.1597222222222222,0.36792452830188677,20,-23.428410233000893
270,regular,400869526,2016,4,False,Tulane,American Athletic,41,1225.0,Louisiana,Sun Belt,39,1258.0,-3.0,-2,1,0,0,54,277,-1.115,0.17328519855595667,357.0,124.0,0.21477278953912035,11.96729586900335,-1.363275889849918,-0.06249263872238481,0.27607361963190186,0.37906137184115524,23,8.752489330480893,53,270,1.597,0.15555555555555556,589.0,262,0.06039682288751691,-8.56624622337243,34.1265098705527,0.11539810940881372,0.1736842105263158,0.4148148148148148,24,26.152372466941692,55,304,-1.402,0.17105263157894737,368.0,41,0.34689054866216845,51.29942684040115,-8.068973147987919,0.042417064951423826,0.21710526315789475,0.4440789473684211,27,43.03766263259656,57,303,1.277,0.16501650165016502,452.0,190.0,0.3309380008512896,29.30846781298571,7.107203778315336,0.005911953391960813,0.19642857142857142,0.40594059405940597,26,33.96890057623767
271,regular,400869369,2016,4,False,UTEP,Conference USA,7,1050.0,Southern Miss,Conference USA,34,1600.0,10.0,27,0,0,0,48,299,-1.556,0.11371237458193979,634.0,146.0,0.2874842634743742,32.05523780347593,42.41301135441854,0.222054165086895,0.125,0.5016722408026756,31,72.0211838223048,50,236,1.171,0.2584745762711864,328.0,335,0.28962519839852635,0.2964542219486212,11.234825958756788,-0.09549263149171508,0.28346456692913385,0.3220338983050847,17,10.583872338516002,61,224,-1.625,0.25892857142857145,236.0,212,0.01781393467256007,-8.689780933454122,-9.808402323685854,-0.14898814704714236,0.288135593220339,0.26785714285714285,22,-17.527147175188155,56,325,1.341,0.16615384615384615,556.0,304.0,0.15646666645950905,39.25784995731662,45.94790241596706,0.3166450208515418,0.16574585635359115,0.4646153846153846,30,85.9307262111956
272,regular,400869205,2016,4,False,UNLV,Mountain West,30,1227.0,Idaho,Sun Belt,33,1065.0,-13.0,3,0,0,0,55,298,-1.499,0.15771812080536912,428.0,110.0,0.331794143722854,35.120918633995856,23.549428177631214,0.11399718655988524,0.17037037037037037,0.4228187919463087,31,56.62204513979455,51,277,1.215,0.13357400722021662,495.0,352,0.2917885044338227,8.203628246717098,46.00256031355847,0.12166374623079801,0.1656441717791411,0.4151624548736462,22,50.373084009827465,61,224,-1.625,0.25892857142857145,236.0,212,0.01781393467256007,-8.689780933454122,-9.808402323685854,-0.14898814704714236,0.288135593220339,0.26785714285714285,22,-17.527147175188155,56,325,1.341,0.16615384615384615,556.0,304.0,0.15646666645950905,39.25784995731662,45.94790241596706,0.3166450208515418,0.16574585635359115,0.4646153846153846,30,85.9307262111956
273,regular,400869008,2016,4,True,Texas A&M,SEC,45,1667.0,Arkansas,SEC,24,1789.0,-3.0,-21,1,10,17,60,330,-1.11,0.22424242424242424,365.0,161.0,0.22055368048086416,17.75312571631569,-3.0529099759172182,-0.10794752513259057,0.3108108108108108,0.3787878787878788,24,1.8264541461789503,58,311,1.51,0.15434083601286175,510.0,439,0.5785556146821328,33.310203967443556,63.52233893791454,0.1940535529973379,0.14383561643835616,0.4790996784565916,31,94.57133847211882,49,257,-1.378,0.17120622568093385,316.0,263,0.28522708423452736,5.57395886807918,35.28477565146778,0.08695538607063731,0.16037735849056603,0.3968871595330739,24,41.57988894205113,47,290,1.149,0.1793103448275862,420.0,157.0,0.48862080058251006,60.77341231871222,9.736258537576552,0.13282496064663327,0.25316455696202533,0.4413793103448276,26,69.11768082200905
