Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
549.0,regular,400869691,2016,11,False,Nebraska,Big Ten,24,1595.0,Minnesota,Big Ten,17,1615.0,-8.0,-7.0,1.0,21,0,0.3130640924104866,0.479342522672092,0.1654161325416851,-0.0045326721203489,0.2411326588262905,-0.1979115854366765,-0.0045326721203489,0.2411326588262905,-0.1979115854366765,0.3130640924104866,0.479342522672092,0.1654161325416851
550.0,regular,400869690,2016,11,False,Iowa,Big Ten,14,1605.0,Michigan,Big Ten,13,2181.0,18.5,-1.0,1.0,0,2,-0.0770215450918669,-0.2352389434175795,0.0438243286899453,-0.1278216469023887,-0.086383557115607,-0.1304237489570359,-0.1278216469023887,-0.086383557115607,-0.1304237489570359,-0.0770215450918669,-0.2352389434175795,0.0438243286899453
551.0,regular,400869158,2016,11,False,UCLA,Pac-12,38,1652.0,Oregon State,Pac-12,24,1281.0,-10.0,-14.0,1.0,0,0,0.1142903269939126,-0.0301800944484196,0.3265077265502461,-0.0340515861050804,-0.0264014746036702,-0.0067341083602043,-0.0340515861050804,-0.0264014746036702,-0.0067341083602043,0.1142903269939126,-0.0301800944484196,0.3265077265502461
552.0,regular,400869243,2016,11,False,Utah State,Mountain West,21,1333.0,New Mexico,Mountain West,24,1438.0,-2.5,3.0,0.0,0,0,0.2259995269194577,0.3602197473055224,0.091779306533393,0.10644368031644,0.1632886995341471,0.0891686043114949,0.10644368031644,0.1632886995341471,0.0891686043114949,0.2259995269194577,0.3602197473055224,0.091779306533393
553.0,regular,400869245,2016,11,False,Nevada,Mountain West,16,1282.0,San Diego State,Mountain West,46,1814.0,20.5,30.0,0.0,0,0,0.0736520522079669,0.2362814975926655,-0.1086900532233617,0.6156086221710597,0.5357578561798412,0.7223090813345955,0.6156086221710597,0.5357578561798412,0.7223090813345955,0.0736520522079669,0.2362814975926655,-0.1086900532233617
554.0,regular,400869160,2016,11,False,Washington State,Pac-12,56,1883.0,California,Pac-12,21,1496.0,-16.5,-35.0,1.0,23,0,0.4610250852933114,0.495799447270666,0.3993286366238112,0.200939553290025,0.2922434757326754,0.0309253528795726,0.200939553290025,0.2922434757326754,0.0309253528795726,0.4610250852933114,0.495799447270666,0.3993286366238112
555.0,regular,400869330,2016,12,False,Bowling Green,Mid-American,42,1161.0,Kent State,Mid-American,7,1252.0,3.0,-35.0,1.0,0,0,0.3740786656369932,0.4592933021427404,0.3435540197244867,0.1254432488968485,0.3474585863617624,-0.2569164989593921,0.1254432488968485,0.3474585863617624,-0.2569164989593921,0.3740786656369932,0.4592933021427404,0.3435540197244867
556.0,regular,400869331,2016,12,False,Central Michigan,Mid-American,27,1324.0,Ohio,Mid-American,20,1428.0,-1.0,-7.0,1.0,0,0,0.0352222149226131,0.4486901321487254,-0.4265276357712756,0.0628528643105254,0.0269001604589395,0.1729862012235505,0.0628528643105254,0.0269001604589395,0.1729862012235505,0.0352222149226131,0.4486901321487254,-0.4265276357712756
557.0,regular,400869332,2016,12,False,Toledo,Mid-American,37,1695.0,Ball State,Mid-American,19,1226.0,-19.0,-18.0,1.0,0,0,0.2645095720063951,0.3260337139100101,0.1813249233165242,0.1116348030175692,0.2927300796969126,-0.1302460387684904,0.1116348030175692,0.2927300796969126,-0.1302460387684904,0.2645095720063951,0.3260337139100101,0.1813249233165242
558.0,regular,400869333,2016,12,False,Eastern Michigan,Mid-American,24,1185.0,Northern Illinois,Mid-American,31,1483.0,4.0,7.0,0.0,0,0,0.1139919683893231,-0.0389545726452164,0.2339264351437577,0.2062415700991066,0.1651276970695797,0.2366124347724666,0.2062415700991066,0.1651276970695797,0.2366124347724666,0.1139919683893231,-0.0389545726452164,0.2339264351437577
559.0,regular,400869847,2016,12,False,Troy,Sun Belt,3,1541.0,Arkansas State,Sun Belt,35,1467.0,-8.5,32.0,0.0,25,0,-0.2891404678874162,-0.17256751240976,-0.5424085252978565,0.1535835683693161,0.3465638087477448,0.0493742385649646,0.1535835683693161,0.3465638087477448,0.0493742385649646,-0.2891404678874162,-0.17256751240976,-0.5424085252978565
560.0,regular,400869563,2016,12,False,Cincinnati,American Athletic,7,1337.0,Memphis,American Athletic,34,1704.0,7.5,27.0,0.0,0,0,-0.0812880844629371,-0.1380387895130397,-0.0094038580661404,0.199655875222473,0.9713678191784506,-0.0946426494553784,0.199655875222473,0.9713678191784506,-0.0946426494553784,-0.0812880844629371,-0.1380387895130397,-0.0094038580661404
561.0,regular,400869246,2016,12,False,Boise State,Mountain West,42,1775.0,UNLV,Mountain West,25,1206.0,-26.5,-17.0,1.0,22,0,0.3104655382306088,-0.0647312847971673,0.4701237607956199,0.2038471090461772,0.4151915192788922,0.1355329543123957,0.2038471090461772,0.4151915192788922,0.1355329543123957,0.3104655382306088,-0.0647312847971673,0.4701237607956199
562.0,regular,400869694,2016,12,False,Illinois,Big Ten,0,1280.0,Iowa,Big Ten,28,1620.0,10.0,28.0,0.0,0,0,-0.178273434983258,-0.1255247704434516,-0.2745970832733393,0.0971742940460523,0.0850509210747968,0.1014679886400387,0.0971742940460523,0.0850509210747968,0.1014679886400387,-0.178273434983258,-0.1255247704434516,-0.2745970832733393
563.0,regular,400869414,2016,12,False,Rice,Conference USA,44,1062.0,UTEP,Conference USA,24,1031.0,1.5,-20.0,1.0,0,0,0.2001758354241841,0.5823633353978496,0.2053028800449999,-0.0954777557711984,-0.1335689219010224,0.0201373105266601,-0.0954777557711984,-0.1335689219010224,0.0201373105266601,0.2001758354241841,0.5823633353978496,0.2053028800449999
564.0,regular,400868884,2016,12,False,Baylor,Big 12,21,1673.0,Kansas State,Big 12,42,1625.0,2.0,21.0,0.0,0,0,0.151466010073188,0.1940205846409869,0.079563453044838,0.2186634315617874,0.0120124693154883,0.3489433860214108,0.2186634315617874,0.0120124693154883,0.3489433860214108,0.151466010073188,0.1940205846409869,0.079563453044838
565.0,regular,400869065,2016,12,False,Texas A&M,SEC,23,1763.0,UT San Antonio,Conference USA,10,1353.0,-28.0,-13.0,1.0,23,0,0.2302593520474748,0.4732309502215684,0.1010713787923071,-0.0422218294649083,0.1832710821391136,-0.2845792744341552,-0.0422218294649083,0.1832710821391136,-0.2845792744341552,0.2302593520474748,0.4732309502215684,0.1010713787923071
566.0,regular,400869697,2016,12,False,Nebraska,Big Ten,28,1606.0,Maryland,Big Ten,7,1322.0,-14.5,-21.0,1.0,19,0,0.163006451501974,0.1380107906861369,0.1868118427551522,-0.1074605428932758,0.0365116555038152,-0.3474142068884278,-0.1074605428932758,0.0365116555038152,-0.3474142068884278,0.163006451501974,0.1380107906861369,0.1868118427551522
567.0,regular,400869623,2016,12,False,TCU,Big 12,6,1844.0,Oklahoma State,Big 12,31,1710.0,-4.5,25.0,0.0,0,13,-0.0896645166664739,0.0120519119794395,-0.1858827599801758,0.2650842442307686,-0.0381897093708544,0.5514147264279187,0.2650842442307686,-0.0381897093708544,0.5514147264279187,-0.0896645166664739,0.0120519119794395,-0.1858827599801758
568.0,regular,400869698,2016,12,False,Purdue,Big Ten,20,1154.0,Wisconsin,Big Ten,49,1924.0,26.5,29.0,0.0,0,6,-0.069187792914176,-0.2352825014814545,0.3246003242043872,0.3360739219946058,1.1817965818362164,0.0698278994518765,0.3360739219946058,1.1817965818362164,0.0698278994518765,-0.069187792914176,-0.2352825014814545,0.3246003242043872
569.0,regular,400869649,2016,12,False,Michigan State,Big Ten,16,1661.0,Ohio State,Big Ten,17,2357.0,23.5,1.0,0.0,0,2,0.2172152352510433,0.1975291749835601,0.2510602778487238,0.0022168213802353,-0.2618754428749779,0.1644285136688642,0.0022168213802353,-0.2618754428749779,0.1644285136688642,0.2172152352510433,0.1975291749835601,0.2510602778487238
570.0,regular,400869059,2016,12,False,Georgia,SEC,35,1650.0,Louisiana,Sun Belt,21,1251.0,-21.0,-14.0,1.0,0,0,0.19836705314984,0.3205639574750032,0.1388352279657862,0.2006453374398399,0.1226574641674339,0.2478007956975737,0.2006453374398399,0.1226574641674339,0.2478007956975737,0.19836705314984,0.3205639574750032,0.1388352279657862
571.0,regular,400869494,2016,12,False,Georgia Tech,ACC,31,1599.0,Virginia,ACC,17,1442.0,-10.5,-14.0,1.0,0,0,0.2386152579279836,0.8343326315765611,0.0143959064212079,0.0147469581361914,-0.1702241742666404,0.2629336667716209,0.0147469581361914,-0.1702241742666404,0.2629336667716209,0.2386152579279836,0.8343326315765611,0.0143959064212079
572.0,regular,400922862,2016,12,False,LSU,SEC,10,1941.0,Florida,SEC,16,1712.0,-10.5,6.0,0.0,16,21,0.0638517835578306,-0.0992306490334056,0.1821848170584851,0.0681732418557761,0.007688158587287,0.1540451748573566,0.0681732418557761,0.007688158587287,0.1540451748573566,0.0638517835578306,-0.0992306490334056,0.1821848170584851
573.0,regular,400869490,2016,12,False,Boston College,ACC,30,1269.0,Connecticut,American Athletic,0,1249.0,-7.0,-30.0,1.0,0,0,0.0918663053576216,0.5947829218782922,-0.1031173443852177,-0.3416027626449872,-0.4320105125114403,-0.1051517245327253,-0.3416027626449872,-0.4320105125114403,-0.1051517245327253,0.0918663053576216,0.5947829218782922,-0.1031173443852177
574.0,regular,400869849,2016,12,False,Georgia State,Sun Belt,30,1219.0,Georgia Southern,Sun Belt,24,1422.0,3.5,-6.0,1.0,0,0,0.2045023375686551,0.4100011187791773,-0.0778789462157884,0.24907397082214,0.2136107401375132,0.3069013912151373,0.24907397082214,0.2136107401375132,0.3069013912151373,0.2045023375686551,0.4100011187791773,-0.0778789462157884
575.0,regular,400868932,2016,12,False,BYU,FBS Independents,51,1686.0,UMass,FBS Independents,9,1158.0,-30.0,-42.0,1.0,0,0,0.2222592055899456,0.0919222258481748,0.3736761102683965,-0.0962114273979728,-0.0791215687942926,-0.2289304887028433,-0.0962114273979728,-0.0791215687942926,-0.2289304887028433,0.2222592055899456,0.0919222258481748,0.3736761102683965
576.0,regular,400869165,2016,12,False,Utah,Pac-12,28,1726.0,Oregon,Pac-12,30,1498.0,-10.5,2.0,0.0,11,0,0.3142041104713539,0.4514647791313754,0.1811028560131511,0.3014523191778428,0.425163536142961,0.1475695078740038,0.3014523191778428,0.425163536142961,0.1475695078740038,0.3142041104713539,0.4514647791313754,0.1811028560131511
577.0,regular,400869410,2016,12,False,Charlotte,Conference USA,31,1046.0,Middle Tennessee,Conference USA,38,1347.0,6.0,7.0,0.0,0,0,0.0014906054102509,-0.0877972003664088,0.0850019469814129,0.2465967153482563,0.3235472289438754,0.1224954011676415,0.2465967153482563,0.3235472289438754,0.1224954011676415,0.0014906054102509,-0.0877972003664088,0.0850019469814129
578.0,regular,400869848,2016,12,False,Appalachian State,Sun Belt,42,1607.0,Louisiana Monroe,Sun Belt,17,1006.0,-27.5,-25.0,1.0,0,0,0.474680095888806,0.4309608035200054,0.4951444455082446,0.0774945276296437,-0.1334031984654606,0.2568120862627783,0.0774945276296437,-0.1334031984654606,0.2568120862627783,0.474680095888806,0.4309608035200054,0.4951444455082446
579.0,regular,400869492,2016,12,False,Pittsburgh,ACC,56,1589.0,Duke,ACC,14,1506.0,-6.5,-42.0,1.0,0,0,0.3985913414019958,0.4634185861181752,0.3670088375659084,-0.0160687885758844,0.0444248264913415,-0.2088921866026671,-0.0160687885758844,0.0444248264913415,-0.2088921866026671,0.3985913414019958,0.4634185861181752,0.3670088375659084
580.0,regular,400869603,2016,12,False,Kansas,Big 12,24,1007.0,Texas,Big 12,21,1609.0,21.0,-3.0,1.0,0,0,-0.1099375074429717,-0.027803388632566,-0.154923919148909,-0.1387463416478642,-0.4966334684697964,0.0558940255710813,-0.1387463416478642,-0.4966334684697964,0.0558940255710813,-0.1099375074429717,-0.027803388632566,-0.154923919148909
581.0,regular,400869696,2016,12,False,Minnesota,Big Ten,29,1604.0,Northwestern,Big Ten,12,1614.0,-2.0,-17.0,1.0,0,0,0.0750030572914465,0.2439053372610911,-0.0010944661957952,-0.1001799666067744,-0.0214584803451004,-0.2576229391301224,-0.1001799666067744,-0.0214584803451004,-0.2576229391301224,0.0750030572914465,0.2439053372610911,-0.0010944661957952
582.0,regular,400869695,2016,12,False,Michigan,Big Ten,20,2166.0,Indiana,Big Ten,10,1492.0,-28.0,-10.0,1.0,4,0,-0.0341840513260458,-0.3378354355106999,0.0935892158364092,-0.0308306611015619,0.1590578781498299,-0.1872099054133148,-0.0308306611015619,0.1590578781498299,-0.1872099054133148,-0.0341840513260458,-0.3378354355106999,0.0935892158364092
583.0,regular,400869164,2016,12,False,Colorado,Pac-12,38,1720.0,Washington State,Pac-12,24,1933.0,-6.0,-14.0,1.0,12,20,0.2458460834278103,0.4098756460952136,0.1297686844324206,0.1114544971593245,0.0451937892497431,0.3208578316663235,0.1114544971593245,0.0451937892497431,0.3208578316663235,0.2458460834278103,0.4098756460952136,0.1297686844324206
584.0,regular,400869493,2016,12,False,Syracuse,ACC,14,1304.0,Florida State,ACC,45,1784.0,20.0,31.0,0.0,0,17,-0.2513271498555287,-0.0781431462569829,-0.5143102664310983,0.5296553369128492,0.7623329467957711,0.3565119390288229,0.5296553369128492,0.7623329467957711,0.3565119390288229,-0.2513271498555287,-0.0781431462569829,-0.5143102664310983
585.0,regular,400869064,2016,12,False,Tennessee,SEC,63,1710.0,Missouri,SEC,37,1428.0,-14.5,-26.0,1.0,0,0,0.5778150298699172,0.613658159202861,0.5606401970645483,0.261819597136833,-0.0199216762658543,0.4611915477973077,0.261819597136833,-0.0199216762658543,0.4611915477973077,0.5778150298699172,0.613658159202861,0.5606401970645483
586.0,regular,400868955,2016,12,False,Notre Dame,FBS Independents,31,1751.0,Virginia Tech,ACC,34,1768.0,-3.0,3.0,0.0,0,0,0.3145587521264132,0.2695573955904019,0.3885391770665001,0.1638797756291989,0.4584323942035457,0.0280556315421295,0.1638797756291989,0.4584323942035457,0.0280556315421295,0.3145587521264132,0.2695573955904019,0.3885391770665001
587.0,regular,400869250,2016,12,False,Wyoming,Mountain West,34,1406.0,San Diego State,Mountain West,33,1836.0,7.5,-1.0,1.0,0,24,0.2804204701788271,0.3907984203585134,0.2154625282699335,0.2328656143338081,0.2759212683435609,0.2213806166474536,0.2328656143338081,0.2759212683435609,0.2213806166474536,0.2804204701788271,0.3907984203585134,0.2154625282699335
588.0,regular,400869566,2016,12,False,Tulane,American Athletic,0,1184.0,Temple,American Athletic,31,1655.0,14.5,31.0,0.0,0,0,-0.1243437008431604,-0.3924586550352226,0.0007766111131352,0.2607882542516276,0.671270875338248,-0.0217432237986321,0.2607882542516276,0.671270875338248,-0.0217432237986321,-0.1243437008431604,-0.3924586550352226,0.0007766111131352
589.0,regular,400869595,2016,12,False,Iowa State,Big 12,66,1416.0,Texas Tech,Big 12,10,1530.0,3.0,-56.0,1.0,0,0,0.6150655959917785,1.1545803098289502,0.3899842952459072,-0.1294756776904195,-0.1728688456655795,-0.0461203665719774,-0.1294756776904195,-0.1728688456655795,-0.0461203665719774,0.6150655959917785,1.1545803098289502,0.3899842952459072
590.0,regular,400869334,2016,12,False,Western Michigan,Mid-American,38,1825.0,Buffalo,Mid-American,0,1102.0,-34.0,-38.0,1.0,14,0,0.4805986678238643,0.9219539269469562,0.0450915657738451,0.0353536397292134,-0.0111461271799726,0.0766867658707122,0.0353536397292134,-0.0111461271799726,0.0766867658707122,0.4805986678238643,0.9219539269469562,0.0450915657738451
591.0,regular,400922541,2016,12,False,East Carolina,American Athletic,31,1346.0,Navy,American Athletic,66,1666.0,8.0,35.0,0.0,0,0,0.4565018402964938,0.6845500054862681,0.2399996038144959,0.5318191578960262,1.0092132460256655,0.5131034396125893,0.5318191578960262,1.0092132460256655,0.5131034396125893,0.4565018402964938,0.6845500054862681,0.2399996038144959
592.0,regular,400869249,2016,12,False,Nevada,Mountain West,38,1260.0,Utah State,Mountain West,37,1335.0,5.0,-1.0,1.0,0,0,0.1183652042097012,0.0839914749527421,0.1535577081373008,0.1710872742891625,0.4958000802362536,0.1051530263719728,0.1710872742891625,0.4958000802362536,0.1051530263719728,0.1183652042097012,0.0839914749527421,0.1535577081373008
593.0,regular,400869850,2016,12,False,New Mexico State,Sun Belt,50,942.0,Texas State,Sun Belt,10,913.0,-6.5,-40.0,1.0,0,0,0.2877006073554813,0.3922829135989621,0.1773574182733723,-0.0701304822694723,-0.2031745502615811,0.0694973266918841,-0.0701304822694723,-0.2031745502615811,0.0694973266918841,0.2877006073554813,0.3922829135989621,0.1773574182733723
594.0,regular,400869413,2016,12,False,North Texas,Conference USA,29,1209.0,Southern Mississippi,Conference USA,23,1341.0,5.5,-6.0,1.0,0,0,0.1428536127843128,0.3398281856384283,-0.0546510281077452,-0.0060800478406512,-0.0305224456041917,0.072243086634309,-0.0060800478406512,-0.0305224456041917,0.072243086634309,0.1428536127843128,0.3398281856384283,-0.0546510281077452
595.0,regular,400869166,2016,12,False,California,Pac-12,31,1446.0,Stanford,Pac-12,45,1750.0,11.0,14.0,0.0,0,0,0.2940285397343827,0.3800821909282718,0.0663955752484539,0.4079179094964225,0.3675617965973498,0.4518056908648552,0.4079179094964225,0.3675617965973498,0.4518056908648552,0.2940285397343827,0.3800821909282718,0.0663955752484539
596.0,regular,400869412,2016,12,False,Florida Atlantic,Conference USA,24,1113.0,Old Dominion,Conference USA,42,1381.0,7.5,18.0,0.0,0,0,0.1484865368991495,0.0107421319562771,0.2880513403556596,0.4413039809534717,0.8640047011809474,0.1339477251023328,0.4413039809534717,0.8640047011809474,0.1339477251023328,0.1484865368991495,0.0107421319562771,0.2880513403556596
597.0,regular,400869491,2016,12,False,Wake Forest,ACC,13,1419.0,Clemson,ACC,35,2011.0,23.5,22.0,0.0,0,5,-0.1531273316694471,-0.172897177490414,-0.1263196531252876,0.2631273260966473,0.1304756668217608,0.3673536298126296,0.2631273260966473,0.1304756668217608,0.3673536298126296,-0.1531273316694471,-0.172897177490414,-0.1263196531252876
598.0,regular,400869251,2016,12,False,Fresno State,Mountain West,13,1042.0,Hawai'i,Mountain West,14,1092.0,2.5,1.0,0.0,0,0,0.0919254349763856,-0.0169719189860656,0.1456568078256021,0.1819264944989921,0.2577941078521355,0.0529515517986484,0.1819264944989921,0.2577941078521355,0.0529515517986484,0.0919254349763856,-0.0169719189860656,0.1456568078256021
599.0,regular,400869411,2016,12,False,Florida International,Conference USA,31,1104.0,Marshall,Conference USA,14,1353.0,3.0,-17.0,1.0,0,0,0.342367013289816,0.4646499921165336,0.2879891226553965,0.2109835546573521,0.281124397019126,0.0737514717756205,0.2109835546573521,0.281124397019126,0.0737514717756205,0.342367013289816,0.4646499921165336,0.2879891226553965
600.0,regular,400869565,2016,12,False,SMU,American Athletic,27,1346.0,South Florida,American Athletic,35,1695.0,12.5,8.0,0.0,0,0,0.1551922666769294,0.4615091491513609,-0.1019407946244224,0.350040870388815,0.5882226416170897,0.2669542060068587,0.350040870388815,0.5882226416170897,0.2669542060068587,0.1551922666769294,0.4615091491513609,-0.1019407946244224
601.0,regular,400869162,2016,12,False,Washington,Pac-12,44,2031.0,Arizona State,Pac-12,18,1457.0,-26.0,-26.0,1.0,7,0,0.2470792110599401,0.2184715284244492,0.3696083729807021,0.0593423568415044,0.0859122586603283,-0.2915823709410357,0.0593423568415044,0.0859122586603283,-0.2915823709410357,0.2470792110599401,0.2184715284244492,0.3696083729807021
602.0,regular,400869617,2016,12,False,West Virginia,Big 12,28,1760.0,Oklahoma,Big 12,56,1936.0,2.5,28.0,0.0,10,8,0.3073413993841223,-0.1125516458884033,0.6531356719614965,0.3092834855998302,1.083128701863301,0.1279135130380793,0.3092834855998302,1.083128701863301,0.1279135130380793,0.3073413993841223,-0.1125516458884033,0.6531356719614965
